Summary_file = new\BI723c.sum
Title = BILOELA 1972/3 SOW C DRY SUNFOLA
      year       das            lai        biomass          yield             et
    (year)    (days)      (m^2/m^2)         (g/m2)        (g/m^2)             ()
      1972         1          0.000          0.000          0.000          0.000
      1972         2          0.000          0.000          0.000          0.000
      1972         3          0.000          0.000          0.000          0.000
      1972         4          0.000          0.000          0.000          0.000
      1972         5          0.000          0.000          0.000          0.000
      1972         6          0.000          0.000          0.000          0.000
      1972         7          0.002          1.000          0.000          0.000
      1972         8          0.017          1.045          0.000          0.000
      1972         9          0.020          1.471          0.000         -0.019
      1972        10          0.024          1.878          0.000         -0.219
      1972        11          0.027          2.584          0.000         -0.405
      1972        12          0.032          3.378          0.000         -0.815
      1972        13          0.036          4.378          0.000         -1.240
      1972        14          0.042          5.510          0.000         -1.925
      1972        15          0.050          6.794          0.000         -2.608
      1972        16          0.059          8.115          0.000         -3.129
      1972        17          0.067          9.616          0.000         -3.833
      1972        18          0.078         11.337          0.000         -4.866
      1972        19          0.089         13.319          0.000         -5.807
      1972        20          0.104         15.550          0.000         -7.301
      1972        21          0.122         17.754          0.000         -8.702
      1972        22          0.141         21.095          0.000         -9.785
      1972        23          0.163         25.138          0.000        -12.086
      1972        24          0.187         29.688          0.000        -14.893
      1972        25          0.210         34.219          0.000        -18.358
      1972        26          0.232         39.251          0.000        -22.623
      1972        27          0.257         44.806          0.000        -27.298
      1972        28          0.295         50.870          0.000        -32.126
      1972        29          0.339         58.369          0.000        -36.490
      1972        30          0.373         66.901          0.000        -40.907
      1972        31          0.427         74.562          0.000        -46.246
      1972        32          0.498         82.511          0.000        -50.712
      1973        33          0.547         92.862          0.000        -54.972
      1973        34          0.555        104.530          0.000        -60.518
      1973        35          0.569        116.175          0.000        -68.579
      1973        36          0.578        125.410          0.000        -75.769
      1973        37          0.588        135.309          0.000        -82.825
      1973        38          0.600        144.115          0.000        -89.417
      1973        39          0.610        150.794          0.000        -95.562
      1973        40          0.625        161.152          0.000       -101.276
      1973        41          0.670        170.144          0.000       -106.799
      1973        42          0.675        179.949          0.000       -111.014
      1973        43          0.791        185.895          0.000       -115.697
      1973        44          0.902        191.914          0.000       -116.885
      1973        45          1.044        201.451          0.000       -118.377
      1973        46          1.234        212.278          0.000       -121.484
      1973        47          1.339        223.348          0.000       -124.764
      1973        48          1.408        236.249          0.000       -128.703
      1973        49          1.456        249.916          0.000       -132.959
      1973        50          1.466        262.148          0.000       -137.278
      1973        51          1.475        274.128          0.000       -142.164
      1973        52          1.483        283.463          0.000       -146.607
      1973        53          1.488        291.396          0.000       -150.627
      1973        54          1.492        299.943          0.000       -154.259
      1973        55          1.495        308.145          0.000       -157.573
      1973        56          1.506        318.057          0.000       -160.566
      1973        57          1.530        327.046          0.000       -163.329
      1973        58          1.525        335.522          0.000       -165.422
      1973        59          1.520        341.043          0.000       -168.142
      1973        60          1.515        345.383          0.000       -170.592
      1973        61          1.508        349.195          0.000       -172.769
      1973        62          1.498        352.391          0.000       -174.689
      1973        63          1.487        355.432          0.000       -176.428
      1973        64          1.476        357.774          0.000       -178.001
      1973        65          1.464        359.643          3.241       -179.423
      1973        66          1.444        361.057          6.513       -180.709
      1973        67          1.373        362.525          9.818       -181.868
      1973        68          1.296        363.815         13.148       -182.946
      1973        69          1.207        365.727         16.540       -183.951
      1973        70          1.119        366.669         19.911       -184.888
      1973        71          1.037        368.106         23.341       -185.761
      1973        72          0.962        369.225         26.774       -186.575
      1973        73          0.891        370.394         30.238       -187.334
      1973        74          0.825        371.257         33.693       -188.041
      1973        75          0.825        372.429         37.205       -188.701
      1973        76          0.825        382.851         41.828       -189.315
      1973        77          0.825        390.452         46.325       -192.786
      1973        78          0.825        399.364         51.151       -195.265
      1973        79          0.825        407.291         54.772       -198.217
      1973        80          0.825        415.363         55.871       -200.364
      1973        81          0.825        419.979         56.500       -202.640
      1973        82          0.825        425.374         57.235       -205.192
      1973        83          0.825        436.341         58.729       -205.931
      1973        84          0.825        447.583         60.260       -209.473
      1973        85          0.821        457.601         61.625       -213.908
      1973        86          0.750        470.155         63.335       -217.021
      1973        87          0.674        483.361         64.719       -220.916
      1973        88          0.591        494.716         66.238       -225.360
      1973        89          0.504        507.020         66.238       -229.225
      1973        90          0.000        507.020         66.238       -233.807
