Summary_file = new\BI745b.sum
Title = BILOELA 1974/5 SOW B DRY SUNFOLA
           year            das            lai        biomass          yield             et
         (year)         (days)      (m^2/m^2)        (g/m^2)        (g/m^2)            (?)
           1974              1          0.000          0.000          0.000          0.000
           1974              2          0.000          0.000          0.000          0.000
           1974              3          0.000          0.000          0.000          0.000
           1974              4          0.000          0.000          0.000          0.000
           1974              5          0.000          0.000          0.000          0.000
           1974              6          0.000          0.000          0.000          0.000
           1974              7          0.002          1.000          0.000          0.000
           1974              8          0.015          1.044          0.000          0.000
           1974              9          0.017          1.295          0.000         -0.011
           1974             10          0.020          1.524          0.000         -0.119
           1974             11          0.024          1.775          0.000         -0.191
           1974             12          0.027          2.252          0.000         -0.279
           1974             13          0.030          2.710          0.000         -0.347
           1974             14          0.033          2.990          0.000         -0.498
           1974             15          0.037          3.693          0.000         -0.579
           1974             16          0.040          4.372          0.000         -0.798
           1974             17          0.045          5.232          0.000         -1.000
           1974             18          0.052          6.168          0.000         -1.292
           1974             19          0.060          7.055          0.000         -1.643
           1974             20          0.070          8.507          0.000         -2.003
           1974             21          0.081         10.375          0.000         -2.541
           1974             22          0.095         12.561          0.000         -3.335
           1974             23          0.111         14.814          0.000         -4.416
           1974             24          0.130         15.730          0.000         -5.686
           1974             25          0.150         17.901          0.000         -6.196
           1974             26          0.170         20.749          0.000         -6.693
           1974             27          0.194         24.707          0.000         -7.527
           1974             28          0.223         28.909          0.000         -8.893
           1974             29          0.257         33.086          0.000        -10.644
           1974             30          0.303         36.818          0.000        -12.620
           1974             31          0.348         44.262          0.000        -13.981
           1974             32          0.406         53.344          0.000        -16.895
           1974             33          0.451         60.917          0.000        -19.163
           1974             34          0.525         69.919          0.000        -22.817
           1974             35          0.606         79.522          0.000        -26.590
           1974             36          0.701         87.683          0.000        -31.026
           1974             37          0.801        101.192          0.000        -34.650
           1974             38          0.861        117.340          0.000        -39.315
           1974             39          0.888        134.184          0.000        -47.074
           1974             40          0.913        149.261          0.000        -56.286
           1974             41          0.984        163.724          0.000        -65.107
           1974             42          1.091        177.732          0.000        -71.732
           1974             43          1.219        185.262          0.000        -78.349
           1974             44          1.344        191.964          0.000        -80.349
           1974             45          1.425        196.493          0.000        -81.744
           1974             46          1.590        212.912          0.000        -82.449
           1974             47          1.775        232.306          0.000        -84.411
           1974             48          1.851        256.691          0.000        -89.525
           1974             49          1.914        281.059          0.000        -98.366
           1974             50          1.962        306.330          0.000       -107.010
           1974             51          1.977        330.203          0.000       -115.653
           1974             52          1.985        351.521          0.000       -125.496
           1974             53          1.991        374.383          0.000       -135.103
           1974             54          1.995        391.962          0.000       -145.155
           1974             55          1.998        410.663          0.000       -154.419
           1974             56          1.999        432.047          0.000       -162.934
           1974             57          1.999        452.211          0.000       -170.751
           1974             58          1.998        467.845          0.000       -177.959
           1974             59          1.995        480.191          0.000       -184.561
           1974             60          1.991        490.844          0.000       -190.599
           1974             61          1.986        500.781          0.000       -196.108
           1974             62          1.979        509.382          0.000       -201.126
           1974             63          1.970        516.892          0.000       -205.728
           1974             64          1.961        524.667          0.000       -209.958
           1974             65          1.947        532.342          0.000       -213.847
           1974             66          1.930        538.547          0.000       -217.421
           1974             67          1.881        544.437          0.000       -220.706
           1974             68          1.881        549.968          0.000       -223.723
           1974             69          1.881        555.617          5.011       -226.494
           1974             70          1.860        561.475         10.149       -229.540
           1974             71          1.751        564.994         15.340       -232.274
           1974             72          1.646        567.734         20.575       -234.723
           1974             73          1.547        571.225         25.912       -236.882
           1974             74          1.453        574.286         31.228       -238.838
           1974             75          1.365        576.817         36.151       -240.617
           1974             76          1.280        578.972         41.583       -242.235
           1974             77          1.199        580.733         47.025       -243.705
           1974             78          1.124        582.600         52.517       -245.037
           1974             79          1.051        583.957         57.989       -246.257
           1974             80          0.979        585.740         63.548       -247.391
           1974             81          0.911        588.304         69.257       -248.446
           1974             82          0.847        589.730         74.848       -249.427
           1974             83          0.788        591.136         80.467       -250.338
           1974             84          0.733        592.244         86.065       -251.185
           1974             85          0.682        593.371         91.691       -251.972
           1974             86          0.682        597.731         92.701       -252.703
           1974             87          0.682        606.646         94.111       -255.140
           1974             88          0.682        618.665         96.012       -256.814
           1974             89          0.682        627.580         97.421       -258.440
           1975             90          0.682        634.536         98.521       -261.942
           1975             91          0.682        641.804         99.405       -265.245
           1975             92          0.682        649.695         99.405       -268.212
           1975             93          0.000        649.695         99.405       -270.510
