Summary_file = referenc.sum
Title = sugar reference run
      year       day           date             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status      dm_dead() lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf     residue_wt      residue_n        fom_c()        fom_n()
    (year)     (day)             ()            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (g/m^2)              ()              ()           (mm)           (0-1)             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1984        92     01/04/1984              3.089              6.708              6.583             31.796             79.949             80.007         16.200          0.000          0.000           0.000           0.000        600.000           0.333          alive          0.000            1.000              1.000                 1.000          0.000          0.000        346.656          7.703
      1984        99     08/04/1984              3.334              8.623              7.712             27.184             79.778             80.007        108.606          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        257.242          5.716
      1984       113     22/04/1984              3.636             10.682              7.629             35.025             79.689             80.007        236.026          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        183.439          4.076
      1984       120     29/04/1984              4.299             11.796              7.602             28.390             79.538             80.007        327.036          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        144.513          3.211
      1984       127     06/05/1984              4.945             12.849              7.590             25.291             79.352             80.006        402.467          0.010          3.570           1.000           0.143        610.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        124.741          2.766
      1984       134     13/05/1984              5.390             13.901              7.586             22.940             79.053             80.003        508.917          0.016          4.376           1.000           1.000        680.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        116.791          2.552
      1984       141     20/05/1984              6.207             15.080              7.590             29.151             79.257             80.000        614.467          0.026          5.750           1.000           1.000        750.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         98.905          2.131
      1984       148     27/05/1984              6.999             16.043              7.587             25.794             78.919             79.986        714.367          0.042          8.001           1.000           1.000        820.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         89.966          1.909
      1984       155     03/06/1984              7.511             16.827              7.533             23.323             78.503             79.942        809.167          0.064         10.952           1.000           1.000        890.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         86.005          1.795
      1984       162     10/06/1984              8.052             17.663              7.459             29.417             78.952             79.897        904.467          0.091         14.718           1.000           1.000        960.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         77.121          1.587
      1984       169     17/06/1984              8.797             18.321              7.382             26.034             78.571             79.829       1003.367          0.117         18.304           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         72.140          1.462
      1984       176     24/06/1984              8.968             18.834              7.188             37.588             79.008             79.588       1082.617          0.173         26.060           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         68.977          1.375
      1984       183     01/07/1984              9.466             18.819              6.926             29.467             78.072             79.272       1160.567          0.262         38.368           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         63.905          1.256
      1984       190     08/07/1984              8.880             17.905              6.277             35.916             77.927             78.336       1213.417          0.470         67.073           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         61.742          1.193
      1984       197     15/07/1984              8.873             16.146              5.449             28.669             75.834             77.538       1311.217          0.709        100.033           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         57.775          1.099
      1984       204     22/07/1984              8.227             16.172              5.011             35.857             78.726             77.170       1405.717          0.852        119.868           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         54.882          1.026
      1984       212     30/07/1984              6.791             13.046              3.791             40.847             78.210             75.511       1507.017          1.271        186.991           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.142          0.001         52.608          0.964
      1984       219     06/08/1984              4.701              9.198              2.493             43.095             79.095             73.938       1597.667          1.709        252.877           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.239          0.001         51.314          0.922
      1984       226     13/08/1984              1.185              2.060              0.658             35.033             76.331             71.311       1684.217          2.190        379.152           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.240          0.001         50.412          0.886
      1984       233     20/08/1984              0.168              0.154              0.022             43.774             79.129             69.652       1769.067          2.651        521.536           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.278          0.001         51.633          0.883
      1984       240     27/08/1984              0.181              0.132              0.002             35.833             77.013             68.944       1872.317          3.112        668.332           0.985           0.965       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          2.047          0.007         53.826          0.894
      1984       247     03/09/1984              0.145              0.127              0.002             43.861             80.060             69.271       1968.767          3.443        798.487           1.000           0.801       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          4.280          0.016         57.656          0.928
      1984       254     10/09/1984              0.163              0.126              0.001             36.545             77.336             68.997       2072.417          3.734        931.461           0.990           0.679       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          6.879          0.025         61.918          0.968
      1984       261     17/09/1984              0.170              0.141              0.002             44.577             79.863             68.902       2177.817          3.983       1053.460           1.000           0.594       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         10.143          0.037         66.792          1.018
      1984       268     24/09/1984              0.153              0.122              0.002             37.853             78.868             70.129       2287.767          4.199       1161.214           1.000           0.531       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         13.704          0.050         72.630          1.081
      1984       275     01/10/1984              0.197              0.127              0.001             35.076             77.012             69.492       2396.417          4.341       1260.953           1.000           0.499       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         19.371          0.071         78.995          1.151
      1984       282     08/10/1984              0.204              0.123              0.001             33.963             76.723             70.408       2504.217          4.338       1345.846           1.000           0.497       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         28.743          0.105         86.229          1.234
      1984       289     15/10/1984              0.203              0.128              0.001             32.085             74.371             69.754       2613.867          4.261       1440.177           0.985           0.520       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         51.082          0.187         93.743          1.321
      1984       296     22/10/1984              0.119              0.124              0.002             40.875             80.451             70.479       2725.167          4.282       1536.377           1.000           0.519       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         77.875          0.285        101.256          1.409
      1984       303     29/10/1984              0.110              0.114              0.001             37.372             78.269             69.631       2834.717          4.236       1651.580           1.000           0.521       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        107.790          0.395        109.889          1.512
      1984       310     05/11/1984              0.153              0.124              0.001             32.161             75.919             69.987       2960.767          3.941       1767.825           1.000           0.545       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        157.539          0.577        118.789          1.618
      1984       317     12/11/1984              0.062              0.124              0.002             39.745             79.770             70.310       3085.574          3.653       1871.445           0.972           0.582       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        222.833          0.816        128.457          1.735
      1984       324     19/11/1984              0.083              0.128              0.001             34.181             76.092             69.116       3211.124          3.354       1979.792           1.000           0.642       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        319.712          1.171        138.756          1.860
      1984       331     26/11/1984              0.053              0.113              0.002             40.899             80.499             70.512       3325.274          3.195       2087.463           0.923           0.706       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        451.792          1.655        150.229          2.001
      1984       338     03/12/1984              0.058              0.114              0.001             37.881             77.993             68.945       3444.524          3.114       2189.649           0.943           0.754       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        606.318          2.221        162.106          2.147
      1984       345     10/12/1984              0.094              0.130              0.001             33.742             76.295             69.004       3577.721          3.085       2299.379           0.974           0.765       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        773.866          2.835        173.294          2.284
      1984       352     17/12/1984              0.074              0.127              0.002             38.514             78.573             69.648       3713.461          3.099       2415.949           0.963           0.772       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        952.241          3.488        184.823          2.425
      1984       359     24/12/1984              0.093              0.129              0.001             34.495             76.451             69.383       3847.375          3.153       2517.262           0.949           0.741       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1136.158          4.162        196.561          2.569
      1984       366     31/12/1984              0.067              0.144              0.002             43.129             78.538             68.931       3973.683          3.180       2605.519           0.834           0.721       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1322.175          4.843        209.123          2.724
      1985         7     07/01/1985              0.105              0.136              0.002             34.071             75.213             67.282       4108.732          3.302       2721.633           0.852           0.674       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1502.178          5.503        220.289          2.860
      1985        14     14/01/1985              0.088              0.132              0.002             38.417             78.353             67.489       4241.542          3.429       2823.340           0.907           0.610       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1678.997          6.150        232.683          3.013
      1985        21     21/01/1985              0.072              0.115              0.001             38.034             78.756             68.621       4365.142          3.413       2886.703           1.000           0.578       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1855.771          6.798        247.207          3.192
      1985        28     28/01/1985              0.080              0.122              0.001             36.986             77.510             68.412       4493.392          3.437       2977.854           1.000           0.554       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2030.784          7.439        261.394          3.368
      1985        35     04/02/1985              0.079              0.117              0.001             36.569             77.936             70.346       4619.942          3.413       3032.122           1.000           0.528       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2204.830          8.077        275.908          3.547
      1985        42     11/02/1985              0.058              0.106              0.002             38.463             79.200             71.950       4742.342          3.390       3089.244           1.000           0.528       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2377.108          8.708        291.137          3.736
      1985        49     18/02/1985              0.091              0.124              0.001             32.148             74.786             70.565       4865.642          3.346       3142.458           1.000           0.520       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2546.906          9.330        305.954          3.919
      1985        56     25/02/1985              0.096              0.124              0.001             33.449             75.940             71.610       4995.392          3.308       3222.741           1.000           0.506       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2718.313          9.958        320.483          4.099
      1985        63     04/03/1985              0.113              0.141              0.001             32.795             73.618             69.406       5127.724          2.756       3306.014           0.993           0.485       1000.000           1.000          alive         10.990            0.920              0.770                 0.850       2894.223         10.600        334.182          4.266
      1985        70     11/03/1985              0.089              0.121              0.001             35.582             77.521             69.521       5254.174          1.439       3334.106           1.000           0.746       1000.000           1.000          alive         30.944            0.500              0.500                 0.500       3186.331         11.639        354.723          4.489
      1985        77     18/03/1985              0.060              0.103              0.002             39.214             80.118             73.279       5371.374          1.341       3326.696           1.000           1.000       1000.000           1.000          alive         46.068            0.500              0.500                 0.500       3554.652         12.931        380.023          4.753
      1985        84     25/03/1985              0.063              0.097              0.001             34.821             78.686             72.982       5483.824          1.231       3315.515           1.000           1.000       1000.000           1.000          alive         58.331            0.500              0.500                 0.500       3935.745         14.247        407.595          5.040
      1985        91     01/04/1985              0.090              0.109              0.001             31.003             77.104             72.545       5600.674          1.148       3299.310           1.000           1.000       1000.000           1.000          alive         68.844            0.500              0.500                 0.500       4315.128         15.541        434.785          5.321
      1985        92     02/04/1985              0.091              0.110              0.001             30.538             76.936             72.502          0.000          0.000          0.000           1.000           1.000       1000.000           1.000          alive          0.000            0.000              0.000                 0.000      10205.753         41.380        802.909          8.091
      1985        98     08/04/1985            300.031              0.586              0.004             23.726             76.767             72.547         59.286          0.000          0.000           1.000           0.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        783.309          7.968
      1985       105     15/04/1985            288.301              0.509              0.002             21.555             76.540             72.592        118.189          0.011          3.674           1.000           0.143       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        775.224          7.967
      1985       112     22/04/1985            271.550              0.176              0.001             19.709             76.213             72.599        234.489          0.018          4.636           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        782.012          8.103
      1985       119     29/04/1985            271.551              0.673              0.004             18.093             75.860             72.597        353.389          0.029          6.135           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        789.917          8.246
      1985       126     06/05/1985            271.553              0.951              0.003             16.646             75.312             72.522        462.539          0.049          8.942           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        793.600          8.344
      1985       133     13/05/1985            271.555              0.980              0.003             15.330             74.762             72.443        570.989          0.073         12.222           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        796.833          8.434
      1985       140     20/05/1985            271.558              1.035              0.003             14.120             74.330             72.404        675.239          0.093         15.045           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        801.997          8.540
      1985       147     27/05/1985            271.560              0.692              0.002             12.998             73.679             72.280        771.389          0.145         22.238           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        808.472          8.656
      1985       154     03/06/1985            271.562              0.185              0.001             11.947             72.623             71.989        873.389          0.215         31.879           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        818.364          8.805
      1985       161     10/06/1985            271.562              0.126              0.001             10.953             70.747             71.352        954.139          0.364         52.422           1.000           0.944       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        830.904          8.979
      1985       168     17/06/1985            271.562              0.147              0.001             10.028             69.347             70.874       1044.889          0.459         65.568           1.000           0.667       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        843.080          9.149
      1985       175     24/06/1985            271.563              0.140              0.001             10.027             68.131             70.449       1120.589          0.547         77.643           1.000           0.590       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        855.366          9.318
      1985       182     01/07/1985            271.563              0.152              0.001             10.025             66.614             69.865       1200.989          0.659         94.058           1.000           0.492       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.087          0.000        867.898          9.489
      1985       189     08/07/1985            271.564              0.167              0.001             10.024             65.745             69.547       1291.589          0.729        105.090           1.000           0.422       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.564          0.002        879.665          9.651
      1985       196     15/07/1985            271.564              0.167              0.001             10.023             63.772             68.690       1359.738          0.835        123.927           1.000           0.386       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          2.452          0.009        891.777          9.816
      1985       203     22/07/1985            271.565              0.185              0.001             10.021             62.196             67.973       1430.188          0.922        139.015           1.000           0.304       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          4.229          0.015        903.446          9.974
      1985       211     30/07/1985            271.565              0.201              0.001             10.020             61.115             67.479       1528.138          1.007        151.730           1.000           0.282       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          6.419          0.024        916.575         10.153
      1985       218     06/08/1985            271.565              0.221              0.001             10.019             59.660             66.754       1611.188          1.090        167.375           1.000           0.262       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          8.698          0.032        927.653         10.303
      1985       225     13/08/1985            271.566              0.247              0.001             10.017             57.852             65.784       1700.888          1.166        186.077           1.000           0.229       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         11.587          0.042        938.596         10.452
      1985       232     20/08/1985            271.566              0.258              0.001             10.016             56.448             64.990       1797.339          1.229        199.981           1.000           0.202       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         15.520          0.057        949.872         10.603
      1985       239     27/08/1985            271.567              0.270              0.001             10.015             55.118             64.195       1899.839          1.285        212.333           1.000           0.187       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         20.359          0.075        961.701         10.760
      1985       246     03/09/1985            271.567              0.273              0.001             10.014             53.664             63.266       1996.489          1.327        226.630           1.000           0.174       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         26.404          0.097        973.946         10.922
      1985       253     10/09/1985            271.568              0.263              0.001             10.013             52.505             62.483       2084.239          1.316        239.486           1.000           0.178       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         34.366          0.126        987.355         11.096
      1985       260     17/09/1985            139.673            106.829              5.486             36.727             79.141             66.112       2185.954          1.352        280.408           1.000           0.423       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         40.987          0.150        917.631         10.339
      1985       267     24/09/1985            134.787            103.558              3.042             26.803             69.789             63.554       2283.354          1.435        381.101           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         53.974          0.198        788.109          8.910
      1985       274     01/10/1985            132.032            100.034              1.601             21.637             60.903             60.546       2384.254          1.532        467.253           0.861           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         76.906          0.282        723.588          8.206
      1985       281     08/10/1985            131.807             96.732              0.771             19.083             55.039             58.076       2485.704          1.556        521.718           0.943           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        104.393          0.382        696.820          7.925
      1985       288     15/10/1985            131.887             93.368              0.272             17.046             50.469             55.689       2598.854          1.549        568.518           0.530           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        137.191          0.503        686.653          7.831
      1985       295     22/10/1985             66.693            138.491             12.568             33.685             77.906             62.433       2722.003          1.623        656.406           0.881           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        153.785          0.563        596.575          6.830
      1985       302     29/10/1985             64.901            134.479             10.488             26.045             69.450             60.429       2840.403          1.707        745.403           0.882           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        192.231          0.704        504.027          5.799
      1985       309     05/11/1985             64.140            131.043              9.035             21.473             61.203             58.015       2957.553          1.784        822.837           0.789           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        243.173          0.891        451.547          5.218
      1985       316     12/11/1985             64.154            127.780              8.025             19.039             54.751             55.654       3083.604          1.797        872.525           0.567           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        297.731          1.091        424.305          4.924
      1985       323     19/11/1985             64.259            125.882              7.305             17.083             50.263             53.593       3207.604          1.790        910.012           0.425           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        357.098          1.308        410.613          4.785
      1985       330     26/11/1985             31.661            135.977             22.478             30.412             74.587             61.133       3343.403          1.973       1027.287           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        356.013          1.304        354.155          4.147
      1985       337     03/12/1985             31.303            131.804             21.830             23.441             64.550             58.556       3474.267          2.096       1110.951           0.681           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        411.861          1.509        319.899          3.764
      1985       344     10/12/1985             31.136            128.037             21.302             20.039             57.074             56.133       3606.080          2.178       1182.103           0.483           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        479.939          1.758        306.135          3.617
      1985       351     17/12/1985             31.243            126.810             20.984             17.870             51.879             54.014       3743.086          2.170       1220.144           0.303           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        551.005          2.018        303.416          3.599
      1985       358     24/12/1985             15.125            125.109             34.126             34.025             77.047             60.524       3876.173          2.304       1305.808           0.655           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        547.896          2.007        283.575          3.376
      1985       365     31/12/1985             14.774            120.370             33.688             24.090             66.067             57.977       4013.182          2.303       1399.417           0.791           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        569.090          2.085        259.323          3.100
      1986         7     07/01/1986             14.957            119.218             33.526             20.179             58.124             55.637       4149.286          2.275       1451.366           0.476           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        653.797          2.395        253.191          3.037
      1986        14     14/01/1986             15.063            118.198             33.351             17.842             52.606             53.587       4284.855          2.240       1482.518           0.298           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        742.345          2.719        255.992          3.080
      1986        21     21/01/1986              6.319            108.019             49.941             37.492             79.416             64.322       4418.219          2.264       1540.971           0.738           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        722.248          2.646        245.135          2.957
      1986        28     28/01/1986              5.730            105.142             49.584             25.926             71.132             62.284       4545.929          2.285       1626.849           0.877           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        704.902          2.582        227.537          2.753
      1986        35     04/02/1986              5.776            102.044             49.136             21.619             64.639             60.402       4664.579          2.318       1710.369           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        774.470          2.837        224.544          2.724
      1986        42     11/02/1986              5.887             99.841             48.732             18.976             57.135             57.731       4795.356          2.301       1760.409           0.405           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        878.268          3.217        224.315          2.727
      1986        49     18/02/1986              5.983             99.200             48.565             16.902             51.920             55.396       4924.134          2.285       1797.967           0.333           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        983.922          3.604        230.197          2.804
