Summary_file = referenc.sum
Title = sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_phot avg@nfact_phot     root_depth avg@oxdef_phot    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oc)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)          (0-1)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1984     92      1/04/1984          3.047          6.349          6.122         31.796         79.949         80.007         16.200          0.000          0.000          0.000          0.000        600.000          0.333          alive          0.000          0.000          0.000        352.003          7.822
   1984     99      8/04/1984          3.329          8.338          7.601         27.184         79.778         80.007        108.606          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        268.381          5.964
   1984    113     22/04/1984          3.545         10.048          7.666         35.025         79.689         80.007        236.026          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        196.457          4.366
   1984    120     29/04/1984          4.089         10.949          7.631         28.390         79.538         80.007        327.036          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        157.473          3.499
   1984    127      6/05/1984          4.644         11.800          7.610         25.291         79.352         80.006        402.467          0.010          3.570          1.000          0.143        610.000          1.000          alive          0.000          0.000          0.000        137.440          3.048
   1984    134     13/05/1984          5.035         12.656          7.596         22.940         79.053         80.003        508.917          0.016          4.376          1.000          1.000        680.000          1.000          alive          0.000          0.000          0.000        129.158          2.824
   1984    141     20/05/1984          5.771         13.609          7.589         29.151         79.257         80.000        614.467          0.026          5.750          1.000          1.000        750.000          1.000          alive          0.000          0.000          0.000        110.594          2.381
   1984    148     27/05/1984          6.471         14.400          7.574         25.794         78.919         79.986        714.367          0.042          8.001          1.000          1.000        820.000          1.000          alive          0.000          0.000          0.000        101.114          2.141
   1984    155      3/06/1984          6.923         15.024          7.503         23.323         78.503         79.942        809.167          0.064         10.952          1.000          1.000        890.000          1.000          alive          0.000          0.000          0.000         96.709          2.013
   1984    162     10/06/1984          7.450         15.635          7.410         29.417         78.952         79.897        904.467          0.091         14.718          1.000          1.000        960.000          1.000          alive          0.000          0.000          0.000         87.225          1.783
   1984    169     17/06/1984          8.108         16.154          7.314         26.034         78.571         79.829       1003.367          0.117         18.304          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         81.720          1.639
   1984    176     24/06/1984          8.358         16.410          7.088         37.588         79.008         79.588       1082.617          0.173         26.060          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         78.108          1.537
   1984    183      1/07/1984          8.767         16.295          6.787         29.467         78.072         79.272       1160.567          0.262         38.368          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         72.511          1.399
   1984    190      8/07/1984          8.361         15.094          6.060         35.916         77.927         78.336       1213.417          0.470         67.073          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         70.008          1.322
   1984    197     15/07/1984          8.223         13.326          5.136         28.669         75.834         77.538       1311.217          0.709        100.033          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         65.515          1.210
   1984    204     22/07/1984          7.860         12.925          4.648         35.857         78.726         77.170       1405.717          0.852        119.868          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         62.134          1.120
   1984    212     30/07/1984          6.502          9.663          3.301         40.847         78.210         75.511       1507.017          1.271        186.991          1.000          1.000       1000.000          1.000          alive          0.000          0.142          0.001         59.411          1.040
   1984    219      6/08/1984          4.275          5.865          1.890         43.095         79.095         73.938       1597.667          1.709        252.877          1.000          1.000       1000.000          1.000          alive          0.000          0.239          0.001         57.772          0.984
   1984    226     13/08/1984          0.525          0.510          0.209         35.033         76.331         71.311       1684.217          2.190        379.152          1.000          1.000       1000.000          1.000          alive          0.000          0.240          0.001         56.539          0.935
   1984    233     20/08/1984          0.160          0.115          0.007         43.773         79.132         69.653       1769.067          2.638        521.500          1.000          1.000       1000.000          1.000          alive          0.000          0.278          0.001         58.012          0.929
   1984    240     27/08/1984          0.174          0.114          0.001         36.120         77.472         69.227       1872.317          3.054        659.053          0.987          0.905       1000.000          1.000          alive          0.000          2.043          0.007         60.231          0.933
   1984    247      3/09/1984          0.211          0.111          0.001         32.029         75.212         68.650       1968.767          3.356        776.737          1.000          0.733       1000.000          1.000          alive          0.000          4.327          0.016         63.958          0.959
   1984    254     10/09/1984          0.152          0.112          0.001         38.820         78.902         69.677       2072.417          3.621        898.394          1.000          0.624       1000.000          1.000          alive          0.000          6.903          0.025         68.212          0.994
   1984    261     17/09/1984          0.183          0.114          0.001         35.468         77.331         68.774       2177.817          3.849       1009.234          1.000          0.548       1000.000          1.000          alive          0.000         10.205          0.037         73.076          1.038
   1984    268     24/09/1984          0.242          0.118          0.001         31.701         75.229         68.704       2287.767          4.046       1107.299          1.000          0.491       1000.000          1.000          alive          0.000         13.979          0.051         78.838          1.096
   1984    275      1/10/1984          0.148          0.111          0.001         41.177         80.838         70.812       2396.417          4.171       1198.311          1.000          0.463       1000.000          1.000          alive          0.000         19.387          0.071         85.096          1.161
   1984    282      8/10/1984          0.144          0.109          0.001         41.782         81.245         71.910       2504.217          4.155       1276.117          1.000          0.464       1000.000          1.000          alive          0.000         28.703          0.105         92.277          1.241
   1984    289     15/10/1984          0.165          0.116          0.001         42.959         78.659         71.038       2613.867          4.066       1364.855          1.000          0.489       1000.000          1.000          alive          0.000         50.922          0.187         99.843          1.327
   1984    296     22/10/1984          0.130          0.105          0.001         37.282         78.692         70.953       2725.167          4.074       1453.468          1.000          0.490       1000.000          1.000          alive          0.000         77.855          0.285        107.344          1.413
   1984    303     29/10/1984          0.126          0.104          0.001         35.135         77.103         69.546       2834.717          4.017       1559.918          1.000          0.493       1000.000          1.000          alive          0.000        108.424          0.397        115.827          1.512
   1984    310      5/11/1984          0.168          0.113          0.001         30.974         75.760         70.602       2960.767          3.710       1667.723          1.000          0.520       1000.000          1.000          alive          0.000        158.562          0.581        124.706          1.618
   1984    317     12/11/1984          0.062          0.112          0.001         39.646         79.803         70.712       3085.574          3.413       1765.273          0.980          0.560       1000.000          1.000          alive          0.000        223.644          0.819        134.326          1.733
   1984    324     19/11/1984          0.066          0.110          0.001         37.220         78.095         69.306       3211.124          3.117       1866.234          1.000          0.625       1000.000          1.000          alive          0.000        321.177          1.177        144.579          1.858
   1984    331     26/11/1984          0.051          0.102          0.001         40.813         80.475         70.943       3325.274          2.986       1972.835          0.964          0.683       1000.000          1.000          alive          0.000        450.806          1.651        156.119          1.999
   1984    338      3/12/1984          0.056          0.102          0.001         37.716         77.997         69.396       3444.524          2.928       2069.906          0.962          0.724       1000.000          1.000          alive          0.000        599.658          2.197        167.998          2.145
   1984    345     10/12/1984          0.089          0.117          0.001         33.858         76.619         69.440       3577.721          2.916       2173.193          0.999          0.726       1000.000          1.000          alive          0.000        759.172          2.781        179.283          2.283
   1984    352     17/12/1984          0.065          0.119          0.001         43.617         79.437         69.636       3713.461          2.933       2279.234          0.967          0.729       1000.000          1.000          alive          0.000        926.335          3.393        190.869          2.425
   1984    359     24/12/1984          0.069          0.111          0.001         38.564         78.511         68.607       3847.374          3.005       2379.952          0.999          0.695       1000.000          1.000          alive          0.000       1099.503          4.028        202.596          2.569
   1984    366     31/12/1984          0.109          0.124          0.001         33.350         75.727         67.708       3973.683          3.029       2457.961          0.829          0.671       1000.000          1.000          alive          0.000       1275.765          4.673        215.192          2.724
   1985      7      7/01/1985          0.087          0.117          0.001         36.130         76.824         67.870       4108.732          3.142       2572.387          0.924          0.622       1000.000          1.000          alive          0.000       1442.486          5.284        226.334          2.861
   1985     14     14/01/1985          0.075          0.118          0.002         41.082         80.469         69.272       4241.541          3.270       2662.892          0.915          0.558       1000.000          1.000          alive          0.000       1606.716          5.886        238.812          3.015
   1985     21     21/01/1985          0.058          0.102          0.001         41.539         81.114         71.023       4365.141          3.248       2718.222          1.000          0.528       1000.000          1.000          alive          0.000       1771.754          6.490        253.300          3.195
   1985     28     28/01/1985          0.063          0.107          0.001         40.954         80.217         71.114       4493.392          3.265       2798.467          1.000          0.508       1000.000          1.000          alive          0.000       1935.064          7.088        267.432          3.370
   1985     35      4/02/1985          0.059          0.109          0.001         44.953         80.230         70.558       4619.942          3.235       2845.702          1.000          0.484       1000.000          1.000          alive          0.000       2094.833          7.674        281.761          3.548
   1985     42     11/02/1985          0.068          0.096          0.001         34.737         76.868         71.743       4742.342          3.204       2895.532          1.000          0.485       1000.000          1.000          alive          0.000       2257.643          8.270        296.904          3.736
   1985     49     18/02/1985          0.059          0.093          0.001         38.022         79.078         73.168       4865.642          3.152       2941.823          1.000          0.478       1000.000          1.000          alive          0.000       2417.039          8.854        311.662          3.919
   1985     56     25/02/1985          0.065          0.109          0.001         43.726         79.347         71.725       4995.392          3.107       3012.191          1.000          0.466       1000.000          1.000          alive          0.000       2573.683          9.428        325.975          4.097
   1985     63      4/03/1985          0.067          0.118          0.001         44.418         79.118         70.242       5127.724          3.057       3084.930          1.000          0.433       1000.000          1.000          alive          0.000       2729.224          9.998        339.024          4.259
   1985     70     11/03/1985          0.085          0.109          0.001         34.652         76.152         69.548       5254.173          3.000       3123.688          1.000          0.408       1000.000          1.000          alive          0.000       2885.440         10.570        352.816          4.431
   1985     77     18/03/1985          0.060          0.090          0.001         37.877         79.079         72.352       5371.374          2.891       3149.705          1.000          0.413       1000.000          1.000          alive          0.000       3044.536         11.153        367.942          4.619
