Summary_file = referenc.sum
Title = sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_phot avg@nfact_phot     root_depth avg@oxdef_phot    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)          (0-1)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1984     92     01/04/1984          3.088          6.710          6.582         31.796         79.949         80.007         16.200          0.000          0.000          0.000          0.000        600.000          0.333          alive          0.000          0.000          0.000        346.658          7.704
   1984     99     08/04/1984          3.326          8.633          7.711         27.184         79.778         80.007        108.606          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        257.265          5.717
   1984    113     22/04/1984          3.621         10.702          7.628         35.025         79.689         80.007        236.026          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        183.457          4.077
   1984    120     29/04/1984          4.275         11.826          7.601         28.390         79.538         80.007        327.036          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        144.525          3.212
   1984    127     06/05/1984          4.909         12.893          7.588         25.291         79.352         80.006        402.467          0.010          3.570          1.000          0.143        610.000          1.000          alive          0.000          0.000          0.000        124.751          2.766
   1984    134     13/05/1984          5.339         13.962          7.584         22.940         79.053         80.003        508.917          0.016          4.376          1.000          1.000        680.000          1.000          alive          0.000          0.000          0.000        116.801          2.550
   1984    141     20/05/1984          6.182         15.123          7.586         29.151         79.257         80.000        614.467          0.026          5.750          1.000          1.000        750.000          1.000          alive          0.000          0.000          0.000         98.913          2.123
   1984    148     27/05/1984          6.963         16.105          7.581         25.794         78.919         79.986        714.367          0.042          8.001          1.000          1.000        820.000          1.000          alive          0.000          0.000          0.000         89.972          1.895
   1984    155     03/06/1984          7.460         16.909          7.525         23.323         78.503         79.942        809.167          0.064         10.952          1.000          1.000        890.000          1.000          alive          0.000          0.000          0.000         86.010          1.778
   1984    162     10/06/1984          8.065         17.690          7.449         29.417         78.952         79.897        904.467          0.091         14.718          1.000          1.000        960.000          1.000          alive          0.000          0.000          0.000         77.126          1.562
   1984    169     17/06/1984          8.797         18.368          7.371         26.034         78.571         79.829       1003.367          0.117         18.304          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         72.144          1.431
   1984    176     24/06/1984          9.085         18.770          7.176         37.588         79.008         79.588       1082.617          0.173         26.060          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         68.980          1.340
   1984    183     01/07/1984          9.573         18.772          6.911         29.467         78.072         79.272       1160.567          0.262         38.368          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         63.908          1.214
   1984    190     08/07/1984          9.204         17.646          6.263         35.916         77.927         78.336       1213.417          0.470         67.073          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         61.745          1.147
   1984    197     15/07/1984          9.157         15.934          5.435         28.669         75.834         77.538       1311.217          0.709        100.033          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         57.777          1.047
   1984    204     22/07/1984          8.833         15.642          4.995         35.857         78.726         77.170       1405.717          0.852        119.868          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         54.884          0.969
   1984    212     30/07/1984          7.546         12.374          3.772         40.847         78.210         75.511       1507.017          1.271        186.991          1.000          1.000       1000.000          1.000          alive          0.000          0.142          0.001         52.610          0.901
   1984    219     06/08/1984          5.444          8.540          2.476         43.095         79.095         73.938       1597.667          1.709        252.877          1.000          1.000       1000.000          1.000          alive          0.000          0.239          0.001         51.315          0.854
   1984    226     13/08/1984          1.422          1.901          0.648         35.033         76.331         71.311       1684.217          2.190        379.152          1.000          1.000       1000.000          1.000          alive          0.000          0.240          0.001         50.413          0.813
   1984    233     20/08/1984          0.181          0.146          0.021         43.774         79.129         69.652       1769.067          2.651        521.536          1.000          1.000       1000.000          1.000          alive          0.000          0.278          0.001         51.678          0.807
   1984    240     27/08/1984          0.184          0.131          0.002         35.828         77.004         68.940       1872.317          3.112        668.471          0.985          0.966       1000.000          1.000          alive          0.000          2.047          0.007         54.039          0.817
   1984    247     03/09/1984          0.152          0.122          0.001         43.867         80.057         69.259       1968.767          3.444        798.860          1.000          0.803       1000.000          1.000          alive          0.000          4.280          0.016         58.004          0.850
   1984    254     10/09/1984          0.166          0.124          0.001         36.547         77.334         68.983       2072.417          3.736        932.050          0.990          0.680       1000.000          1.000          alive          0.000          6.879          0.025         62.448          0.890
