Summary_file=maize.sum
Title =maize sample simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000
    305   1989          0.000          0.000          0.000          0.000          0.000          0.000
    306   1989          0.000          0.000          0.000          0.000          0.000          0.000
    307   1989          0.000          0.000          0.000          0.000          0.000          0.000
    308   1989          0.004          2.000          0.000          0.009          1.000          0.000
    309   1989          0.005          2.572          0.000          0.010          1.000          1.000
    310   1989          0.005          3.190          0.000          0.011          1.000          0.840
    311   1989          0.006          3.788          0.000          0.013          1.000          0.812
    312   1989          0.007          4.782          0.000          0.016          1.000          0.890
    313   1989          0.008          6.047          0.000          0.019          1.000          0.850
    314   1989          0.009          7.206          0.000          0.022          1.000          0.817
    315   1989          0.011          8.405          0.000          0.026          1.000          0.835
    316   1989          0.013         10.219          0.000          0.030          1.000          0.853
    317   1989          0.015         11.950          0.000          0.035          1.000          0.841
    318   1989          0.018         14.415          0.000          0.042          1.000          0.859
    319   1989          0.022         17.483          0.000          0.050          1.000          0.850
    320   1989          0.026         20.914          0.000          0.059          1.000          0.874
    321   1989          0.031         25.075          0.000          0.069          1.000          0.889
    322   1989          0.037         28.905          0.000          0.079          1.000          0.895
    323   1989          0.045         33.059          0.000          0.090          1.000          0.909
    324   1989          0.052         39.172          0.000          0.103          1.000          0.934
    325   1989          0.060         47.573          0.000          0.121          1.000          0.915
    326   1989          0.068         57.182          0.000          0.142          1.000          0.897
    327   1989          0.077         66.351          0.000          0.165          1.000          0.897
    328   1989          0.089         78.324          0.000          0.190          1.000          0.921
    329   1989          0.103         92.933          0.000          0.219          1.000          0.925
    330   1989          0.117        109.081          0.000          0.256          1.000          0.896
    331   1989          0.133        127.853          0.000          0.299          1.000          0.891
    332   1989          0.150        149.140          0.000          0.349          1.000          0.886
    333   1989          0.169        174.525          0.000          0.409          1.000          0.884
    334   1989          0.190        204.282          0.000          0.479          1.000          0.883
    335   1989          0.214        237.453          0.000          0.559          1.000          0.883
    336   1989          0.244        274.034          0.000          0.649          1.000          0.887
    337   1989          0.284        312.785          0.000          0.744          1.000          0.894
    338   1989          0.332        351.549          0.000          0.841          1.000          0.901
    339   1989          0.374        380.049          0.000          0.921          1.000          0.911
    340   1989          0.426        437.161          0.000          1.041          1.000          0.931
    341   1989          0.486        505.181          0.000          1.191          1.000          0.917
    342   1989          0.544        581.898          0.000          1.364          1.000          0.909
    343   1989          0.605        659.623          0.000          1.553          1.000          0.904
    344   1989          0.675        756.663          0.000          1.776          1.000          0.909
    345   1989          0.834        868.125          0.000          2.038          1.000          0.906
    346   1989          1.034        997.126          0.000          2.336          1.000          0.908
    347   1989          1.269       1144.828          0.000          2.673          1.000          0.909
    348   1989          1.437       1260.297          0.000          2.972          1.000          0.910
    349   1989          1.617       1393.785          0.000          3.291          1.000          0.925
    350   1989          1.830       1563.116          0.000          3.665          1.000          0.930
    351   1989          2.050       1767.556          0.000          4.117          1.000          0.926
    352   1989          2.295       2013.168          0.000          4.661          1.000          0.921
    353   1989          2.558       2286.714          0.000          5.285          1.000          0.917
    354   1989          2.825       2585.464          0.000          5.980          1.000          0.917
    355   1989          3.083       2906.902          0.000          6.545          1.000          0.919
    356   1989          3.294       3201.504          0.000          7.024          1.000          0.902
    357   1989          3.463       3469.348          0.000          7.452          1.000          0.886
    358   1989          3.634       3766.974          0.000          7.804          1.000          0.875
    359   1989          3.767       4024.560          0.000          8.103          1.000          0.855
    360   1989          3.911       4327.716          0.000          8.366          1.000          0.840
    361   1989          4.047       4645.574          0.000          8.593          1.000          0.819
    362   1989          4.169       4949.984          0.000          8.791          1.000          0.797
    363   1989          4.282       5247.088          0.000          8.971          1.000          0.778
    364   1989          4.385       5531.270          0.000          9.138          1.000          0.760
    365   1989          4.478       5809.866          0.000          9.298          1.000          0.745
      1   1990          4.560       6082.416          0.000          9.451          1.000          0.734
      2   1990          4.635       6357.281          0.000          9.599          1.000          0.724
      3   1990          4.693       6623.001          0.000          9.741          1.000          0.717
      4   1990          4.667       6880.342          0.000          9.876          1.000          0.712
      5   1990          4.642       7090.247          0.000         10.001          1.000          0.726
      6   1990          4.618       7306.951          0.000         10.120          1.000          0.740
      7   1990          4.596       7529.097          0.000         10.228          1.000          0.753
      8   1990          4.574       7751.875          0.000         10.327          1.000          0.766
