Summary_file = maize.sum
Title = Maize Sample Simulation
       day      year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan       das
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()    (days)
       300      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       301      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       302      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       303      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       304      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       305      1989          0.000          0.000          0.000          0.000          0.000          0.000         1
       306      1989          0.000          0.000          0.000          0.000          0.000          0.000         2
       307      1989          0.000          0.000          0.000          0.000          0.000          0.000         3
       308      1989          0.004          2.000          0.000          0.009          1.000          0.000         4
       309      1989          0.005          2.509          0.000          0.010          1.000          1.000         5
       310      1989          0.005          3.058          0.000          0.011          1.000          0.860         6
       311      1989          0.006          3.692          0.000          0.013          1.000          0.828         7
       312      1989          0.007          4.626          0.000          0.015          1.000          0.850         8
       313      1989          0.008          5.748          0.000          0.018          1.000          0.825         9
       314      1989          0.009          6.769          0.000          0.021          1.000          0.815        10
       315      1989          0.011          7.827          0.000          0.024          1.000          0.839        11
       316      1989          0.013          9.430          0.000          0.028          1.000          0.858        12
       317      1989          0.015         10.961          0.000          0.032          1.000          0.845        13
       318      1989          0.018         13.147          0.000          0.038          1.000          0.862        14
       319      1989          0.022         15.869          0.000          0.045          1.000          0.852        15
       320      1989          0.026         18.918          0.000          0.053          1.000          0.874        16
       321      1989          0.031         22.618          0.000          0.063          1.000          0.888        17
       322      1989          0.037         26.025          0.000          0.071          1.000          0.894        18
       323      1989          0.045         29.721          0.000          0.080          1.000          0.909        19
       324      1989          0.052         35.160          0.000          0.092          1.000          0.933        20
       325      1989          0.060         42.637          0.000          0.108          1.000          0.914        21
       326      1989          0.068         51.264          0.000          0.127          1.000          0.896        22
       327      1989          0.077         60.211          0.000          0.148          1.000          0.894        23
       328      1989          0.089         70.870          0.000          0.171          1.000          0.904        24
       329      1989          0.103         83.848          0.000          0.197          1.000          0.918        25
       330      1989          0.116         98.187          0.000          0.230          1.000          0.893        26
       331      1989          0.133        114.864          0.000          0.269          1.000          0.890        27
       332      1989          0.149        133.868          0.000          0.313          1.000          0.886        28
       333      1989          0.168        156.453          0.000          0.366          1.000          0.884        29
       334      1989          0.190        182.946          0.000          0.429          1.000          0.883        30
       335      1989          0.214        212.503          0.000          0.500          1.000          0.883        31
       336      1989          0.244        245.125          0.000          0.580          1.000          0.887        32
       337      1989          0.284        279.715          0.000          0.665          1.000          0.893        33
       338      1989          0.331        314.357          0.000          0.752          1.000          0.901        34
       339      1989          0.374        339.860          0.000          0.823          1.000          0.911        35
       340      1989          0.426        391.024          0.000          0.930          1.000          0.931        36
       341      1989          0.485        452.044          0.000          1.065          1.000          0.916        37
       342      1989          0.544        520.968          0.000          1.220          1.000          0.908        38
       343      1989          0.605        590.897          0.000          1.390          1.000          0.903        39
       344      1989          0.674        678.330          0.000          1.591          1.000          0.908        40
       345      1989          0.833        778.920          0.000          1.827          1.000          0.906        41
       346      1989          1.033        895.762          0.000          2.097          1.000          0.907        42
       347      1989          1.253       1030.130          0.000          2.403          1.000          0.908        43
       348      1989          1.405       1134.776          0.000          2.674          1.000          0.909        44
       349      1989          1.569       1255.326          0.000          2.963          1.000          0.924        45
       350      1989          1.762       1407.965          0.000          3.301          1.000          0.929        46
       351      1989          1.978       1592.213          0.000          3.708          1.000          0.925        47
       352      1989          2.221       1815.127          0.000          4.202          1.000          0.921        48
       353      1989          2.471       2065.212          0.000          4.771          1.000          0.917        49
       354      1989          2.720       2339.528          0.000          5.409          1.000          0.916        50
       355      1989          2.962       2635.740          0.000          6.102          1.000          0.919        51
       356      1989          3.162       2908.321          0.000          6.712          1.000          0.924        52
       357      1989          3.323       3157.029          0.000          7.237          1.000          0.926        53
       358      1989          3.486       3434.213          0.000          7.662          1.000          0.925        54
       359      1989          3.618       3680.640          0.000          8.014          1.000          0.910        55
       360      1989          3.766       3981.167          0.000          8.316          1.000          0.897        56
       361      1989          3.914       4311.814          0.000          8.572          1.000          0.874        57
       362      1989          4.044       4627.833          0.000          8.793          1.000          0.847        58
       363      1989          4.162       4935.601          0.000          8.990          1.000          0.823        59
       364      1989          4.269       5229.287          0.000          9.171          1.000          0.801        60
       365      1989          4.367       5516.595          0.000          9.341          1.000          0.783        61
         1      1990          4.452       5797.079          0.000          9.503          1.000          0.768        62
         2      1990          4.532       6079.369          0.000          9.657          1.000          0.756        63
         3      1990          4.597       6351.700          0.000          9.803          1.000          0.746        64
         4      1990          4.575       6614.907          0.000          9.942          1.000          0.738        65
         5      1990          4.554       6828.930          0.000         10.069          1.000          0.752        66
         6      1990          4.534       7049.331          0.000         10.188          1.000          0.766        67
         7      1990          4.515       7274.677          0.000         10.296          1.000          0.778        68
         8      1990          4.496       7500.124          0.000         10.394          1.000          0.791        69
         9      1990          4.469       7707.954          0.000         10.484          1.000          0.802        70
        10      1990          4.441       7900.406          0.000         10.567          1.000          0.814        71
        11      1990          4.415       8047.387          0.000         10.644          1.000          0.827        72
        12      1990          4.389       8222.858          0.000         10.717          1.000          0.839        73
        13      1990          4.360       8401.572          0.000         10.790          1.000          0.851        74
        14      1990          4.329       8576.974          0.000         10.858          1.000          0.864        75
        15      1990          4.297       8770.463          0.000         10.919          1.000          0.879        76
        16      1990          4.268       8922.122          0.000         10.998          1.000          0.893        77
        17      1990          4.233       9079.876          0.000         11.071          1.000          0.906        78
        18      1990          4.194       9253.485          0.000         11.138          1.000          0.921        79
        19      1990          4.157       9429.064          0.000         11.201          1.000          0.937        80
        20      1990          4.116       9588.334        119.599         11.261          1.000          0.952        81
        21      1990          4.073       9735.881        241.578         11.317          1.000          0.946        82
        22      1990          4.030       9878.585        365.588         11.371          1.000          0.939        83
        23      1990          3.992      10025.246        489.420         11.422          1.000          0.933        84
        24      1990          3.960      10170.574        603.992         11.473          1.000          0.924        85
        25      1990          3.915      10320.478        722.580         11.523          1.000          0.915        86
        26      1990          3.868      10466.782        840.822         11.572          1.000          0.909        87
        27      1990          3.819      10620.887        953.441         11.620          1.000          0.903        88
        28      1990          3.769      10767.807       1063.683         11.667          1.000          0.900        89
        29      1990          3.712      10864.509       1188.584         11.710          1.000          0.897        90
        30      1990          3.662      10978.492       1314.995         11.754          1.000          0.900        91
        31      1990          3.620      11105.030       1431.281         11.797          1.000          0.897        92
        32      1990          3.576      11179.358       1553.245         11.839          1.000          0.889        93
        33      1990          3.526      11257.456       1679.656         11.889          1.000          0.892        94
        34      1990          3.483      11327.484       1802.729         11.948          1.000          0.896        95
        35      1990          3.434      11460.536       1920.792         12.003          1.000          0.899        96
        36      1990          3.379      11596.628       2037.530         12.054          1.000          0.894        97
        37      1990          3.323      11724.510       2155.894         12.101          1.000          0.892        98
        38      1990          3.264      11850.261       2275.603         12.147          1.000          0.890        99
        39      1990          3.215      11935.417       2399.106         12.199          1.000          0.889       100
        40      1990          3.158      12052.081       2520.431         12.249          1.000          0.892       101
        41      1990          3.091      12157.788       2642.314         12.299          1.000          0.890       102
        42      1990          3.023      12271.629       2760.935         12.348          1.000          0.895       103
        43      1990          2.948      12381.843       2880.177         12.395          1.000          0.897       104
        44      1990          2.875      12450.425       3005.444         12.441          1.000          0.903       105
        45      1990          2.802      12532.341       3127.486         12.490          1.000          0.918       106
        46      1990          2.723      12611.499       3252.349         12.537          1.000          0.931       107
        47      1990          2.654      12679.482       3377.064         12.583          1.000          0.949       108
        48      1990          2.574      12783.176       3499.737         12.628          1.000          0.964       109
        49      1990          2.493      12884.648       3621.097         12.671          1.000          0.977       110
        50      1990          2.416      12977.825       3745.402         12.713          1.000          0.991       111
        51      1990          2.346      13066.718       3870.807         12.754          1.000          1.000       112
        52      1990          2.279      13159.517       3993.192         12.795          1.000          1.000       113
        53      1990          2.209      13252.317       4116.903         12.835          1.000          1.000       114
        54      1990          2.141      13341.227       4237.592         12.876          1.000          1.000       115
        55      1990          2.071      13411.178       4363.997         12.916          1.000          1.000       116
        56      1990          2.007      13470.380       4489.937         12.956          1.000          1.000       117
        57      1990          1.943      13546.401       4610.671         12.996          1.000          1.000       118
        58      1990          1.888      13634.987       4730.672         13.036          1.000          1.000       119
        59      1990          1.843      13719.930       4850.001         13.075          1.000          1.000       120
        60      1990          1.793      13805.219       4971.269         13.113          1.000          1.000       121
        61      1990          1.747      13877.648       5093.515         13.152          1.000          1.000       122
        62      1990          1.701      13926.681       5217.296         13.190          1.000          1.000       123
        63      1990          1.657      13974.353       5340.993         13.227          1.000          1.000       124
        64      1990          1.611      14042.020       5462.385         13.265          1.000          1.000       125
        65      1990          1.562      14124.907       5580.948         13.302          1.000          1.000       126
        66      1990          1.510      14207.733       5703.725         13.339          1.000          1.000       127
        67      1990          1.474      14282.258       5703.725         13.375          1.000          1.000       128
        68      1990          1.440      14361.849       5703.725         13.412          1.000          1.000       129
        69      1990          0.013      14361.849       5703.725         13.412          1.000          0.000       130
        70      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        71      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        72      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        73      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        74      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        75      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        76      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        77      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        78      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        79      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        80      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        81      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        82      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        83      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        84      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        85      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        86      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        87      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        88      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        89      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        90      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        91      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        92      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        93      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        94      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        95      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        96      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        97      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        98      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        99      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       100      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       101      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       102      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       103      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       104      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       105      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       106      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       107      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       108      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       109      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       110      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       111      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       112      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       113      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       114      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       115      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       116      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       117      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       118      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       119      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       120      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
