Summary_file = maize.sum
Title = Maize Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    das
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             () (days)
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    305   1989          0.000          0.000          0.000          0.000          0.000          0.000      1
    306   1989          0.000          0.000          0.000          0.000          0.000          0.000      2
    307   1989          0.000          0.000          0.000          0.000          0.000          0.000      3
    308   1989          0.004          2.000          0.000          0.009          1.000          0.000      4
    309   1989          0.005          2.700          0.000          0.010          1.000          1.000      5
    310   1989          0.005          3.455          0.000          0.012          1.000          0.804      6
    311   1989          0.006          4.179          0.000          0.014          1.000          0.782      7
    312   1989          0.007          5.382          0.000          0.017          1.000          0.869      8
    313   1989          0.008          6.911          0.000          0.021          1.000          0.834      9
    314   1989          0.009          8.310          0.000          0.025          1.000          0.806     10
    315   1989          0.011          9.758          0.000          0.030          1.000          0.828     11
    316   1989          0.013         11.949          0.000          0.035          1.000          0.847     12
    317   1989          0.015         14.041          0.000          0.041          1.000          0.836     13
    318   1989          0.018         17.024          0.000          0.049          1.000          0.855     14
    319   1989          0.021         20.740          0.000          0.059          1.000          0.847     15
    320   1989          0.025         24.900          0.000          0.070          1.000          0.871     16
    321   1989          0.031         29.950          0.000          0.083          1.000          0.886     17
    322   1989          0.037         34.600          0.000          0.095          1.000          0.893     18
    323   1989          0.044         39.646          0.000          0.107          1.000          0.907     19
    324   1989          0.052         47.072          0.000          0.123          1.000          0.932     20
    325   1989          0.059         57.280          0.000          0.145          1.000          0.913     21
    326   1989          0.068         68.956          0.000          0.172          1.000          0.896     22
    327   1989          0.077         80.096          0.000          0.200          1.000          0.895     23
    328   1989          0.089         94.639          0.000          0.230          1.000          0.920     24
    329   1989          0.103        112.379          0.000          0.265          1.000          0.924     25
    330   1989          0.116        131.980          0.000          0.310          1.000          0.895     26
    331   1989          0.133        154.753          0.000          0.362          1.000          0.890     27
    332   1989          0.149        180.563          0.000          0.423          1.000          0.886     28
    333   1989          0.168        211.320          0.000          0.495          1.000          0.884     29
    334   1989          0.190        247.346          0.000          0.580          1.000          0.883     30
    335   1989          0.214        287.469          0.000          0.677          1.000          0.883     31
    336   1989          0.244        331.670          0.000          0.785          1.000          0.887     32
    337   1989          0.284        378.430          0.000          0.900          1.000          0.893     33
    338   1989          0.332        425.122          0.000          1.018          1.000          0.901     34
    339   1989          0.374        459.376          0.000          1.113          1.000          0.911     35
    340   1989          0.426        527.890          0.000          1.257          1.000          0.931     36
    341   1989          0.486        609.297          0.000          1.436          1.000          0.917     37
    342   1989          0.544        700.871          0.000          1.643          1.000          0.909     38
    343   1989          0.605        793.408          0.000          1.869          1.000          0.904     39
    344   1989          0.675        908.632          0.000          2.133          1.000          0.909     40
    345   1989          0.834       1040.577          0.000          2.443          1.000          0.907     41
    346   1989          1.034       1192.243          0.000          2.793          1.000          0.908     42
    347   1989          1.269       1364.447          0.000          3.187          1.000          0.909     43
    348   1989          1.464       1497.802          0.000          3.536          1.000          0.911     44
    349   1989          1.673       1652.834          0.000          3.906          1.000          0.926     45
    350   1989          1.890       1849.886          0.000          4.341          1.000          0.931     46
    351   1989          2.110       2085.347          0.000          4.862          1.000          0.927     47
    352   1989          2.355       2365.262          0.000          5.484          1.000          0.922     48
    353   1989          2.619       2673.732          0.000          6.117          1.000          0.919     49
    354   1989          2.914       3007.185          0.000          6.637          1.000          0.909     50
    355   1989          3.196       3363.965          0.000          7.068          1.000          0.883     51
    356   1989          3.419       3682.924          0.000          7.440          1.000          0.849     52
    357   1989          3.588       3957.979          0.000          7.779          1.000          0.825     53
    358   1989          3.752       4252.380          0.000          8.065          1.000          0.810     54
    359   1989          3.876       4501.160          0.000          8.313          1.000          0.793     55
    360   1989          4.010       4793.274          0.000          8.537          1.000          0.781     56
    361   1989          4.139       5099.678          0.000          8.734          1.000          0.764     57
    362   1989          4.256       5393.610          0.000          8.910          1.000          0.748     58
    363   1989          4.365       5681.130          0.000          9.074          1.000          0.732     59
    364   1989          4.462       5956.790          0.000          9.230          1.000          0.719     60
    365   1989          4.548       6227.679          0.000          9.380          1.000          0.708     61
      1   1990          4.625       6493.312          0.000          9.526          1.000          0.700     62
      2   1990          4.696       6761.815          0.000          9.668          1.000          0.694     63
      3   1990          4.748       7021.966          0.000          9.804          1.000          0.689     64
      4   1990          4.719       7274.453          0.000          9.935          1.000          0.686     65
      5   1990          4.692       7481.096          0.000         10.055          1.000          0.701     66
      6   1990          4.666       7694.996          0.000         10.169          1.000          0.715     67
      7   1990          4.641       7914.756          0.000         10.272          1.000          0.728     68
      8   1990          4.618       8135.624          0.000         10.366          1.000          0.740     69
      9   1990          4.595       8340.076          0.000         10.452          1.000          0.752     70
     10   1990          4.573       8530.084          0.000         10.531          1.000          0.763     70
     11   1990          4.552       8675.656          0.000         10.604          1.000          0.774     71
     12   1990          4.532       8849.875          0.000         10.673          1.000          0.785     72
     13   1990          4.513       9027.767          0.000         10.742          1.000          0.795     73
     14   1990          4.494       9202.822          0.000         10.806          1.000          0.805     74
     15   1990          4.470       9396.431          0.000         10.864          1.000          0.816     75
     16   1990          4.441       9548.597          0.000         10.944          1.000          0.828     76
     17   1990          4.405       9707.365          0.000         11.017          1.000          0.840     77
     18   1990          4.367       9882.630          0.000         11.084          1.000          0.854     78
     19   1990          4.329      10060.424          0.000         11.146          1.000          0.869     79
     20   1990          4.288      10222.157        157.052         11.204          1.000          0.884     80
     21   1990          4.246      10372.046        317.231         11.259          1.000          0.870     81
     22   1990          4.203      10517.374        480.076         11.311          1.000          0.859     82
     23   1990          4.165      10667.294        642.687         11.361          1.000          0.848     83
     24   1990          4.133      10816.169        793.138         11.409          1.000          0.835     84
     25   1990          4.086      10969.608        948.862         11.457          1.000          0.820     85
     26   1990          4.038      11119.319       1104.132         11.504          1.000          0.807     86
     27   1990          3.987      11277.064       1252.019         11.550          1.000          0.796     87
     28   1990          3.935      11427.304       1396.785         11.594          1.000          0.786     88
     29   1990          3.875      11526.072       1560.799         11.634          1.000          0.776     89
     30   1990          3.823      11643.497       1726.797         11.673          1.000          0.778     90
     31   1990          3.779      11774.797       1879.499         11.713          1.000          0.774     91
     32   1990          3.734      11852.130       2039.656         11.751          1.000          0.764     92
     33   1990          3.678      11933.994       2205.655         11.797          1.000          0.765     93
     34   1990          3.625      12007.987       2367.269         11.856          1.000          0.769     94
     35   1990          3.564      12149.672       2522.304         11.910          1.000          0.773     95
     36   1990          3.497      12294.647       2675.600         11.959          1.000          0.766     96
     37   1990          3.427      12430.740       2831.031         12.005          1.000          0.761     97
     38   1990          3.354      12564.815       2988.227         12.049          1.000          0.758     98
     39   1990          3.293      12655.854       3150.406         12.101          1.000          0.756     99
     40   1990          3.224      12781.407       3309.725         12.150          1.000          0.760    100
     41   1990          3.147      12895.641       3469.776         12.200          1.000          0.759    101
     42   1990          3.076      13019.334       3625.544         12.248          1.000          0.763    102
     43   1990          2.999      13139.622       3782.128         12.295          1.000          0.762    103
     44   1990          2.924      13214.838       3946.624         12.340          1.000          0.764    104
     45   1990          2.848      13305.457       4106.884         12.389          1.000          0.776    105
     46   1990          2.766      13393.641       4270.849         12.436          1.000          0.785    106
     47   1990          2.695      13469.951       4434.621         12.481          1.000          0.798    107
     48   1990          2.613      13587.259       4595.710         12.525          1.000          0.809    108
     49   1990          2.529      13702.498       4755.075         12.568          1.000          0.816    109
     50   1990          2.443      13808.727       4918.306         12.610          1.000          0.824    110
     51   1990          2.363      13910.449       5082.984         12.651          1.000          0.837    111
     52   1990          2.286      14017.019       5243.694         12.691          1.000          0.848    112
     53   1990          2.207      14123.824       5406.146         12.731          1.000          0.857    113
     54   1990          2.130      14226.355       5515.678         12.771          1.000          0.868    114
     55   1990          2.050      14306.283       5595.606         12.811          1.000          0.879    115
     56   1990          1.978      14372.994       5662.317         12.850          1.000          0.900    116
     57   1990          1.905      14457.354       5746.676         12.890          1.000          0.922    117
     58   1990          1.843      14554.468       5843.790         12.929          1.000          0.940    118
     59   1990          1.793      14646.610       5935.932         12.968          1.000          0.949    119
     60   1990          1.738      14738.118       6027.440         13.006          1.000          0.954    120
     61   1990          1.686      14814.981       6104.303         13.044          1.000          0.962    121
     62   1990          1.636      14866.348       6155.668         13.081          1.000          0.973    122
     63   1990          1.587      14915.482       6204.804         13.119          1.000          0.994    123
     64   1990          1.535      14984.097       6273.418         13.156          1.000          1.000    124
     65   1990          1.481      15067.083       6356.405         13.194          1.000          1.000    125
     66   1990          1.423      15149.202       6438.523         13.230          1.000          1.000    126
     67   1990          1.385      15222.304       6438.523         13.267          1.000          1.000    128
     68   1990          1.351      15300.542       6438.523         13.303          1.000          1.000    129
     69   1990          0.012      15300.541       6438.523         13.303          1.000          0.000    130
     70   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     71   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     72   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     73   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     74   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     75   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     76   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     77   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     78   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     79   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     80   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     81   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     82   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     83   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     84   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     85   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     86   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     87   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     88   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     89   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     90   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     91   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     92   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     93   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     94   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     95   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     96   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     97   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     98   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     99   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    100   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    101   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    102   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    103   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    104   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    105   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    106   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    107   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    108   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    109   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    110   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    111   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    112   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    113   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    114   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    115   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    116   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    117   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    118   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    119   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    120   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
