Summary_file = maize.sum
Title = Maize Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    das
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             () (days)
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    305   1989          0.000          0.000          0.000          0.000          0.000          0.000      1
    306   1989          0.000          0.000          0.000          0.000          0.000          0.000      1
    307   1989          0.000          0.000          0.000          0.000          0.000          0.000      2
    308   1989          0.004          2.000          0.000          0.009          1.000          0.000      3
    309   1989          0.005          2.572          0.000          0.010          1.000          1.000      4
    310   1989          0.005          3.190          0.000          0.011          1.000          0.840      5
    311   1989          0.006          3.788          0.000          0.013          1.000          0.812      6
    312   1989          0.007          4.782          0.000          0.016          1.000          0.890      7
    313   1989          0.008          6.047          0.000          0.019          1.000          0.850      8
    314   1989          0.009          7.206          0.000          0.022          1.000          0.817      9
    315   1989          0.011          8.405          0.000          0.026          1.000          0.835     10
    316   1989          0.013         10.219          0.000          0.030          1.000          0.853     11
    317   1989          0.015         11.950          0.000          0.035          1.000          0.841     12
    318   1989          0.018         14.415          0.000          0.042          1.000          0.859     13
    319   1989          0.022         17.483          0.000          0.050          1.000          0.850     14
    320   1989          0.026         20.914          0.000          0.059          1.000          0.874     15
    321   1989          0.031         25.075          0.000          0.069          1.000          0.889     16
    322   1989          0.037         28.905          0.000          0.079          1.000          0.895     17
    323   1989          0.045         33.059          0.000          0.090          1.000          0.909     17
    324   1989          0.052         39.172          0.000          0.103          1.000          0.934     18
    325   1989          0.060         47.572          0.000          0.121          1.000          0.915     19
    326   1989          0.068         57.182          0.000          0.142          1.000          0.897     20
    327   1989          0.077         66.350          0.000          0.165          1.000          0.896     21
    328   1989          0.089         78.323          0.000          0.190          1.000          0.921     22
    329   1989          0.103         92.931          0.000          0.219          1.000          0.924     22
    330   1989          0.117        109.079          0.000          0.256          1.000          0.895     23
    331   1989          0.133        127.850          0.000          0.299          1.000          0.891     24
    332   1989          0.150        149.135          0.000          0.349          1.000          0.886     25
    333   1989          0.169        174.519          0.000          0.408          1.000          0.884     26
    334   1989          0.190        204.274          0.000          0.479          1.000          0.883     27
    335   1989          0.214        237.442          0.000          0.559          1.000          0.883     28
    336   1989          0.244        274.021          0.000          0.649          1.000          0.887     29
    337   1989          0.284        312.769          0.000          0.744          1.000          0.894     30
    338   1989          0.332        351.529          0.000          0.841          1.000          0.901     31
    339   1989          0.374        380.027          0.000          0.921          1.000          0.911     32
    340   1989          0.426        437.134          0.000          1.041          1.000          0.931     33
    341   1989          0.486        505.147          0.000          1.190          1.000          0.917     34
    342   1989          0.544        581.857          0.000          1.364          1.000          0.909     35
    343   1989          0.605        659.576          0.000          1.553          1.000          0.904     36
    344   1989          0.675        756.608          0.000          1.776          1.000          0.909     37
    345   1989          0.834        868.061          0.000          2.037          1.000          0.906     38
    346   1989          1.033        997.053          0.000          2.335          1.000          0.908     39
    347   1989          1.269       1144.745          0.000          2.673          1.000          0.909     40
    348   1989          1.437       1260.206          0.000          2.972          1.000          0.910     41
    349   1989          1.617       1393.687          0.000          3.290          1.000          0.925     42
    350   1989          1.830       1563.010          0.000          3.665          1.000          0.930     43
    351   1989          2.050       1767.440          0.000          4.116          1.000          0.925     44
    352   1989          2.295       2013.042          0.000          4.661          1.000          0.921     45
    353   1989          2.558       2286.579          0.000          5.285          1.000          0.917     46
    354   1989          2.825       2585.321          0.000          5.979          1.000          0.917     47
    355   1989          3.083       2906.750          0.000          6.551          1.000          0.919     48
    356   1989          3.294       3201.347          0.000          7.035          1.000          0.902     49
    357   1989          3.463       3469.185          0.000          7.467          1.000          0.887     50
    358   1989          3.633       3766.807          0.000          7.821          1.000          0.877     51
    359   1989          3.767       4025.161          0.000          8.122          1.000          0.857     52
    360   1989          3.911       4329.198          0.000          8.385          1.000          0.842     53
    361   1989          4.048       4647.904          0.000          8.612          1.000          0.820     54
    362   1989          4.171       4953.030          0.000          8.810          1.000          0.799     55
    363   1989          4.284       5250.804          0.000          8.991          1.000          0.779     56
    364   1989          4.387       5535.625          0.000          9.160          1.000          0.761     57
    365   1989          4.480       5814.852          0.000          9.320          1.000          0.746     58
      1   1990          4.562       6088.022          0.000          9.474          1.000          0.735     59
      2   1990          4.638       6363.501          0.000          9.622          1.000          0.725     60
      3   1990          4.696       6629.792          0.000          9.763          1.000          0.718     61
      4   1990          4.669       6887.645          0.000          9.898          1.000          0.712     62
      5   1990          4.644       7097.925          0.000         10.022          1.000          0.727     63
      6   1990          4.621       7314.963          0.000         10.138          1.000          0.741     64
      7   1990          4.598       7537.345          0.000         10.243          1.000          0.754     65
      8   1990          4.576       7760.273          0.000         10.339          1.000          0.766     66
      9   1990          4.555       7966.153          0.000         10.427          1.000          0.778     67
     10   1990          4.534       8157.103          0.000         10.508          1.000          0.789     68
     11   1990          4.515       8303.140          0.000         10.582          1.000          0.800     69
     12   1990          4.496       8477.673          0.000         10.653          1.000          0.810     70
     13   1990          4.467       8655.636          0.000         10.724          1.000          0.820     71
     14   1990          4.436       8830.514          0.000         10.789          1.000          0.833     72
     15   1990          4.404       9023.656          0.000         10.848          1.000          0.847     73
     16   1990          4.376       9175.220          0.000         10.929          1.000          0.861     74
     17   1990          4.340       9333.134          0.000         11.004          1.000          0.874     75
     18   1990          4.301       9507.184          0.000         11.071          1.000          0.888     76
     19   1990          4.264       9683.455          0.000         11.134          1.000          0.903     77
     20   1990          4.223       9843.560        157.778         11.193          1.000          0.918     77
     21   1990          4.180       9991.828        318.696         11.249          1.000          0.905     78
     22   1990          4.137      10135.547        482.293         11.301          1.000          0.893     79
     23   1990          4.099      10283.770        645.655         11.352          1.000          0.883     80
     24   1990          4.067      10430.951        796.800         11.402          1.000          0.869     81
     25   1990          4.021      10582.663        953.244         11.451          1.000          0.854     82
     26   1990          3.972      10730.653       1109.231         11.499          1.000          0.841     83
     27   1990          3.921      10886.541       1257.801         11.546          1.000          0.830     84
     28   1990          3.870      11034.864       1403.235         11.591          1.000          0.820     85
     29   1990          3.810      11132.280       1568.007         11.632          1.000          0.810     86
     30   1990          3.758      11248.015       1734.772         11.673          1.000          0.813     87
     31   1990          3.714      11377.385       1888.179         11.715          1.000          0.809     88
     32   1990          3.669      11453.583       2049.076         11.754          1.000          0.799     89
     33   1990          3.616      11534.225       2215.841         11.802          1.000          0.800     90
     34   1990          3.568      11607.074       2378.202         11.862          1.000          0.804     91
     35   1990          3.515      11746.523       2533.954         11.917          1.000          0.807     92
     36   1990          3.455      11889.192       2687.957         11.968          1.000          0.799     93
     37   1990          3.392      12023.085       2844.105         12.015          1.000          0.792     94
     38   1990          3.328      12154.949       3002.028         12.060          1.000          0.788     95
     39   1990          3.273      12244.458       3164.956         12.113          1.000          0.785     96
     40   1990          3.211      12367.867       3325.011         12.163          1.000          0.787     97
     41   1990          3.139      12480.127       3485.801         12.213          1.000          0.785     98
     42   1990          3.069      12601.604       3642.288         12.263          1.000          0.788     99
     43   1990          2.992      12719.659       3799.595         12.311          1.000          0.788    100
     44   1990          2.917      12793.418       3964.850         12.357          1.000          0.791    101
     45   1990          2.842      12882.182       4125.851         12.407          1.000          0.804    102
     46   1990          2.760      12968.472       4290.573         12.454          1.000          0.813    103
     47   1990          2.689      13043.054       4455.102         12.501          1.000          0.827    104
     48   1990          2.607      13157.599       4616.934         12.546          1.000          0.839    105
     49   1990          2.524      13270.029       4777.035         12.589          1.000          0.847    106
     50   1990          2.442      13373.575       4941.020         12.632          1.000          0.856    107
     51   1990          2.368      13472.690       5105.167         12.674          1.000          0.868    108
     52   1990          2.296      13576.502       5208.978         12.715          1.000          0.879    109
     53   1990          2.222      13679.213       5311.691         12.756          1.000          0.887    110
     54   1990          2.150      13776.572       5409.050         12.797          1.000          0.897    111
     55   1990          2.074      13852.370       5484.848         12.838          1.000          0.908    112
     56   1990          2.007      13915.628       5548.106         12.878          1.000          0.929    113
     57   1990          1.939      13995.621       5628.099         12.919          1.000          0.949    114
     58   1990          1.881      14087.758       5720.235         12.959          1.000          0.966    115
     59   1990          1.833      14175.277       5807.755         12.999          1.000          0.975    116
     60   1990          1.781      14262.299       5894.776         13.039          1.000          0.980    117
     61   1990          1.732      14335.478       5967.957         13.078          1.000          0.988    118
     62   1990          1.684      14384.433       6016.910         13.116          1.000          0.999    119
     63   1990          1.637      14431.281       6063.759         13.155          1.000          1.000    120
     64   1990          1.588      14496.737       6129.215         13.194          1.000          1.000    121
     65   1990          1.537      14575.996       6208.473         13.233          1.000          1.000    122
     66   1990          1.482      14654.555       6287.032         13.271          1.000          1.000    123
     67   1990          1.444      14724.616       6287.032         13.309          1.000          1.000    124
     68   1990          1.409      14799.576       6287.032         13.347          1.000          1.000    124
     69   1990          0.013      14799.577       6287.032         13.347          1.000          0.000    125
     70   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     71   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     72   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     73   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     74   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     75   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     76   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     77   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     78   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     79   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     80   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     81   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     82   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     83   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     84   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     85   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     86   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     87   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     88   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     89   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     90   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     91   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     92   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     93   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     94   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     95   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     96   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     97   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     98   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     99   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    100   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    101   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    102   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    103   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    104   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    105   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    106   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    107   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    108   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    109   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    110   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    111   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    112   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    113   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    114   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    115   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    116   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    117   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    118   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    119   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    120   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
