Summary_file=maize.sum
Title =maize sample simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan
     ()     ()      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000
    305   1989          0.000          0.000          0.000          0.000          0.000          0.000
    306   1989          0.000          0.000          0.000          0.000          0.000          0.000
    307   1989          0.000          0.000          0.000          0.000          0.000          0.000
    308   1989          0.006          2.000          0.000          0.009          1.000          0.000
    309   1989          0.007          2.948          0.000          0.011          1.000          0.957
    310   1989          0.008          3.848          0.000          0.013          1.000          0.644
    311   1989          0.008          4.676          0.000          0.016          1.000          0.634
    312   1989          0.008          6.015          0.000          0.019          1.000          0.711
    313   1989          0.009          7.602          0.000          0.023          1.000          0.718
    314   1989          0.010          8.911          0.000          0.026          1.000          0.763
    315   1989          0.012         10.235          0.000          0.028          1.000          0.751
    316   1989          0.014         12.194          0.000          0.033          1.000          0.752
    317   1989          0.016         14.032          0.000          0.037          1.000          0.730
    318   1989          0.019         16.631          0.000          0.043          1.000          0.738
    319   1989          0.023         19.843          0.000          0.051          1.000          0.723
    320   1989          0.027         23.463          0.000          0.060          1.000          0.725
    321   1989          0.033         27.872          0.000          0.070          1.000          0.728
    322   1989          0.040         31.938          0.000          0.080          1.000          0.727
    323   1989          0.047         36.355          0.000          0.090          1.000          0.736
    324   1989          0.055         42.851          0.000          0.104          1.000          0.752
    325   1989          0.063         51.748          0.000          0.123          1.000          0.733
    326   1989          0.073         61.931          0.000          0.145          1.000          0.717
    327   1989          0.082         71.679          0.000          0.169          1.000          0.716
    328   1989          0.095         84.449          0.000          0.196          1.000          0.736
    329   1989          0.110        100.022          0.000          0.226          1.000          0.739
    330   1989          0.125        117.193          0.000          0.265          1.000          0.717
    331   1989          0.143        137.203          0.000          0.310          1.000          0.714
    332   1989          0.161        159.966          0.000          0.363          1.000          0.710
    333   1989          0.182        187.203          0.000          0.426          1.000          0.708
    334   1989          0.206        219.237          0.000          0.501          1.000          0.706
    335   1989          0.233        255.059          0.000          0.587          1.000          0.706
    336   1989          0.267        294.676          0.000          0.683          1.000          0.709
    337   1989          0.310        336.738          0.000          0.785          1.000          0.714
    338   1989          0.363        378.859          0.000          0.890          1.000          0.720
    339   1989          0.409        409.818          0.000          0.975          1.000          0.729
    340   1989          0.464        471.735          0.000          1.105          1.000          0.745
    341   1989          0.528        545.150          0.000          1.266          1.000          0.733
    342   1989          0.592        627.774          0.000          1.451          1.000          0.727
    343   1989          0.658        711.410          0.000          1.654          1.000          0.723
    344   1989          0.735        815.793          0.000          1.893          1.000          0.727
    345   1989          0.910        935.566          0.000          2.172          1.000          0.725
    346   1989          1.128       1074.000          0.000          2.491          1.000          0.726
    347   1989          1.386       1232.113          0.000          2.851          1.000          0.727
    348   1989          1.568       1355.299          0.000          3.170          1.000          0.728
    349   1989          1.761       1497.185          0.000          3.509          1.000          0.740
    350   1989          1.989       1676.457          0.000          3.904          1.000          0.744
    351   1989          2.225       1891.908          0.000          4.380          1.000          0.741
    352   1989          2.490       2149.812          0.000          4.952          1.000          0.737
    353   1989          2.771       2436.084          0.000          5.604          1.000          0.734
    354   1989          3.046       2747.468          0.000          6.222          1.000          0.734
    355   1989          3.309       3080.765          0.000          6.728          1.000          0.726
    356   1989          3.521       3384.839          0.000          7.162          1.000          0.706
    357   1989          3.690       3660.340          0.000          7.544          1.000          0.690
    358   1989          3.852       3956.774          0.000          7.865          1.000          0.679
    359   1989          3.976       4207.883          0.000          8.144          1.000          0.663
    360   1989          4.109       4503.329          0.000          8.392          1.000          0.653
    361   1989          4.240       4813.404          0.000          8.607          1.000          0.639
    362   1989          4.359       5110.891          0.000          8.797          1.000          0.624
    363   1989          4.470       5401.777          0.000          8.971          1.000          0.610
    364   1989          4.567       5680.489          0.000          9.133          1.000          0.598
    365   1989          4.654       5954.167          0.000          9.289          1.000          0.588
