Summary_file = maize.sum
Title = Maize Sample Simulation
       day      year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan       das
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()    (days)
       300      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       301      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       302      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       303      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       304      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       305      1989          0.000          0.000          0.000          0.000          0.000          0.000         1
       306      1989          0.000          0.000          0.000          0.000          0.000          0.000         2
       307      1989          0.000          0.000          0.000          0.000          0.000          0.000         3
       308      1989          0.004          2.000          0.000          0.009          1.000          0.000         4
       309      1989          0.005          2.509          0.000          0.010          1.000          1.000         5
       310      1989          0.005          3.058          0.000          0.011          1.000          0.860         6
       311      1989          0.006          3.692          0.000          0.013          1.000          0.828         7
       312      1989          0.007          4.626          0.000          0.015          1.000          0.850         8
       313      1989          0.008          5.748          0.000          0.018          1.000          0.825         9
       314      1989          0.009          6.769          0.000          0.021          1.000          0.815        10
       315      1989          0.011          7.827          0.000          0.024          1.000          0.839        11
       316      1989          0.013          9.430          0.000          0.028          1.000          0.858        12
       317      1989          0.015         10.961          0.000          0.032          1.000          0.845        13
       318      1989          0.018         13.147          0.000          0.038          1.000          0.862        14
       319      1989          0.022         15.869          0.000          0.045          1.000          0.852        15
       320      1989          0.026         18.917          0.000          0.053          1.000          0.874        16
       321      1989          0.031         22.617          0.000          0.063          1.000          0.888        17
       322      1989          0.037         26.024          0.000          0.071          1.000          0.894        18
       323      1989          0.045         29.719          0.000          0.080          1.000          0.908        19
       324      1989          0.052         35.158          0.000          0.092          1.000          0.933        20
       325      1989          0.060         42.634          0.000          0.108          1.000          0.914        21
       326      1989          0.068         51.260          0.000          0.127          1.000          0.896        22
       327      1989          0.077         60.206          0.000          0.148          1.000          0.894        23
       328      1989          0.089         70.865          0.000          0.171          1.000          0.904        24
       329      1989          0.103         83.841          0.000          0.197          1.000          0.918        25
       330      1989          0.116         98.180          0.000          0.230          1.000          0.893        26
       331      1989          0.133        114.856          0.000          0.269          1.000          0.891        27
       332      1989          0.149        133.860          0.000          0.313          1.000          0.886        28
       333      1989          0.168        156.445          0.000          0.366          1.000          0.884        29
       334      1989          0.190        182.940          0.000          0.429          1.000          0.883        30
       335      1989          0.214        212.497          0.000          0.500          1.000          0.884        31
       336      1989          0.244        245.121          0.000          0.580          1.000          0.887        32
       337      1989          0.284        279.713          0.000          0.665          1.000          0.894        33
       338      1989          0.331        314.358          0.000          0.752          1.000          0.901        34
       339      1989          0.374        339.864          0.000          0.823          1.000          0.911        35
       340      1989          0.426        391.035          0.000          0.930          1.000          0.931        36
       341      1989          0.485        452.063          0.000          1.065          1.000          0.916        37
       342      1989          0.544        520.996          0.000          1.220          1.000          0.908        38
       343      1989          0.605        590.935          0.000          1.391          1.000          0.903        39
       344      1989          0.675        678.381          0.000          1.592          1.000          0.908        40
       345      1989          0.834        778.988          0.000          1.828          1.000          0.906        41
       346      1989          1.033        895.851          0.000          2.098          1.000          0.907        42
       347      1989          1.253       1030.244          0.000          2.404          1.000          0.908        43
       348      1989          1.406       1134.909          0.000          2.675          1.000          0.909        44
       349      1989          1.569       1255.479          0.000          2.964          1.000          0.924        45
       350      1989          1.762       1408.141          0.000          3.301          1.000          0.929        46
       351      1989          1.979       1592.414          0.000          3.709          1.000          0.926        47
       352      1989          2.222       1815.355          0.000          4.203          1.000          0.921        48
       353      1989          2.471       2065.466          0.000          4.772          1.000          0.917        49
       354      1989          2.720       2339.806          0.000          5.410          1.000          0.916        50
       355      1989          2.963       2636.042          0.000          6.096          1.000          0.919        51
       356      1989          3.162       2908.643          0.000          6.669          1.000          0.923        52
       357      1989          3.323       3157.366          0.000          7.172          1.000          0.920        53
       358      1989          3.487       3434.566          0.000          7.583          1.000          0.918        54
       359      1989          3.618       3681.005          0.000          7.928          1.000          0.902        55
       360      1989          3.766       3981.545          0.000          8.226          1.000          0.889        56
       361      1989          3.913       4307.529          0.000          8.480          1.000          0.866        57
       362      1989          4.041       4619.436          0.000          8.699          1.000          0.840        58
       363      1989          4.157       4923.516          0.000          8.897          1.000          0.817        59
       364      1989          4.262       5213.967          0.000          9.079          1.000          0.796        60
       365      1989          4.359       5498.354          0.000          9.250          1.000          0.778        61
         1      1990          4.443       5776.201          0.000          9.413          1.000          0.764        62
         2      1990          4.522       6056.021          0.000          9.568          1.000          0.752        63
         3      1990          4.588       6326.124          0.000          9.715          1.000          0.743        64
         4      1990          4.566       6587.305          0.000          9.854          1.000          0.735        65
         5      1990          4.546       6799.765          0.000          9.981          1.000          0.749        66
         6      1990          4.526       7018.618          0.000         10.100          1.000          0.762        67
         7      1990          4.507       7242.435          0.000         10.208          1.000          0.775        68
         8      1990          4.488       7466.401          0.000         10.306          1.000          0.787        69
         9      1990          4.459       7672.899          0.000         10.395          1.000          0.798        70
        10      1990          4.431       7864.129          0.000         10.477          1.000          0.811        71
        11      1990          4.405       8010.178          0.000         10.553          1.000          0.824        72
        12      1990          4.379       8184.525          0.000         10.625          1.000          0.836        73
        13      1990          4.350       8362.081          0.000         10.696          1.000          0.848        74
        14      1990          4.319       8536.327          0.000         10.761          1.000          0.861        75
        15      1990          4.287       8728.520          0.000         10.821          1.000          0.875        76
        16      1990          4.258       8879.135          0.000         10.901          1.000          0.890        77
        17      1990          4.223       9035.852          0.000         10.974          1.000          0.903        78
        18      1990          4.184       9208.344          0.000         11.041          1.000          0.918        79
        19      1990          4.147       9382.803          0.000         11.103          1.000          0.933        80
        20      1990          4.106       9541.061        117.757         11.162          1.000          0.949        81
        21      1990          4.063       9687.659        237.857         11.217          1.000          0.943        82
        22      1990          4.020       9829.438        359.957         11.270          1.000          0.937        83
        23      1990          3.982       9975.135        481.882         11.321          1.000          0.930        84
        24      1990          3.950      10119.498        594.689         11.370          1.000          0.922        85
        25      1990          3.905      10268.391        711.449         11.419          1.000          0.913        86
        26      1990          3.858      10413.700        827.870         11.467          1.000          0.907        87
        27      1990          3.809      10566.743        938.754         11.514          1.000          0.902        88
        28      1990          3.759      10712.636       1047.299         11.559          1.000          0.899        89
        29      1990          3.702      10808.646       1170.275         11.601          1.000          0.896        90
        30      1990          3.652      10921.767       1294.740         11.642          1.000          0.899        91
        31      1990          3.610      11047.286       1409.234         11.683          1.000          0.895        92
        32      1990          3.566      11120.997       1529.319         11.723          1.000          0.888        93
        33      1990          3.516      11198.408       1653.783         11.770          1.000          0.891        94
        34      1990          3.473      11267.791       1774.960         11.828          1.000          0.895        95
        35      1990          3.424      11399.580       1891.205         11.882          1.000          0.898        96
        36      1990          3.369      11534.375       2006.144         11.931          1.000          0.893        97
        37      1990          3.313      11661.028       2122.686         11.978          1.000          0.891        98
        38      1990          3.254      11785.567       2240.550         12.021          1.000          0.890        99
        39      1990          3.205      11869.898       2362.151         12.073          1.000          0.889       100
        40      1990          3.148      11985.402       2481.607         12.122          1.000          0.891       101
        41      1990          3.081      12090.042       2601.612         12.171          1.000          0.890       102
        42      1990          3.012      12202.718       2718.406         12.219          1.000          0.895       103
        43      1990          2.938      12311.793       2835.811         12.266          1.000          0.897       104
        44      1990          2.865      12379.657       2959.149         12.312          1.000          0.903       105
        45      1990          2.792      12460.698       3079.311         12.360          1.000          0.918       106
        46      1990          2.712      12539.003       3202.250         12.407          1.000          0.931       107
        47      1990          2.644      12606.243       3325.045         12.452          1.000          0.949       108
        48      1990          2.564      12708.787       3445.828         12.496          1.000          0.965       109
        49      1990          2.483      12809.119       3565.319         12.539          1.000          0.977       110
        50      1990          2.406      12901.245       3687.709         12.580          1.000          0.992       111
        51      1990          2.336      12989.120       3811.183         12.621          1.000          1.000       112
        52      1990          2.268      13080.844       3931.682         12.662          1.000          1.000       113
        53      1990          2.199      13172.557       4053.487         12.702          1.000          1.000       114
        54      1990          2.131      13260.417       4172.317         12.742          1.000          1.000       115
        55      1990          2.060      13329.530       4296.775         12.782          1.000          1.000       116
        56      1990          1.997      13388.014       4420.775         12.821          1.000          1.000       117
        57      1990          1.933      13463.095       4539.650         12.861          1.000          1.000       118
        58      1990          1.878      13550.567       4657.802         12.900          1.000          1.000       119
        59      1990          1.833      13634.438       4775.294         12.939          1.000          1.000       120
        60      1990          1.783      13718.640       4894.693         12.977          1.000          1.000       121
        61      1990          1.737      13790.139       5015.057         13.015          1.000          1.000       122
        62      1990          1.691      13838.534       5136.932         13.052          1.000          1.000       123
        63      1990          1.647      13885.575       5258.723         13.090          1.000          1.000       124
        64      1990          1.600      13952.329       5378.246         13.127          1.000          1.000       125
        65      1990          1.552      14034.087       5494.983         13.164          1.000          1.000       126
        66      1990          1.500      14115.773       5615.868         13.200          1.000          1.000       127
        67      1990          1.464      14189.263       5615.868         13.236          1.000          1.000       128
        68      1990          1.429      14267.754       5615.868         13.273          1.000          1.000       129
        69      1990          0.013      14267.753       5615.868         13.273          1.000          0.000       130
        70      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        71      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        72      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        73      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        74      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        75      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        76      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        77      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        78      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        79      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        80      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        81      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        82      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        83      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        84      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        85      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        86      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        87      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        88      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        89      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        90      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        91      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        92      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        93      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        94      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        95      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        96      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        97      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        98      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        99      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       100      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       101      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       102      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       103      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       104      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       105      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       106      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       107      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       108      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       109      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       110      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       111      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       112      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       113      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       114      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       115      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       116      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       117      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       118      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       119      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       120      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
