ApsimVersion = 5.4
Title = Maize Sample Simulation
            day           year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan            das
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)             ()             ()         (days)
            300           1989          0.000            0.0            0.0           0.00          0.000          0.000              0
            301           1989          0.000            0.0            0.0           0.00          0.000          0.000              0
            302           1989          0.000            0.0            0.0           0.00          0.000          0.000              0
            303           1989          0.000            0.0            0.0           0.00          0.000          0.000              0
            304           1989          0.000            0.0            0.0           0.00          0.000          0.000              0
            305           1989          0.000            0.0            0.0           0.00          1.000          1.000              1
            306           1989          0.000            0.0            0.0           0.00          1.000          1.000              2
            307           1989          0.000            0.0            0.0           0.00          1.000          1.000              3
            308           1989          0.004            2.0            0.0           0.01          1.000          1.000              4
            309           1989          0.005            2.5            0.0           0.01          1.000          0.947              5
            310           1989          0.005            3.1            0.0           0.01          1.000          0.786              6
            311           1989          0.006            3.7            0.0           0.01          1.000          0.802              7
            312           1989          0.007            4.6            0.0           0.02          1.000          0.836              8
            313           1989          0.008            5.7            0.0           0.02          1.000          0.822              9
            314           1989          0.009            6.7            0.0           0.02          1.000          0.817             10
            315           1989          0.011            7.7            0.0           0.03          1.000          0.842             11
            316           1989          0.013            9.3            0.0           0.03          1.000          0.861             12
            317           1989          0.015           10.9            0.0           0.04          1.000          0.849             13
            318           1989          0.018           13.0            0.0           0.04          1.000          0.866             14
            319           1989          0.022           15.8            0.0           0.05          1.000          0.858             15
            320           1989          0.026           18.8            0.0           0.06          1.000          0.876             16
            321           1989          0.031           22.5            0.0           0.07          1.000          0.889             17
            322           1989          0.037           25.9            0.0           0.08          1.000          0.895             18
            323           1989          0.045           29.6            0.0           0.09          1.000          0.910             19
            324           1989          0.052           35.1            0.0           0.11          1.000          0.910             20
            325           1989          0.059           42.6            0.0           0.13          1.000          0.884             21
            326           1989          0.067           51.1            0.0           0.15          1.000          0.866             22
            327           1989          0.076           60.0            0.0           0.18          1.000          0.863             23
            328           1989          0.088           70.5            0.0           0.21          1.000          0.873             24
            329           1989          0.101           83.3            0.0           0.25          1.000          0.882             25
            330           1989          0.114           97.3            0.0           0.29          1.000          0.879             26
            331           1989          0.131          113.7            0.0           0.34          1.000          0.896             27
            332           1989          0.147          132.4            0.0           0.40          1.000          0.895             28
            333           1989          0.166          154.7            0.0           0.46          1.000          0.894             29
            334           1989          0.188          180.9            0.0           0.54          1.000          0.893             30
            335           1989          0.212          210.2            0.0           0.62          1.000          0.893             31
            336           1989          0.243          242.7            0.0           0.72          1.000          0.896             32
            337           1989          0.283          277.1            0.0           0.82          1.000          0.903             33
            338           1989          0.331          311.7            0.0           0.92          1.000          0.912             34
            339           1989          0.374          337.2            0.0           1.01          1.000          0.923             35
            340           1989          0.427          388.5            0.0           1.13          1.000          0.942             36
            341           1989          0.487          449.7            0.0           1.29          1.000          0.927             37
            342           1989          0.547          518.9            0.0           1.47          1.000          0.919             38
            343           1989          0.608          589.1            0.0           1.67          1.000          0.914             39
            344           1989          0.679          677.1            0.0           1.90          1.000          0.918             40
            345           1989          0.840          778.2            0.0           2.17          1.000          0.916             41
            346           1989          1.042          895.8            0.0           2.47          1.000          0.918             42
            347           1989          1.263         1031.1            0.0           2.82          1.000          0.920             43
            348           1989          1.417         1136.4            0.0           3.12          1.000          0.922             44
            349           1989          1.581         1257.7            0.0           3.44          1.000          0.937             45
            350           1989          1.775         1411.2            0.0           3.81          1.000          0.942             46
            351           1989          1.992         1596.4            0.0           4.25          1.000          0.937             47
            352           1989          2.236         1820.3            0.0           4.79          1.000          0.932             48
            353           1989          2.486         2071.4            0.0           5.41          1.000          0.928             49
            354           1989          2.735         2346.7            0.0           6.09          1.000          0.928             50
            355           1989          2.978         2643.9            0.0           6.69          1.000          0.932             51
            356           1989          3.177         2917.2            0.0           7.19          1.000          0.922             52
            357           1989          3.339         3166.5            0.0           7.62          1.000          0.913             53
            358           1989          3.502         3444.4            0.0           7.98          1.000          0.906             54
            359           1989          3.633         3691.3            0.0           8.28          1.000          0.891             55
            360           1989          3.781         3992.3            0.0           8.54          1.000          0.879             56
            361           1989          3.923         4310.1            0.0           8.76          1.000          0.861             57
            362           1989          4.048         4616.8            0.0           8.96          1.000          0.842             58
            363           1989          4.163         4917.6            0.0           9.14          1.000          0.824             59
            364           1989          4.268         5207.0            0.0           9.31          1.000          0.808             60
            365           1989          4.365         5492.3            0.0           9.46          1.000          0.796             61
              1           1990          4.450         5773.1            0.0           9.62          1.000          0.786             62
              2           1990          4.531         6058.2            0.0           9.76          1.000          0.781             63
              3           1990          4.600         6335.8            0.0           9.90          1.000          0.777             64
              4           1990          4.578         6606.5            0.0          10.03          1.000          0.775             65
              5           1990          4.556         6828.6            0.0          10.16          1.000          0.798             66
              6           1990          4.536         7059.8            0.0          10.27          1.000          0.822             67
              7           1990          4.517         7298.4            0.0          10.37          1.000          0.845             68
              8           1990          4.498         7539.7            0.0          10.47          1.000          0.869             69
              9           1990          4.470         7764.5            0.0          10.55          1.000          0.892             70
             10           1990          4.442         7974.5            0.0          10.63          1.000          0.917             71
             11           1990          4.415         8135.9            0.0          10.71          1.000          0.940             72
             12           1990          4.389         8328.9            0.0          10.78          1.000          0.958             73
             13           1990          4.360         8525.7            0.0          10.85          1.000          0.977             74
             14           1990          4.328         8719.3            0.0          10.91          1.000          0.998             75
