Summary_file = maize.sum
Title = Maize Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    das
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             () (days)
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    305   1989          0.000          0.000          0.000          0.000          0.000          0.000      1
    306   1989          0.000          0.000          0.000          0.000          0.000          0.000      2
    307   1989          0.000          0.000          0.000          0.000          0.000          0.000      3
    308   1989          0.004          2.000          0.000          0.009          1.000          0.000      4
    309   1989          0.005          2.509          0.000          0.010          1.000          1.000      5
    310   1989          0.005          3.058          0.000          0.011          1.000          0.860      6
    311   1989          0.006          3.591          0.000          0.013          1.000          0.830      7
    312   1989          0.007          4.480          0.000          0.015          1.000          0.903      8
    313   1989          0.008          5.612          0.000          0.018          1.000          0.860      9
    314   1989          0.009          6.650          0.000          0.021          1.000          0.825     10
    315   1989          0.011          7.724          0.000          0.024          1.000          0.840     11
    316   1989          0.013          9.349          0.000          0.028          1.000          0.856     12
    317   1989          0.015         10.897          0.000          0.032          1.000          0.844     13
    318   1989          0.018         13.102          0.000          0.038          1.000          0.861     14
    319   1989          0.022         15.844          0.000          0.045          1.000          0.852     15
    320   1989          0.026         18.909          0.000          0.053          1.000          0.875     16
    321   1989          0.031         22.625          0.000          0.063          1.000          0.890     17
    322   1989          0.037         26.043          0.000          0.072          1.000          0.897     18
    323   1989          0.045         29.749          0.000          0.081          1.000          0.911     19
    324   1989          0.052         35.202          0.000          0.092          1.000          0.935     20
    325   1989          0.060         42.695          0.000          0.108          1.000          0.916     21
    326   1989          0.068         51.266          0.000          0.128          1.000          0.898     22
    327   1989          0.077         59.444          0.000          0.148          1.000          0.897     23
    328   1989          0.090         70.123          0.000          0.170          1.000          0.921     24
    329   1989          0.103         83.154          0.000          0.196          1.000          0.925     25
    330   1989          0.117         97.562          0.000          0.229          1.000          0.896     26
    331   1989          0.133        114.314          0.000          0.267          1.000          0.891     27
    332   1989          0.150        133.316          0.000          0.312          1.000          0.886     28
    333   1989          0.169        155.982          0.000          0.365          1.000          0.885     29
    334   1989          0.190        182.563          0.000          0.428          1.000          0.883     30
    335   1989          0.214        212.205          0.000          0.499          1.000          0.884     31
    336   1989          0.245        244.912          0.000          0.580          1.000          0.887     32
    337   1989          0.284        279.581          0.000          0.665          1.000          0.894     33
    338   1989          0.332        314.293          0.000          0.752          1.000          0.901     34
    339   1989          0.374        339.841          0.000          0.823          1.000          0.911     35
    340   1989          0.426        391.087          0.000          0.931          1.000          0.931     36
    341   1989          0.486        452.191          0.000          1.065          1.000          0.917     37
    342   1989          0.544        521.200          0.000          1.221          1.000          0.908     38
    343   1989          0.605        591.208          0.000          1.392          1.000          0.903     39
    344   1989          0.675        678.730          0.000          1.593          1.000          0.908     40
    345   1989          0.834        779.417          0.000          1.829          1.000          0.906     41
    346   1989          1.034        896.356          0.000          2.100          1.000          0.907     42
    347   1989          1.254       1030.824          0.000          2.406          1.000          0.909     43
    348   1989          1.407       1135.539          0.000          2.677          1.000          0.910     44
    349   1989          1.570       1256.160          0.000          2.966          1.000          0.925     45
    350   1989          1.763       1408.879          0.000          3.304          1.000          0.930     46
    351   1989          1.980       1593.211          0.000          3.712          1.000          0.926     47
    352   1989          2.222       1816.213          0.000          4.206          1.000          0.921     48
    353   1989          2.472       2066.381          0.000          4.775          1.000          0.917     49
    354   1989          2.721       2340.774          0.000          5.414          1.000          0.916     50
    355   1989          2.963       2637.056          0.000          6.107          1.000          0.919     51
    356   1989          3.163       2909.692          0.000          6.695          1.000          0.924     52
    357   1989          3.324       3158.441          0.000          7.212          1.000          0.923     53
    358   1989          3.487       3435.667          0.000          7.631          1.000          0.922     54
    359   1989          3.619       3682.125          0.000          7.981          1.000          0.907     55
    360   1989          3.767       3982.687          0.000          8.282          1.000          0.894     56
    361   1989          3.914       4311.474          0.000          8.538          1.000          0.871     57
    362   1989          4.044       4625.871          0.000          8.758          1.000          0.844     58
    363   1989          4.161       4932.191          0.000          8.955          1.000          0.820     59
    364   1989          4.267       5224.611          0.000          9.137          1.000          0.799     60
    365   1989          4.365       5510.772          0.000          9.307          1.000          0.781     61
      1   1990          4.449       5790.210          0.000          9.468          1.000          0.766     62
      2   1990          4.529       6071.506          0.000          9.623          1.000          0.755     63
      3   1990          4.594       6342.921          0.000          9.768          1.000          0.745     64
      4   1990          4.572       6605.274          0.000          9.907          1.000          0.737     65
      5   1990          4.551       6818.619          0.000         10.033          1.000          0.751     66
      6   1990          4.531       7038.322          0.000         10.151          1.000          0.764     67
      7   1990          4.512       7262.959          0.000         10.258          1.000          0.777     68
      8   1990          4.494       7487.701          0.000         10.356          1.000          0.789     69
      9   1990          4.466       7694.880          0.000         10.444          1.000          0.800     70
     10   1990          4.438       7886.718          0.000         10.526          1.000          0.813     71
     11   1990          4.412       8033.211          0.000         10.601          1.000          0.826     72
     12   1990          4.386       8208.073          0.000         10.672          1.000          0.838     73
     13   1990          4.357       8386.133          0.000         10.743          1.000          0.850     74
     14   1990          4.326       8560.863          0.000         10.809          1.000          0.863     75
     15   1990          4.293       8753.575          0.000         10.867          1.000          0.877     76
     16   1990          4.265       8904.587          0.000         10.949          1.000          0.892     77
     17   1990          4.229       9061.738          0.000         11.023          1.000          0.904     78
     18   1990          4.191       9234.726          0.000         11.090          1.000          0.919     79
     19   1990          4.153       9409.688          0.000         11.153          1.000          0.935     80
     20   1990          0.000       9568.399        158.414         11.212          1.000          0.951     81
     21   1990          0.000       9568.399        158.414         11.212          1.000          0.000     82
     22   1990          0.000       9568.399        158.414         11.212          1.000          0.000     83
     23   1990          0.000       9568.399        158.414         11.212          1.000          0.000     84
     24   1990          0.000       9568.399        158.414         11.212          1.000          0.000     85
     25   1990          0.000       9568.399        158.414         11.212          1.000          0.000     86
     26   1990          0.000       9568.399        158.414         11.212          1.000          0.000     87
     27   1990          0.000       9568.399        158.414         11.212          1.000          0.000     88
     28   1990          0.000       9568.399        158.414         11.212          1.000          0.000     89
     29   1990          0.000       9568.399        158.414         11.212          1.000          0.000     90
     30   1990          0.000       9568.399        158.414         11.212          1.000          0.000     91
     31   1990          0.000       9568.399        158.414         11.212          1.000          0.000     92
     32   1990          0.000       9568.399        158.414         11.212          1.000          0.000     93
     33   1990          0.000       9568.399        158.414         11.212          1.000          0.000     94
     34   1990          0.000       9568.399        158.414         11.212          1.000          0.000     95
     35   1990          0.000       9568.399        158.414         11.212          1.000          0.000     96
     36   1990          0.000       9568.399        158.414         11.212          1.000          0.000     97
     37   1990          0.000       9568.399        158.414         11.212          1.000          0.000     98
     38   1990          0.000       9568.399        158.414         11.212          1.000          0.000     99
     39   1990          0.000       9568.399        158.414         11.212          1.000          0.000    100
     40   1990          0.000       9568.399        158.414         11.212          1.000          0.000    101
     41   1990          0.000       9568.399        158.414         11.212          1.000          0.000    102
     42   1990          0.000       9568.399        158.414         11.212          1.000          0.000    103
     43   1990          0.000       9568.399        158.414         11.212          1.000          0.000    104
     44   1990          0.000       9568.399        158.414         11.212          1.000          0.000    105
     45   1990          0.000       9568.399        158.414         11.212          1.000          0.000    106
     46   1990          0.000       9568.399        158.414         11.212          1.000          0.000    107
     47   1990          0.000       9568.399        158.414         11.212          1.000          0.000    108
     48   1990          0.000       9568.399        158.414         11.212          1.000          0.000    109
     49   1990          0.000       9568.399        158.414         11.212          1.000          0.000    110
     50   1990          0.000       9568.399        158.414         11.212          1.000          0.000    111
     51   1990          0.000       9568.399        158.414         11.212          1.000          0.000    112
     52   1990          0.000       9568.399        158.414         11.212          1.000          0.000    113
     53   1990          0.000       9568.399        158.414         11.212          1.000          0.000    114
     54   1990          0.000       9568.399        158.414         11.212          1.000          0.000    115
     55   1990          0.000       9568.399        158.414         11.212          1.000          0.000    116
     56   1990          0.000       9568.399        158.414         11.212          1.000          0.000    117
     57   1990          0.000       9568.399        158.414         11.212          1.000          0.000    118
     58   1990          0.000       9568.399        158.414         11.212          1.000          0.000    119
     59   1990          0.000       9568.399        158.414         11.212          1.000          0.000    120
     60   1990          0.000       9568.399        158.414         11.212          1.000          0.000    121
     61   1990          0.000       9568.399        158.414         11.212          1.000          0.000    122
     62   1990          0.000       9568.399        158.414         11.212          1.000          0.000    123
     63   1990          0.000       9568.399        158.414         11.212          1.000          0.000    124
     64   1990          0.000       9568.399        158.414         11.212          1.000          0.000    125
     65   1990          0.000       9568.399        158.414         11.212          1.000          0.000    126
     66   1990          0.000       9568.399        158.414         11.212          1.000          0.000    127
     67   1990          0.000       9568.399        158.414         11.212          1.000          0.000    128
     68   1990          0.000       9568.399        158.414         11.212          1.000          0.000    129
     69   1990          0.000       9568.399        158.414         11.212          1.000          0.000    130
     70   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     71   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     72   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     73   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     74   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     75   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     76   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     77   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     78   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     79   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     80   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     81   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     82   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     83   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     84   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     85   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     86   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     87   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     88   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     89   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     90   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     91   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     92   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     93   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     94   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     95   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     96   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     97   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     98   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     99   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    100   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    101   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    102   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    103   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    104   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    105   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    106   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    107   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    108   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    109   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    110   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    111   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    112   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    113   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    114   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    115   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    116   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    117   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    118   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    119   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    120   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
