Summary_file = scenario1.sum
Title = mcleod-Langs
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     17/06/2005            168            2/8/2006         sowing              ?         49.500          0.000         66.444        185.330          0.000         18.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     18/06/2005            169            2/8/2006           none              ?         59.500         10.000         74.126        185.108          0.000         18.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     19/06/2005            170            2/8/2006           none              ?         59.500         10.000         72.291        184.933          0.000         18.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.150          6.308          0.000
       2005.000     20/06/2005            171            2/8/2006           none              ?         61.500         12.000         72.200        184.738          0.000         18.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.450          6.985          0.000
       2005.000     21/06/2005            172            2/8/2006           none              ?         61.500         12.000         70.249        184.569          0.000         18.000          0.000              5           0.000           0.000          0.000          0.000              0              0        106.700          7.646          0.000
       2005.000     22/06/2005            173            2/8/2006           none              ?         61.500         12.000         68.023        184.480          0.000         18.000          0.000              6           0.000           0.000          0.000          0.000              0              0        108.300          8.117          0.000
       2005.000     23/06/2005            174            2/8/2006           none              ?         61.500         12.000         65.884        184.364          0.000         18.000          0.000              7           0.000           0.000          0.000          0.000              0              0        110.400          8.735          0.000
       2005.000     24/06/2005            175            2/8/2006           none              ?         61.500         12.000         64.431        184.280          0.000         18.000          0.000              8           0.000           0.000          0.000          0.000              0              0        112.300          9.293          0.000
       2005.000     25/06/2005            176            2/8/2006           none              ?         61.500         12.000         63.231        184.213          0.000         18.000          0.000              9           0.000           0.000          0.000          0.000              0              0        114.150          9.838          0.000
       2005.000     26/06/2005            177            2/8/2006           none              ?         61.500         12.000         62.246        184.144          0.000         18.000          0.000             10           0.000           0.000          0.000          0.000              0              0        116.200         10.000          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?         61.500         12.000         61.442        183.973          0.000         18.000          0.000             11           0.000           0.000          0.000          0.000              0              0        129.700         10.070          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?         61.500         12.000         60.795        183.805          0.000         18.000          0.000             12           0.000           0.000          0.000          0.000              0              0        142.900         10.154          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         61.500         12.000         60.347        183.666          0.000         18.000          0.000             13           0.000           0.000          0.000          0.000              0              0        156.400         10.224          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         61.500         12.000         59.984        183.590          0.000         18.000          0.000             14           0.000           0.000          0.000          0.000              0              0        169.600         10.257          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         61.500         12.000         59.993        183.519          0.000         18.000          0.000             15           0.000           0.000          0.000          0.000              0              0        182.800         10.291          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?         61.500         12.000         59.855        183.429          0.000         18.000          0.000             16           0.000           0.000          0.000          0.000              0              0        195.400         10.344          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?         61.500         12.000         59.729        183.377          0.000         18.000          0.000             17           0.000           0.000          0.000          0.000              0              0        204.400         10.379          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?         61.500         12.000         59.616        183.289          0.000         18.000          0.000             18           0.000           0.000          0.000          0.000              0              0        215.200         10.440          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?         61.500         12.000         59.510        183.117          0.000         18.000          0.000             19           0.000           0.000          0.000          0.000              0              0        226.900         10.548          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?         61.500         12.000         59.213        182.958          0.000         18.000          0.000             20           0.000           0.000          0.000          0.000              0              0        242.800         10.659          0.000
