Summary_file=mucuna.sum
Title =mucuna sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000
    336   1988          0.200        175.000        175.000
    337   1988          0.216        202.142        202.142
    338   1988          0.234        226.951        226.951
    339   1988          0.250        258.074        258.074
    340   1988          0.268        291.121        291.121
    341   1988          0.285        323.200        323.200
    342   1988          0.305        347.640        347.640
    343   1988          0.324        370.258        370.258
    344   1988          0.349        403.461        403.461
    345   1988          0.375        441.657        441.657
    346   1988          0.403        487.927        487.927
    347   1988          0.428        528.258        528.258
    348   1988          0.449        577.238        577.238
    349   1988          0.469        630.366        630.366
    350   1988          0.493        682.104        682.104
    351   1988          0.521        719.855        719.855
    352   1988          0.542        745.108        745.108
    353   1988          0.566        773.628        773.628
    354   1988          0.602        832.005        832.005
    355   1988          0.642        896.559        896.559
    356   1988          0.687        968.751        968.751
    357   1988          0.734       1039.301       1039.301
    358   1988          0.782       1115.670       1115.670
    359   1988          0.884       1194.650       1194.650
    360   1988          0.984       1286.193       1286.193
    361   1988          1.088       1387.128       1387.128
    362   1988          1.187       1472.749       1472.749
    363   1988          1.271       1594.838       1594.838
    364   1988          1.373       1715.226       1715.226
    365   1988          1.469       1833.735       1833.735
    366   1988          1.561       1955.883       1955.883
      1   1989          1.647       2088.744       2088.744
      2   1989          1.732       2184.809       2184.809
      3   1989          1.826       2310.440       2310.440
      4   1989          1.890       2445.401       2439.202
      5   1989          1.928       2565.135       2543.169
      6   1989          2.032       2669.725       2647.759
      7   1989          2.143       2805.435       2783.469
      8   1989          2.236       2964.625       2942.659
      9   1989          2.306       3116.297       3089.824
     10   1989          2.301       3220.196       3160.715
     11   1989          2.412       3379.381       3319.900
     12   1989          2.456       3527.607       3451.974
     13   1989          2.505       3677.647       3585.792
     14   1989          2.598       3844.437       3752.582
     15   1989          2.649       4004.678       3902.317
     16   1989          2.691       4159.108       4042.259
     17   1989          2.694       4285.703       4137.286
     18   1989          2.664       4382.587       4185.316
     19   1989          2.622       4467.967       4215.799
     20   1989          2.614       4561.406       4267.962
     21   1989          2.571       4641.667       4292.365
     22   1989          2.615       4750.616       4381.999
     23   1989          2.729       4874.188       4505.570
     24   1989          2.828       4996.992       4628.375
     25   1989          2.825       5123.348       4722.362
     26   1989          2.768       5210.472       4750.753
     27   1989          2.754       5311.921       4815.316
     28   1989          2.721       5411.659       4867.426
     29   1989          2.667       5493.139       4891.303
     30   1989          2.584       5546.311       4870.938
     31   1989          2.490       5585.883       4832.591
     32   1989          2.430       5643.318       4825.903
     33   1989          2.459       5745.345       4905.536
     34   1989          2.517       5859.078       5009.003
     35   1989          2.588       5917.962       5067.888
     36   1989          2.634       5956.410       5106.335
     37   1989          2.726       6069.469       5219.394
     38   1989          2.825       6211.017       5360.941
     39   1989          2.812       6311.465       5416.160
     40   1989          2.753       6378.732       5416.236
     41   1989          2.671       6429.384       5390.771
     42   1989          2.664       6508.176       5423.235
     43   1989          2.669       6595.106       5470.796
     44   1989          2.602       6654.196       5461.570
     45   1989          2.522       6702.875       5437.707
     46   1989          2.442       6747.704       5410.391
     47   1989          2.362       6789.225       5380.533
     48   1989          2.294       6836.380       5362.657
     49   1989          2.225       6878.954       5340.226
     50   1989          2.150       6914.471       5308.735
     51   1989          2.073       6945.255       5272.256
     52   1989          2.224       7071.648       5398.649
     53   1989          2.403       7220.455       5547.456
     54   1989          2.577       7365.883       5692.884
     55   1989          2.725       7489.277       5816.278
     56   1989          2.892       7655.683       5982.684
     57   1989          3.012       7827.181       6154.181
     58   1989          3.129       7994.179       6318.231
     59   1989          3.253       8116.056       6440.108
     60   1989          3.376       8266.297       6590.350
