Summary_file = mucuna.sum
Title = mucuna Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.000          0.000          0.000
       336      1988          0.000          0.000          0.000
       337      1988          0.025        175.000        175.000
       338      1988          0.031        178.233        178.233
       339      1988          0.040        182.922        182.922
       340      1988          0.052        188.925        188.925
       341      1988          0.065        195.936        195.936
       342      1988          0.077        202.264        202.264
       343      1988          0.090        208.773        208.773
       344      1988          0.108        219.211        219.211
       345      1988          0.127        232.624        232.624
       346      1988          0.145        250.392        250.392
       347      1988          0.176        266.844        266.844
       348      1988          0.209        289.725        289.725
       349      1988          0.240        317.637        317.637
       350      1988          0.280        347.363        347.363
       351      1988          0.324        371.223        371.223
       352      1988          0.358        388.651        388.651
       353      1988          0.397        409.403        409.403
       354      1988          0.452        454.304        454.304
       355      1988          0.510        507.128        507.128
       356      1988          0.566        569.031        569.031
       357      1988          0.635        631.503        631.503
       358      1988          0.704        701.889        701.889
       359      1988          0.783        777.054        777.054
       360      1988          0.862        862.977        862.977
       361      1988          0.946        956.754        956.754
       362      1988          1.039       1035.771       1035.771
       363      1988          1.124       1148.975       1148.975
       364      1988          1.220       1261.253       1261.253
       365      1988          1.321       1371.998       1371.998
       366      1988          1.423       1486.930       1486.930
         1      1989          1.525       1612.831       1612.831
         2      1989          1.624       1704.619       1704.619
         3      1989          1.733       1825.351       1825.351
         4      1989          1.850       1971.924       1971.924
         5      1989          1.937       2114.747       2108.812
         6      1989          2.072       2218.545       2212.610
         7      1989          2.219       2353.751       2347.816
         8      1989          2.375       2512.873       2506.938
         9      1989          2.539       2676.093       2670.157
        10      1989          2.584       2802.067       2771.135
        11      1989          2.781       2965.731       2934.799
        12      1989          2.929       3138.826       3099.930
