Summary_file=mucuna.sum
Title =mucuna sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000
    336   1988          0.200        101.500        101.500
    337   1988          0.213        127.657        127.576
    338   1988          0.234        154.640        154.559
    339   1988          0.255        188.891        188.810
    340   1988          0.280        225.919        225.838
    341   1988          0.305        262.636        262.555
    342   1988          0.336        291.259        291.177
    343   1988          0.369        318.465        318.384
    344   1988          0.411        359.503        359.421
    345   1988          0.493        408.260        408.179
    346   1988          0.602        473.265        473.184
    347   1988          0.701        536.256        536.175
    348   1988          0.821        618.699        618.617
    349   1988          0.950        716.040        715.959
    350   1988          1.077        818.468        818.387
    351   1988          1.171        897.025        896.944
    352   1988          1.235        950.368        950.287
    353   1988          1.307       1010.772       1010.691
    354   1988          1.456       1134.885       1134.804
    355   1988          1.624       1274.987       1274.905
    356   1988          1.815       1434.171       1434.089
    357   1988          2.004       1591.592       1591.510
    358   1988          2.209       1762.490       1762.409
    359   1988          2.422       1939.575       1939.494
    360   1988          2.656       2134.774       2134.693
    361   1988          2.900       2339.396       2338.755
    362   1988          3.103       2508.568       2507.927
    363   1988          3.300       2696.921       2685.179
    364   1988          3.550       2911.369       2897.026
    365   1988          3.807       3125.783       3111.441
    366   1988          4.067       3341.842       3327.499
      1   1989          4.287       3550.011       3528.200
      2   1989          4.473       3713.381       3687.804
      3   1989          4.689       3906.940       3874.872
      4   1989          4.811       4072.977       4011.244
      5   1989          4.881       4220.071       4117.574
      6   1989          5.047       4386.867       4271.125
      7   1989          5.258       4598.371       4466.328
      8   1989          5.469       4818.281       4665.784
      9   1989          5.621       5001.078       4822.257
     10   1989          5.617       5126.796       4888.250
     11   1989          5.794       5334.893       5068.165
     12   1989          5.915       5516.051       5211.810
     13   1989          6.038       5699.008       5357.252
     14   1989          6.228       5939.275       5559.207
     15   1989          6.339       6133.190       5709.811
     16   1989          6.425       6318.788       5848.949
     17   1989          6.440       6469.584       5944.870
     18   1989          6.364       6582.893       5983.011
     19   1989          6.255       6681.041       5998.908
     20   1989          6.193       6788.836       6039.679
     21   1989          6.081       6881.736       6051.182
     22   1989          6.099       7007.878       6134.551
     23   1989          6.171       7182.521       6268.598
     24   1989          6.234       7353.001       6396.576
     25   1989          6.241       7495.718       6485.362
     26   1989          6.133       7592.056       6500.678
     27   1989          6.093       7703.210       6551.739
     28   1989          6.019       7809.852       6587.333
     29   1989          5.899       7894.419       6590.997
     30   1989          5.709       7948.167       6549.817
     31   1989          5.483       7987.125       6490.515
     32   1989          5.322       8042.352       6459.761
     33   1989          5.285       8139.301       6503.817
     34   1989          5.282       8246.479       6567.746
     35   1989          5.310       8329.293       6628.973
     36   1989          5.306       8382.706       6660.222
     37   1989          5.405       8538.471       6793.891
     38   1989          5.528       8723.529       6954.731
     39   1989          5.471       8825.873       6994.045
     40   1989          5.337       8893.625       6981.626
     41   1989          5.170       8944.694       6946.568
     42   1989          5.094       9024.915       6964.705
     43   1989          5.040       9113.094       6996.870
     44   1989          4.904       9172.545       6979.146
     45   1989          4.752       9221.422       6948.548
     46   1989          4.593       9265.642       6914.148
     47   1989          4.429       9305.544       6876.525
     48   1989          4.289       9349.590       6848.165
     49   1989          4.141       9388.071       6814.844
     50   1989          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
