Summary_file = mucuna.sum
Title = mucuna Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.000          0.000          0.000
       336      1988          0.000          0.000          0.000
       337      1988          0.025        175.000        175.000
       338      1988          0.032        178.592        178.592
       339      1988          0.042        183.917        183.917
       340      1988          0.056        190.900        190.900
       341      1988          0.072        199.251        199.251
       342      1988          0.087        206.954        206.954
       343      1988          0.102        215.007        215.007
       344      1988          0.120        228.102        228.102
       345      1988          0.139        244.600        244.600
       346      1988          0.175        266.132        266.132
       347      1988          0.213        288.064        288.064
       348      1988          0.247        318.379        318.379
       349      1988          0.279        354.541        354.541
       350      1988          0.320        392.450        392.450
       351      1988          0.366        422.401        422.401
       352      1988          0.404        443.982        443.982
       353      1988          0.444        469.644        469.644
       354      1988          0.501        524.682        524.682
       355      1988          0.561        588.798        588.798
       356      1988          0.620        663.409        663.409
       357      1988          0.692        738.264        738.264
       358      1988          0.764        822.099        822.099
       359      1988          0.846        911.168        911.168
       360      1988          0.928       1012.481       1012.481
       361      1988          1.015       1122.584       1122.584
       362      1988          1.110       1214.951       1214.951
       363      1988          1.195       1346.668       1346.668
       364      1988          1.293       1476.767       1476.767
       365      1988          1.397       1604.645       1604.645
       366      1988          1.500       1736.933       1736.933
         1      1989          1.604       1881.439       1881.439
         2      1989          1.707       1986.531       1986.531
         3      1989          1.821       2124.523       2124.523
         4      1989          1.902       2268.779       2260.746
         5      1989          1.952       2397.194       2371.220
         6      1989          2.092       2512.989       2487.015
         7      1989          2.244       2663.932       2637.958
         8      1989          2.404       2841.667       2815.694
         9      1989          2.527       3004.413       2970.292
        10      1989          2.538       3115.615       3043.123
        11      1989          2.724       3294.567       3221.370
        12      1989          2.825       3450.428       3354.428
