Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     31/10/1992         1          1.999         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.818        248.514          2.281          0.714          0.000          0.000         18.852          4.151              0.000       1400.000          0.391          2.473          0.477          3.340       2432.793         20.233         34.273          0.000        341.401         34.273       2832.040          0.818       2832.858             0.000          0.000          0.000          0.000         -0.022          0.022        248.514          2.281          0.714          0.000          0.000         18.852          4.151              0.000       1400.000          0.391          2.473          0.477          3.340       2432.793         20.233         34.273          0.000        341.401         34.273       2832.040          0.818       2832.858             0.000          0.000          0.000          0.000         -0.022          0.022
     01/11/1992         2          2.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        247.853          2.277          0.661          0.000          0.000         19.799          2.985              0.000       1400.000          0.389          2.404          0.424          3.216       2432.765         20.346         34.321          0.000        341.401         34.321       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000         -0.009          0.009        247.853          2.277          0.661          0.000          0.000         19.799          2.985              0.000       1400.000          0.389          2.404          0.424          3.216       2432.765         20.346         34.321          0.000        341.401         34.321       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000         -0.009          0.009
     02/11/1992         3          2.000         0          0.000          0.000          0.000          0.000          0.000          0.000         30.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        247.235          2.274          0.618          0.000          0.000         20.519          2.147              0.000       1400.000          0.387          2.333          0.374          3.093       2432.734         20.445         34.375          0.000        341.402         34.375       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000        247.235          2.274          0.618          0.000          0.000         20.519          2.147              0.000       1400.000          0.387          2.333          0.374          3.093       2432.734         20.445         34.375          0.000        341.402         34.375       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000
     03/11/1992         4          2.359         0          0.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        246.652          2.270          0.583          0.000          0.000         21.069          1.521              0.000       1400.000          0.384          2.259          0.327          2.971       2432.701         20.540         34.435          0.000        341.403         34.435       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000        246.652          2.270          0.583          0.000          0.000         21.069          1.521              0.000       1400.000          0.384          2.259          0.327          2.971       2432.701         20.540         34.435          0.000        341.403         34.435       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000
     04/11/1992         5          2.756         0          0.000          0.000          0.000          0.000          0.000          0.000         87.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        246.099          2.267          2.153          0.000          0.000         21.490          1.068              0.000       1400.000          0.382          2.182          0.283          2.846       2432.665         20.633         34.501          0.000        341.404         34.501       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000        246.099          2.267          2.153          0.000          0.000         21.490          1.068              0.000       1400.000          0.382          2.182          0.283          2.846       2432.665         20.633         34.501          0.000        341.404         34.501       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000
     05/11/1992         6          3.000         0          0.002          2.000          0.000          0.051          0.000          0.000        114.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          2.004          0.300          4.750          0.000          2.998              0.998              1.000              1.000              0.000              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.018              0.010              0.004              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.008           0.008          0.000          0.004          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.400          0.400          0.400          0.000           0.008          0.000          0.767        259.922          2.354          2.577          0.000          0.000         21.513          0.695              0.000       1400.000          0.379          2.112          0.246          2.738       2432.635         20.761         34.553          0.000        341.406         34.553       2832.092          0.947       2833.039             0.180          0.180          0.180          0.180         -0.043          0.043        259.922          2.354          2.577          0.000          0.000         21.513          0.695              0.000       1400.000          0.379          2.112          0.246          2.738       2432.635         20.761         34.553          0.000        341.406         34.553       2832.092          0.947       2833.039             0.180          0.180          0.180          0.180         -0.043          0.043
     06/11/1992         7          3.073         0          0.040          2.023          0.000          0.078          0.000          0.000        141.000          0.003          1.000          1.000          1.000          0.000          1.000          1.000          0.788          0.000          1.959          3.073          4.695          0.000          3.041              1.019              1.022              1.000              0.000              0.000              0.000          0.004              0.004              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.018              0.010              0.004              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.008           0.008          0.000          0.004          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.396          0.391          0.400          0.000           0.008          0.000          0.731        273.744          2.428          5.775          0.000          0.000         21.175          0.493              0.000       1400.000          0.377          2.049          0.217          2.643       2432.605         20.866         34.606          0.000        341.407         34.606       2832.127          0.911       2833.039             0.180          0.000          0.180          0.180         -0.036          0.036        273.744          2.428          5.775          0.000          0.000         21.175          0.493              0.000       1400.000          0.377          2.049          0.217          2.643       2432.605         20.866         34.606          0.000        341.407         34.606       2832.127          0.911       2833.039             0.180          0.000          0.180          0.180         -0.036          0.036
     07/11/1992         8          3.150         0          0.040          2.409          0.000          0.106          0.000          0.000        168.000          0.073          1.000          1.000          1.000          0.000          0.788          0.697          1.000          0.000          1.423          4.472          4.338          0.000          3.811              1.403              1.022              1.386              0.000              0.000              0.000          0.006              0.006              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.019              0.010              0.005              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          1.000          1.000           1.000          1.000          0.009           0.009          0.000          0.005          0.005          0.010          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.376          0.446          0.325          0.000           0.009          0.000          0.706        270.013          2.398          3.661          0.000          0.000         20.952          0.369              0.011       1400.000          0.375          1.990          0.192          2.557       2432.575         20.951         34.651          0.000        341.409         34.651       2832.142          0.896       2833.039             0.180          0.000          0.191          0.180         -0.026          0.015        270.013          2.398          3.661          0.000          0.000         20.952          0.369              0.011       1400.000          0.375          1.990          0.192          2.557       2432.575         20.951         34.651          0.000        341.409         34.651       2832.142          0.896       2833.039             0.180          0.000          0.191          0.180         -0.026          0.015
     08/11/1992         9          3.237         0          0.040          2.930          0.000          0.132          0.000          0.000        195.000          0.178          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          1.039          5.170          4.160          0.000          4.850              1.921              1.022              1.907              0.000              0.000              0.000          0.009              0.009              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.021              0.010              0.005              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          1.000          1.000           1.000          1.000          0.011           0.011          0.000          0.005          0.006          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.387          0.491          0.330          0.000           0.011          0.000          0.690        268.439          2.385          1.469          0.000          0.000         20.768          0.309              0.023       1400.000          0.373          1.934          0.171          2.478       2432.544         21.017         34.686          0.000        341.411         34.686       2832.135          0.903       2833.039             0.180          0.000          0.213          0.180         -0.016         -0.007        268.439          2.385          1.469          0.000          0.000         20.768          0.309              0.023       1400.000          0.373          1.934          0.171          2.478       2432.544         21.017         34.686          0.000        341.411         34.686       2832.135          0.903       2833.039             0.180          0.000          0.213          0.180         -0.016         -0.007
     09/11/1992        10          3.363         0          0.040          3.365          0.000          0.154          0.000          0.000        222.000          0.278          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.848          5.515          4.181          0.000          5.717              2.352              1.022              2.342              0.000              0.000              0.000          0.013              0.013              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.025              0.010              0.005              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          1.000          1.000           1.000          1.000          0.015           0.015          0.000          0.005          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.433          0.491          0.408          0.000           0.015          0.000          0.684        267.219          2.375          1.121          0.000          0.000         20.629          0.335              0.033       1400.000          0.371          1.881          0.152          2.405       2432.514         21.065         34.713          0.000        341.413         34.713       2832.109          0.930       2833.039             0.180          0.000          0.246          0.180         -0.006         -0.027        267.219          2.375          1.121          0.000          0.000         20.629          0.335              0.033       1400.000          0.371          1.881          0.152          2.405       2432.514         21.065         34.713          0.000        341.413         34.713       2832.109          0.930       2833.039             0.180          0.000          0.246          0.180         -0.006         -0.027
