Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     31/10/1992         1          1.999         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.818        248.514          2.281          0.714          0.000          0.000         18.852          4.151              0.000       1400.000          0.391          2.473          0.477          3.340       2432.793         20.233         34.273          0.000        341.401         34.273       2832.040          0.818       2832.858             0.000          0.000          0.000          0.000         -0.022          0.022        248.514          2.281          0.714          0.000          0.000         18.852          4.151              0.000       1400.000          0.391          2.473          0.477          3.340       2432.793         20.233         34.273          0.000        341.401         34.273       2832.040          0.818       2832.858             0.000          0.000          0.000          0.000         -0.022          0.022
     01/11/1992         2          2.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        247.853          2.277          0.661          0.000          0.000         19.799          2.985              0.000       1400.000          0.389          2.404          0.424          3.216       2432.765         20.346         34.321          0.000        341.401         34.321       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000         -0.009          0.009        247.853          2.277          0.661          0.000          0.000         19.799          2.985              0.000       1400.000          0.389          2.404          0.424          3.216       2432.765         20.346         34.321          0.000        341.401         34.321       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000         -0.009          0.009
     02/11/1992         3          2.580         0          0.000          0.000          0.000          0.000          0.000          0.000         30.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        247.235          2.274          0.618          0.000          0.000         20.519          2.147              0.000       1400.000          0.387          2.333          0.374          3.093       2432.734         20.445         34.375          0.000        341.402         34.375       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000        247.235          2.274          0.618          0.000          0.000         20.519          2.147              0.000       1400.000          0.387          2.333          0.374          3.093       2432.734         20.445         34.375          0.000        341.402         34.375       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000
     03/11/1992         4          2.939         0          0.000          0.000          0.000          0.000          0.000          0.000         57.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        246.652          2.270          0.583          0.000          0.000         21.069          1.521              0.000       1400.000          0.384          2.259          0.327          2.971       2432.701         20.540         34.435          0.000        341.403         34.435       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000        246.652          2.270          0.583          0.000          0.000         21.069          1.521              0.000       1400.000          0.384          2.259          0.327          2.971       2432.701         20.540         34.435          0.000        341.403         34.435       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000
     04/11/1992         5          3.000         0          0.002          2.000          0.000          0.051          0.000          0.000         84.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          2.004          0.300          4.750          0.000          2.998              0.998              1.000              1.000              0.000              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.018              0.010              0.004              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.008           0.008          0.000          0.004          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.400          0.400          0.400          0.000           0.008          0.000          0.809        246.099          2.267          2.153          0.000          0.000         21.415          1.068              0.000       1400.000          0.382          2.182          0.283          2.846       2432.665         20.633         34.501          0.000        341.404         34.501       2832.049          0.989       2833.039             0.180          0.180          0.180          0.180          0.000          0.000        246.099          2.267          2.153          0.000          0.000         21.415          1.068              0.000       1400.000          0.382          2.182          0.283          2.846       2432.665         20.633         34.501          0.000        341.404         34.501       2832.049          0.989       2833.039             0.180          0.180          0.180          0.180          0.000          0.000
     05/11/1992         6          3.194         0          0.002          2.000          0.000          0.053          0.000          0.000        111.000          0.001          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          2.008          0.300          4.980          0.000          2.996              0.996              1.000              1.000              0.000              0.000              0.000          0.004              0.004              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.018              0.010              0.004              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.000          0.000           0.000          0.000          0.008           0.008          0.000          0.004          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.400          0.400          0.400          0.000           0.008          0.000          0.767        259.925          2.354          2.573          0.000          0.000         21.491          0.696              0.000       1400.000          0.379          2.112          0.246          2.738       2432.635         20.760         34.554          0.000        341.406         34.554       2832.092          0.947       2833.039             0.180          0.000          0.180          0.180         -0.043          0.043        259.925          2.354          2.573          0.000          0.000         21.491          0.696              0.000       1400.000          0.379          2.112          0.246          2.738       2432.635         20.760         34.554          0.000        341.406         34.554       2832.092          0.947       2833.039             0.180          0.000          0.180          0.180         -0.043          0.043
     06/11/1992         7          3.265         0          0.002          2.009          0.000          0.054          0.000          0.000        138.000          0.001          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          1.995          0.300          5.020          0.000          3.011              1.003              1.000              1.009              0.000              0.000              0.000          0.006              0.006              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.022              0.010              0.006              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.321          0.769           0.321          1.000          0.012           0.012          0.000          0.006          0.006          0.010          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.580          0.610          0.550          0.000           0.012          0.000          0.731        273.750          2.428          5.775          0.000          0.000         21.500          0.494              0.036       1400.000          0.377          2.049          0.217          2.644       2432.605         20.866         34.569          0.000        341.407         34.569       2832.091          0.948       2833.039             0.180          0.000          0.216          0.180         -0.036         -0.001        273.750          2.428          5.775          0.000          0.000         21.500          0.494              0.036       1400.000          0.377          2.049          0.217          2.644       2432.605         20.866         34.569          0.000        341.407         34.569       2832.091          0.948       2833.039             0.180          0.000          0.216          0.180         -0.036         -0.001
     07/11/1992         8          3.342         0          0.002          2.034          0.000          0.054          0.000          0.000        165.000          0.002          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          1.950          0.300          4.944          0.000          3.059              1.026              1.000              1.034              0.000              0.000              0.000          0.008              0.008              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.022              0.010              0.006              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.012           0.012          0.000          0.006          0.006          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.573          0.610          0.537          0.000           0.012          0.000          0.706        269.990          2.398          3.759          0.000          0.000         21.547          0.363              0.031       1400.000          0.375          1.989          0.192          2.556       2432.575         20.952         34.594          0.000        341.409         34.594       2832.085          0.922       2833.007             0.149         -0.031          0.216          0.149         -0.025         -0.006        269.990          2.398          3.759          0.000          0.000         21.547          0.363              0.031       1400.000          0.375          1.989          0.192          2.556       2432.575         20.952         34.594          0.000        341.409         34.594       2832.085          0.922       2833.007             0.149         -0.031          0.216          0.149         -0.025         -0.006
     08/11/1992         9          3.429         0          0.002          2.060          0.000          0.054          0.000          0.000        192.000          0.008          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          1.905          0.300          4.841          0.000          3.110              1.050              1.000              1.060              0.000              0.000              0.000          0.010              0.010              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.022              0.010              0.006              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.012           0.012          0.000          0.006          0.006          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.565          0.610          0.523          0.000           0.012          0.000          0.691        268.544          2.386          1.440          0.000          0.000         21.620          0.299              0.000       1400.000          0.373          1.932          0.170          2.475       2432.545         21.019         34.651          0.000        341.410         34.651       2832.100          0.907       2833.007             0.149         -0.000          0.216          0.149         -0.015          0.015        268.544          2.386          1.440          0.000          0.000         21.620          0.299              0.000       1400.000          0.373          1.932          0.170          2.475       2432.545         21.019         34.651          0.000        341.410         34.651       2832.100          0.907       2833.007             0.149         -0.000          0.216          0.149         -0.015          0.015
     09/11/1992        10          3.555         0          0.002          2.082          0.000          0.054          0.000          0.000        219.000          0.013          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          1.870          0.300          4.742          0.000          3.152              1.070              1.000              1.082              0.000              0.000              0.000          0.012              0.012              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.022              0.010              0.006              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.012           0.012          0.000          0.006          0.006          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.559          0.610          0.513          0.000           0.012          0.000          0.686        267.431          2.376          1.108          0.000          0.000         21.696          0.320              0.000       1400.000          0.371          1.877          0.151          2.399       2432.514         21.069         34.710          0.000        341.412         34.710       2832.105          0.902       2833.007             0.148         -0.000          0.216          0.149         -0.005          0.005        267.431          2.376          1.108          0.000          0.000         21.696          0.320              0.000       1400.000          0.371          1.877          0.151          2.399       2432.514         21.069         34.710          0.000        341.412         34.710       2832.105          0.902       2833.007             0.148         -0.000          0.216          0.149         -0.005          0.005
