Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     31/10/1992         1          1.999         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.818        248.514          2.281          0.714          0.000          0.000         18.852          4.151              0.000       1400.000          0.391          2.473          0.477          3.340       2432.793         20.233         34.273          0.000        341.401         34.273       2832.040          0.818       2832.858             0.000          0.000          0.000          0.000         -0.022          0.022        248.514          2.281          0.714          0.000          0.000         18.852          4.151              0.000       1400.000          0.391          2.473          0.477          3.340       2432.793         20.233         34.273          0.000        341.401         34.273       2832.040          0.818       2832.858             0.000          0.000          0.000          0.000         -0.022          0.022
     01/11/1992         2          2.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        247.853          2.277          0.661          0.000          0.000         19.799          2.985              0.000       1400.000          0.389          2.404          0.424          3.216       2432.765         20.346         34.321          0.000        341.401         34.321       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000         -0.009          0.009        247.853          2.277          0.661          0.000          0.000         19.799          2.985              0.000       1400.000          0.389          2.404          0.424          3.216       2432.765         20.346         34.321          0.000        341.401         34.321       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000         -0.009          0.009
     02/11/1992         3          2.580         0          0.000          0.000          0.000          0.000          0.000          0.000         30.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        247.235          2.274          0.618          0.000          0.000         20.519          2.147              0.000       1400.000          0.387          2.333          0.374          3.093       2432.734         20.445         34.375          0.000        341.402         34.375       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000        247.235          2.274          0.618          0.000          0.000         20.519          2.147              0.000       1400.000          0.387          2.333          0.374          3.093       2432.734         20.445         34.375          0.000        341.402         34.375       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000
     03/11/1992         4          2.939         0          0.000          0.000          0.000          0.000          0.000          0.000         57.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.809        246.652          2.270          0.583          0.000          0.000         21.069          1.521              0.000       1400.000          0.384          2.259          0.327          2.971       2432.701         20.540         34.435          0.000        341.403         34.435       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000        246.652          2.270          0.583          0.000          0.000         21.069          1.521              0.000       1400.000          0.384          2.259          0.327          2.971       2432.701         20.540         34.435          0.000        341.403         34.435       2832.049          0.809       2832.858             0.000          0.000          0.000          0.000          0.000          0.000
     04/11/1992         5          3.000         0          0.002          2.000          0.000          0.051          0.000          0.000         84.000          0.000          1.000          1.000          1.000          0.000          1.000          0.000          1.000          0.000          2.004          0.300          4.750          0.000          2.998              0.998              1.000              1.000              0.000              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.022              0.010              0.006              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.012           0.012          0.000          0.006          0.006          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.580          0.590          0.570          0.000           0.012          0.000          0.809        246.099          2.267          2.153          0.000          0.000         21.415          1.068              0.000       1400.000          0.382          2.182          0.283          2.846       2432.665         20.633         34.501          0.000        341.404         34.501       2832.049          1.025       2833.074             0.216          0.216          0.216          0.216          0.000          0.000        246.099          2.267          2.153          0.000          0.000         21.415          1.068              0.000       1400.000          0.382          2.182          0.283          2.846       2432.665         20.633         34.501          0.000        341.404         34.501       2832.049          1.025       2833.074             0.216          0.216          0.216          0.216          0.000          0.000
     05/11/1992         6          3.194         0          0.047          2.011          0.000          0.087          0.000          0.000        111.000          0.001          1.000          1.000          1.000          0.000          1.000          1.000          0.782          0.000          1.985          3.639          4.980          0.000          3.018              1.007              1.011              1.000              0.000              0.000              0.000          0.004              0.004              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.022              0.010              0.006              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.012           0.012          0.000          0.006          0.006          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.577          0.584          0.570          0.000           0.012          0.000          0.767        259.925          2.354          2.573          0.000          0.000         21.153          0.696              0.000       1400.000          0.379          2.112          0.246          2.738       2432.635         20.760         34.554          0.000        341.406         34.554       2832.092          0.983       2833.075             0.216          0.000          0.216          0.216         -0.043          0.043        259.925          2.354          2.573          0.000          0.000         21.153          0.696              0.000       1400.000          0.379          2.112          0.246          2.738       2432.635         20.760         34.554          0.000        341.406         34.554       2832.092          0.983       2833.075             0.216          0.000          0.216          0.216         -0.043          0.043
     06/11/1992         7          3.265         0          0.047          2.444          0.000          0.115          0.000          0.000        138.000          0.063          1.000          1.000          1.000          0.000          0.782          0.688          1.000          0.000          1.390          5.319          4.294          0.000          3.883              1.438              1.011              1.433              0.000              0.000              0.000          0.006              0.006              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.022              0.010              0.006              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.012           0.012          0.000          0.006          0.006          0.010          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.476          0.586          0.399          0.000           0.012          0.000          0.731        273.870          2.429          5.592          0.000          0.000         20.885          0.499              0.000       1400.000          0.377          2.050          0.218          2.645       2432.605         20.864         34.606          0.000        341.407         34.606       2832.127          0.948       2833.075             0.216          0.000          0.216          0.216         -0.036          0.035        273.870          2.429          5.592          0.000          0.000         20.885          0.499              0.000       1400.000          0.377          2.050          0.218          2.645       2432.605         20.864         34.606          0.000        341.407         34.606       2832.127          0.948       2833.075             0.216          0.000          0.216          0.216         -0.036          0.035
     07/11/1992         8          3.342         0          0.047          3.026          0.000          0.143          0.000          0.000        165.000          0.168          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.991          6.158          4.030          0.000          5.044              2.017              1.011              2.015              0.000              0.000              0.000          0.009              0.009              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.023              0.010              0.006              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.006          0.007          0.010          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.425          0.612          0.331          0.000           0.013          0.000          0.706        270.050          2.398          3.716          0.000          0.000         20.662          0.374              0.012       1400.000          0.375          1.992          0.193          2.560       2432.574         20.948         34.650          0.000        341.409         34.650       2832.140          0.934       2833.074             0.216         -0.000          0.229          0.216         -0.026          0.013        270.050          2.398          3.716          0.000          0.000         20.662          0.374              0.012       1400.000          0.375          1.992          0.193          2.560       2432.574         20.948         34.650          0.000        341.409         34.650       2832.140          0.934       2833.074             0.216         -0.000          0.229          0.216         -0.026          0.013
     08/11/1992         9          3.429         0          0.047          3.640          0.000          0.171          0.000          0.000        192.000          0.292          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.761          6.574          3.984          0.000          6.267              2.627              1.011              2.629              0.000              0.000              0.000          0.013              0.013              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.026              0.010              0.006              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          1.000          1.000           1.000          1.000          0.016           0.016          0.000          0.006          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.453          0.634          0.383          0.000           0.016          0.000          0.690        268.418          2.385          1.508          0.000          0.000         20.468          0.315              0.036       1400.000          0.373          1.937          0.172          2.481       2432.544         21.013         34.671          0.000        341.411         34.671       2832.120          0.954       2833.074             0.216          0.000          0.265          0.216         -0.016         -0.020        268.418          2.385          1.508          0.000          0.000         20.468          0.315              0.036       1400.000          0.373          1.937          0.172          2.481       2432.544         21.013         34.671          0.000        341.411         34.671       2832.120          0.954       2833.074             0.216          0.000          0.265          0.216         -0.016         -0.020
     09/11/1992        10          3.555         0          0.047          4.153          0.000          0.194          0.000          0.000        219.000          0.409          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.638          6.780          4.009          0.000          7.287              3.134              1.011              3.141              0.000              0.000              0.000          0.018              0.018              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.032              0.010              0.006              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          1.000          1.000           1.000          1.000          0.022           0.022          0.000          0.006          0.015          0.010          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.519          0.634          0.482          0.000           0.022          0.000          0.684        267.163          2.375          1.137          0.000          0.000         20.319          0.343              0.051       1400.000          0.371          1.885          0.153          2.409       2432.514         21.059         34.680          0.000        341.413         34.680       2832.075          0.999       2833.074             0.216          0.000          0.315          0.216         -0.006         -0.045        267.163          2.375          1.137          0.000          0.000         20.319          0.343              0.051       1400.000          0.371          1.885          0.153          2.409       2432.514         21.059         34.680          0.000        341.413         34.680       2832.075          0.999       2833.074             0.216          0.000          0.315          0.216         -0.006         -0.045
