APSIM output file, version = 5.3
Title = lucerne Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            150           1988          0.000          0.000          0.000
            151           1988          0.000          0.000          0.000
            152           1988          0.000          0.000          0.000
            153           1988          0.000          0.000          0.000
            154           1988          0.000          0.000          0.000
            155           1988          0.000          0.000          0.000
            156           1988          0.000          0.000          0.000
            157           1988          0.000          0.000          0.000
            158           1988          0.000          0.000          0.000
            159           1988          0.000         10.000         10.000
            160           1988          0.000         10.014         10.014
            161           1988          0.000         10.030         10.030
            162           1988          0.000         10.048         10.048
            163           1988          0.000         10.071         10.071
            164           1988          0.000         10.097         10.097
            165           1988          0.001         10.130         10.130
            166           1988          0.001         10.171         10.171
            167           1988          0.001         10.219         10.219
            168           1988          0.001         10.267         10.267
            169           1988          0.001         10.323         10.323
            170           1988          0.001         10.393         10.393
            171           1988          0.001         10.480         10.480
            172           1988          0.002         10.583         10.583
            173           1988          0.002         10.707         10.707
            174           1988          0.002         10.851         10.851
            175           1988          0.003         11.025         11.025
            176           1988          0.003         11.220         11.220
            177           1988          0.004         11.440         11.440
            178           1988          0.005         11.690         11.690
            179           1988          0.006         12.028         12.028
            180           1988          0.007         12.434         12.434
            181           1988          0.008         12.903         12.903
            182           1988          0.010         13.487         13.487
            183           1988          0.011         14.150         14.150
            184           1988          0.013         14.720         14.720
            185           1988          0.014         15.100         15.100
            186           1988          0.015         15.544         15.544
            187           1988          0.017         16.102         16.102
            188           1988          0.019         17.144         17.144
            189           1988          0.023         18.326         18.326
            190           1988          0.026         19.763         19.763
            191           1988          0.031         21.568         21.568
            192           1988          0.036         23.195         23.195
            193           1988          0.039         24.358         24.358
            194           1988          0.043         25.901         25.901
            195           1988          0.050         28.422         28.422
            196           1988          0.058         31.515         31.515
            197           1988          0.068         35.266         35.266
            198           1988          0.079         39.460         39.460
            199           1988          0.092         44.637         44.637
            200           1988          0.109         51.078         51.078
            201           1988          0.130         59.144         59.144
            202           1988          0.152         67.767         67.767
            203           1988          0.172         75.531         75.531
            204           1988          0.191         82.749         82.749
            205           1988          0.218         95.233         95.233
            206           1988          0.243        109.802        109.802
            207           1988          0.275        126.854        126.854
            208           1988          0.319        146.878        146.878
            209           1988          0.347        167.602        167.602
            210           1988          0.377        191.907        191.907
            211           1988          0.409        214.039        214.039
            212           1988          0.450        238.979        238.979
            213           1988          0.486        269.353        269.353
            214           1988          0.522        300.544        300.544
            215           1988          0.563        330.733        330.733
            216           1988          0.610        367.030        367.030
            217           1988          0.658        404.350        404.350
            218           1988          0.707        441.521        441.521
            219           1988          0.750        476.290        476.290
            220           1988          0.774        518.006        518.006
            221           1988          0.796        561.478        561.478
            222           1988          0.815        609.983        609.983
            223           1988          0.840        661.408        661.408
            224           1988          0.875        713.922        713.922
            225           1988          0.910        765.557        765.557
            226           1988          0.943        819.789        819.789
            227           1988          0.977        875.009        875.009
            228           1988          1.014        927.411        927.411
            229           1988          1.058        982.042        982.042
            230           1988          1.105       1035.391       1035.391
            231           1988          1.160       1082.483       1082.483
            232           1988          1.215       1129.612       1129.612
            233           1988          1.271       1184.005       1184.005
            234           1988          1.336       1232.304       1232.304
            235           1988          1.402       1274.909       1274.909
            236           1988          1.460       1326.436       1326.436
            237           1988          1.495       1382.757       1382.757
            238           1988          1.532       1454.519       1454.519
            239           1988          1.579       1523.072       1523.072
            240           1988          1.632       1570.953       1570.953
            241           1988          1.682       1626.729       1626.729
            242           1988          1.719       1707.160       1707.160
            243           1988          1.761       1787.631       1787.631
            244           1988          1.808       1832.028       1832.028
            245           1988          1.860       1873.414       1873.414
            246           1988          1.919       1939.006       1939.006
            247           1988          1.986       2018.832       2018.832
            248           1988          2.056       2086.179       2086.179
            249           1988          2.115       2131.004       2131.004
