ApsimVersion = 5.4
Title = lucerne Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            150           1988          0.000            0.0            0.0
            151           1988          0.000            0.0            0.0
            152           1988          0.000            0.0            0.0
            153           1988          0.000            0.0            0.0
            154           1988          0.000            0.0            0.0
            155           1988          0.000            0.0            0.0
            156           1988          0.000            0.0            0.0
            157           1988          0.000            0.0            0.0
            158           1988          0.000            0.0            0.0
            159           1988          0.000           10.0           10.0
            160           1988          0.000           10.0           10.0
            161           1988          0.000           10.0           10.0
            162           1988          0.000           10.0           10.0
            163           1988          0.000           10.1           10.1
            164           1988          0.000           10.1           10.1
            165           1988          0.001           10.1           10.1
            166           1988          0.001           10.2           10.2
            167           1988          0.001           10.2           10.2
            168           1988          0.001           10.3           10.3
            169           1988          0.001           10.3           10.3
            170           1988          0.001           10.4           10.4
            171           1988          0.001           10.5           10.5
            172           1988          0.002           10.6           10.6
            173           1988          0.002           10.7           10.7
            174           1988          0.002           10.9           10.9
            175           1988          0.003           11.0           11.0
            176           1988          0.003           11.2           11.2
            177           1988          0.004           11.4           11.4
            178           1988          0.005           11.7           11.7
            179           1988          0.006           12.0           12.0
            180           1988          0.007           12.4           12.4
            181           1988          0.008           12.9           12.9
            182           1988          0.010           13.5           13.5
            183           1988          0.011           14.1           14.1
            184           1988          0.013           14.7           14.7
            185           1988          0.014           15.1           15.1
            186           1988          0.015           15.5           15.5
            187           1988          0.017           16.1           16.1
            188           1988          0.019           17.1           17.1
            189           1988          0.023           18.3           18.3
            190           1988          0.026           19.8           19.8
            191           1988          0.031           21.6           21.6
            192           1988          0.036           23.2           23.2
            193           1988          0.039           24.4           24.4
            194           1988          0.043           25.9           25.9
            195           1988          0.050           28.4           28.4
            196           1988          0.058           31.5           31.5
            197           1988          0.068           35.3           35.3
            198           1988          0.079           39.5           39.5
            199           1988          0.092           44.6           44.6
            200           1988          0.109           51.1           51.1
            201           1988          0.130           59.1           59.1
            202           1988          0.152           67.8           67.8
            203           1988          0.172           75.5           75.5
            204           1988          0.191           82.7           82.7
            205           1988          0.218           95.2           95.2
            206           1988          0.243          109.8          109.8
            207           1988          0.275          126.9          126.9
            208           1988          0.319          146.9          146.9
            209           1988          0.347          167.6          167.6
            210           1988          0.377          191.9          191.9
            211           1988          0.409          214.0          214.0
            212           1988          0.450          239.0          239.0
            213           1988          0.486          269.4          269.4
            214           1988          0.522          300.5          300.5
            215           1988          0.563          330.7          330.7
            216           1988          0.610          367.0          367.0
            217           1988          0.658          404.3          404.3
            218           1988          0.707          441.5          441.5
            219           1988          0.750          476.3          476.3
            220           1988          0.774          518.0          518.0
            221           1988          0.796          561.5          561.5
            222           1988          0.815          610.0          610.0
            223           1988          0.840          661.4          661.4
            224           1988          0.875          713.9          713.9
            225           1988          0.910          765.6          765.6
            226           1988          0.943          819.8          819.8
            227           1988          0.977          875.0          875.0
            228           1988          1.014          927.4          927.4
            229           1988          1.058          982.0          982.0
            230           1988          1.105         1035.4         1035.4
            231           1988          1.160         1082.5         1082.5
            232           1988          1.215         1129.6         1129.6
            233           1988          1.271         1184.0         1184.0
            234           1988          1.336         1232.3         1232.3
            235           1988          1.402         1274.9         1274.9
            236           1988          1.460         1326.4         1326.4
            237           1988          1.495         1382.8         1382.8
            238           1988          1.532         1454.5         1454.5
            239           1988          1.579         1523.1         1523.1
            240           1988          1.632         1571.0         1571.0
            241           1988          1.682         1626.7         1626.7
            242           1988          1.719         1707.2         1707.2
            243           1988          1.761         1787.6         1787.6
            244           1988          1.808         1832.0         1832.0
            245           1988          1.860         1873.4         1873.4
            246           1988          1.919         1939.0         1939.0
            247           1988          1.986         2018.8         2018.8
            248           1988          2.056         2086.2         2086.2
            249           1988          2.115         2131.0         2131.0
            250           1988          2.176         2189.2         2189.2
            251           1988          2.233         2240.4         2240.4
            252           1988          2.290         2325.1         2325.1
            253           1988          2.344         2402.1         2402.1
            254           1988          2.405         2476.7         2476.7
            255           1988          2.478         2550.0         2550.0
            256           1988          2.543         2603.8         2603.8
            257           1988          2.603         2687.1         2687.1
            258           1988          2.637         2718.5         2718.5
            259           1988          2.694         2791.8         2791.8
            260           1988          2.751         2868.5         2868.5
            261           1988          2.819         2965.3         2965.3
            262           1988          2.882         3061.8         3061.8
            263           1988          2.930         3151.0         3151.0
            264           1988          2.970         3235.5         3235.5
            265           1988          3.018         3325.4         3325.4
            266           1988          3.071         3413.7         3412.5
            267           1988          3.130         3496.9         3491.0
            268           1988          3.193         3576.4         3561.7
            269           1988          3.252         3656.6         3629.1
            270           1988          3.310         3731.2         3687.0
            271           1988          3.365         3784.7         3720.4
            272           1988          3.423         3847.8         3760.3
            273           1988          3.469         3921.1         3806.9
            274           1988          3.512         3989.2         3846.1
            275           1988          3.497         4044.9         3870.4
            276           1988          0.000          634.5          608.4
            277           1988          0.001          633.3          608.5
            278           1988          0.001          632.2          608.7
            279           1988          0.002          631.3          608.9
            280           1988          0.003          630.6          609.3
            281           1988          0.005          630.3          610.2
            282           1988          0.009          630.7          611.5
            283           1988          0.015          632.1          613.9
            284           1988          0.027          635.5          618.2
            285           1988          0.047          642.3          625.8
            286           1988          0.083          655.0          639.4
            287           1988          0.144          677.3          662.4
            288           1988          0.236          712.3          698.2
            289           1988          0.337          765.9          752.5
            290           1988          0.431          851.6          838.9
            291           1988          0.544          952.8          940.7
            292           1988          0.635         1078.1         1066.7
            293           1988          0.732         1219.2         1208.3
            294           1988          0.822         1373.3         1363.0
            295           1988          0.898         1523.8         1514.0
            296           1988          0.993         1632.9         1623.5
            297           1988          1.105         1764.3         1755.4
            298           1988          1.192         1870.7         1862.3
            299           1988          1.286         2014.3         2006.3
            300           1988          1.380         2174.7         2167.1
            301           1988          1.484         2344.1         2336.8
            302           1988          1.552         2486.6         2475.3
            303           1988          1.622         2607.2         2592.0
            304           1988          1.718         2729.7         2714.6
            305           1988          1.762         2842.5         2826.4
            306           1988          0.000          592.6          588.8
            307           1988          0.000          592.5          588.9
            308           1988          0.001          592.4          589.0
            309           1988          0.001          592.5          589.3
            310           1988          0.003          592.8          589.7
            311           1988          0.004          593.0          590.1
            312           1988          0.006          593.8          591.0
            313           1988          0.012          595.7          593.1
            314           1988          0.022          599.5          597.0
            315           1988          0.042          606.6          604.2
            316           1988          0.075          619.1          616.9
            317           1988          0.135          641.5          639.4
            318           1988          0.222          680.7          678.7
            319           1988          0.316          744.6          742.6
            320           1988          0.420          834.5          832.6
            321           1988          0.487          913.6          911.8
            322           1988          0.558         1033.6         1032.0
            323           1988          0.651         1171.6         1170.0
            324           1988          0.729         1316.7         1314.0
            325           1988          0.825         1449.5         1447.0
            326           1988          0.913         1585.6         1581.6
            327           1988          1.008         1717.6         1712.8
            328           1988          1.042         1807.5         1794.2
            329           1988          1.080         1895.0         1873.6
            330           1988          1.122         1987.3         1958.8
            331           1988          1.161         2070.7         2034.7
            332           1988          1.220         2160.6         2119.4
            333           1988          1.256         2242.1         2193.4
            334           1988          1.289         2309.1         2251.2
            335           1988          1.310         2361.2         2292.3
            336           1988          1.327         2415.6         2336.9
            337           1988          0.000          563.9          546.1
            338           1988          0.000          563.1          546.1
            339           1988          0.001          562.4          546.3
            340           1988          0.002          561.8          546.6
            341           1988          0.003          561.6          547.1
            342           1988          0.005          561.5          547.7
            343           1988          0.007          561.7          548.6
            344           1988          0.011          562.6          550.2
            345           1988          0.019          565.0          553.2
            346           1988          0.034          569.9          558.6
            347           1988          0.057          577.9          567.2
            348           1988          0.100          593.6          583.5
            349           1988          0.175          621.8          612.2
            350           1988          0.277          666.3          657.1
            351           1988          0.387          712.8          704.1
            352           1988          0.480          751.9          743.7
            353           1988          0.576          802.9          795.1
            354           1988          0.697          902.3          894.9
            355           1988          0.814         1010.2         1003.1
            356           1988          0.925         1119.0         1112.2
            357           1988          1.045         1231.8         1225.4
            358           1988          1.158         1356.2         1350.1
            359           1988          1.276         1472.9         1467.1
            360           1988          1.374         1595.4         1589.1
            361           1988          1.474         1710.5         1703.5
            362           1988          1.606         1822.2         1815.5
            363           1988          1.644         1927.7         1916.2
            364           1988          0.000          538.7          535.1
            365           1988          0.000          538.6          535.2
            366           1988          0.001          538.5          535.3
              1           1989          0.001          538.6          535.6
              2           1989          0.002          538.8          535.9
              3           1989          0.004          539.3          536.5
              4           1989          0.007          540.3          537.6
              5           1989          0.012          541.9          539.4
              6           1989          0.018          544.2          541.9
              7           1989          0.031          548.8          546.5
              8           1989          0.054          557.5          555.3
              9           1989          0.093          571.7          569.7
             10           1989          0.147          592.4          590.4
             11           1989          0.230          624.5          622.7
             12           1989          0.337          686.2          684.5
             13           1989          0.450          766.5          764.8
             14           1989          0.558          858.4          856.8
             15           1989          0.670          970.8          969.3
             16           1989          0.780         1094.5         1093.0
             17           1989          0.887         1230.4         1229.0
             18           1989          0.959         1338.9         1334.9
             19           1989          1.022         1431.7         1424.4
