Summary_file = lupin.sum
Title = lupin Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       130      1988          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000
       138      1988          0.001         50.000         50.000
       139      1988          0.001         50.083         50.083
       140      1988          0.002         50.214         50.214
       141      1988          0.002         50.327         50.327
       142      1988          0.002         50.442         50.442
       143      1988          0.002         50.609         50.609
       144      1988          0.002         50.796         50.796
       145      1988          0.003         50.989         50.989
       146      1988          0.003         51.228         51.228
       147      1988          0.004         51.504         51.504
       148      1988          0.004         51.820         51.820
       149      1988          0.004         52.152         52.152
       150      1988          0.005         52.549         52.549
       151      1988          0.006         53.027         53.027
       152      1988          0.007         53.515         53.515
       153      1988          0.007         53.925         53.925
       154      1988          0.008         54.429         54.429
       155      1988          0.009         54.975         54.975
       156      1988          0.009         55.271         55.271
       157      1988          0.010         55.714         55.714
       158      1988          0.011         56.335         56.335
       159      1988          0.012         57.268         57.268
       160      1988          0.014         58.372         58.372
       161      1988          0.016         59.568         59.568
       162      1988          0.018         60.911         60.911
       163      1988          0.020         62.447         62.447
       164      1988          0.022         64.178         64.178
       165      1988          0.025         66.303         66.303
       166      1988          0.028         68.700         68.700
       167      1988          0.032         71.295         71.295
       168      1988          0.035         73.750         73.750
       169      1988          0.040         76.558         76.558
       170      1988          0.045         79.858         79.858
       171      1988          0.050         83.815         83.815
       172      1988          0.057         88.299         88.299
       173      1988          0.065         93.380         93.380
       174      1988          0.073         99.017         99.017
       175      1988          0.083        105.516        105.516
       176      1988          0.093        112.413        112.413
       177      1988          0.105        119.831        119.831
       178      1988          0.117        127.835        127.835
       179      1988          0.132        138.147        138.147
       180      1988          0.150        149.881        149.881
       181      1988          0.169        162.652        162.652
       182      1988          0.191        177.650        177.650
       183      1988          0.215        193.650        193.650
       184      1988          0.235        206.584        206.584
       185      1988          0.247        214.815        214.815
       186      1988          0.261        224.147        224.147
       187      1988          0.278        235.496        235.496
       188      1988          0.309        255.919        255.919
       189      1988          0.341        277.684        277.684
       190      1988          0.379        302.543        302.543
       191      1988          0.418        331.732        331.732
       192      1988          0.454        355.966        355.966
       193      1988          0.479        372.292        372.292
       194      1988          0.510        393.104        393.104
       195      1988          0.558        425.498        425.498
       196      1988          0.605        462.477        462.477
       197      1988          0.652        503.572        503.572
       198      1988          0.700        545.245        545.245
       199      1988          0.754        592.016        592.016
       200      1988          0.801        644.675        644.675
       201      1988          0.846        703.243        703.243
       202      1988          0.899        758.244        758.244
       203      1988          0.962        802.701        802.701
       204      1988          1.020        841.214        841.214
       205      1988          1.066        904.139        904.139
       206      1988          1.108        968.114        968.114
       207      1988          1.159       1040.544       1040.544
       208      1988          1.218       1118.707       1118.707
       209      1988          1.266       1191.668       1191.668
       210      1988          1.317       1272.989       1272.989
       211      1988          1.371       1343.461       1343.461
       212      1988          1.439       1419.167       1419.167
       213      1988          1.497       1506.405       1506.405
       214      1988          1.549       1592.222       1589.068
       215      1988          1.607       1671.912       1664.321
       216      1988          1.655       1763.679       1748.589
       217      1988          1.714       1853.435       1835.434
       218      1988          1.774       1939.214       1918.325
       219      1988          1.840       2016.326       1992.531
       220      1988          1.879       2099.089       2073.536
       221      1988          1.916       2178.141       2150.918
       222      1988          1.949       2259.672       2230.851
       223      1988          1.988       2360.149       2328.771
       224      1988          2.038       2467.851       2432.784
       225      1988          2.090       2571.762       2532.793
       226      1988          2.140       2679.025       2636.182
       227      1988          2.190       2786.527       2739.046
       228      1988          2.243       2892.003       2839.166
       229      1988          2.296       3005.472       2946.979
       230      1988          2.345       3120.101       3056.208
       231      1988          2.392       3224.514       3149.217
       232      1988          2.443       3330.960       3243.027
       233      1988          2.479       3456.624       3359.167
       234      1988          2.519       3572.019       3464.704
