Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000
    138   1988          0.013         50.000         50.000
    139   1988          0.014         50.719         50.719
    140   1988          0.016         51.862         51.862
    141   1988          0.017         52.852         52.852
    142   1988          0.019         53.857         53.857
    143   1988          0.022         55.316         55.316
    144   1988          0.025         56.953         56.953
    145   1988          0.028         58.641         58.641
    146   1988          0.031         60.725         60.725
    147   1988          0.035         63.116         63.116
    148   1988          0.039         65.815         65.815
    149   1988          0.042         68.594         68.594
    150   1988          0.046         71.820         71.820
    151   1988          0.049         75.526         75.526
    152   1988          0.052         79.070         79.070
    153   1988          0.057         81.893         81.893
    154   1988          0.061         85.320         85.320
    155   1988          0.065         88.912         88.912
    156   1988          0.068         90.784         90.784
    157   1988          0.073         93.593         93.593
    158   1988          0.080         97.519         97.519
    159   1988          0.090        103.399        103.399
    160   1988          0.102        110.319        110.319
    161   1988          0.115        117.781        117.781
    162   1988          0.130        126.099        126.099
    163   1988          0.146        135.543        135.543
    164   1988          0.165        146.092        146.092
    165   1988          0.187        158.943        158.943
    166   1988          0.213        173.587        173.587
    167   1988          0.241        189.667        189.667
    168   1988          0.267        204.629        204.629
    169   1988          0.297        221.467        221.467
    170   1988          0.331        240.906        240.906
    171   1988          0.371        263.734        263.734
    172   1988          0.415        288.967        288.967
    173   1988          0.463        316.794        316.794
    174   1988          0.516        346.744        346.744
    175   1988          0.574        380.166        380.166
    176   1988          0.634        414.371        414.371
    177   1988          0.696        449.813        449.813
    178   1988          0.761        486.614        486.614
    179   1988          0.840        532.177        532.177
    180   1988          0.925        581.561        581.561
    181   1988          1.001        632.533        632.533
    182   1988          1.075        688.807        688.807
    183   1988          1.158        744.705        744.705
    184   1988          1.232        787.097        787.097
    185   1988          1.277        812.951        812.951
    186   1988          1.327        841.511        841.511
    187   1988          1.386        875.270        875.270
    188   1988          1.489        934.048        934.048
    189   1988          1.593        993.305        993.305
    190   1988          1.705       1057.381       1057.381
    191   1988          1.826       1128.413       1128.413
    192   1988          1.924       1184.302       1184.302
    193   1988          1.986       1220.201       1220.201
    194   1988          2.064       1264.597       1264.597
    195   1988          2.181       1331.229       1331.229
    196   1988          2.307       1403.487       1403.487
    197   1988          2.442       1480.360       1480.360
    198   1988          2.573       1555.288       1555.288
    199   1988          2.715       1636.321       1636.321
    200   1988          2.844       1724.002       1724.002
    201   1988          2.965       1818.555       1818.555
    202   1988          3.105       1904.874       1904.874
    203   1988          3.223       1972.473       1972.473
    204   1988          3.322       2028.914       2028.914
    205   1988          3.434       2118.262       2118.262
    206   1988          3.536       2207.136       2207.136
    207   1988          3.647       2305.873       2302.320
    208   1988          3.777       2410.085       2403.712
    209   1988          3.882       2505.073       2496.445
    210   1988          3.988       2609.030       2597.616
    211   1988          4.103       2697.503       2682.864
    212   1988          4.241       2790.812       2772.058
    213   1988          4.364       2896.021       2873.945
    214   1988          4.483       2997.765       2971.538
    215   1988          4.616       3090.927       3059.059
    216   1988          4.736       3196.594       3157.315
    217   1988          4.856       3298.757       3250.392
    218   1988          4.974       3395.040       3335.866
    219   1988          5.073       3480.437       3408.711
    220   1988          5.127       3570.785       3484.877
    221   1988          5.171       3656.398       3555.350
    222   1988          5.207       3744.063       3627.029
    223   1988          5.256       3851.399       3717.613
    224   1988          5.334       3965.643       3814.170
    225   1988          5.413       4074.917       3904.329
    226   1988          5.483       4186.762       3995.554
    227   1988          5.554       4297.979       4084.790
    228   1988          5.627       4406.276       4169.729
    229   1988          5.701       4521.920       4260.546
    230   1988          5.758       4637.901       4350.132
    231   1988          5.833       4742.879       4427.615
    232   1988          5.916       4849.296       4505.129
    233   1988          5.949       4974.193       4599.134
