Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.025         50.000         50.000
    138   1988          0.026         50.453         50.453
    139   1988          0.028         51.102         51.102
    140   1988          0.030         52.060         52.060
    141   1988          0.033         52.784         52.784
    142   1988          0.035         53.497         53.497
    143   1988          0.037         54.500         54.500
    144   1988          0.039         55.688         55.688
    145   1988          0.042         56.848         56.848
    146   1988          0.044         57.993         57.993
    147   1988          0.047         59.464         59.464
    148   1988          0.049         61.033         61.033
    149   1988          0.052         62.446         62.446
    150   1988          0.054         63.958         63.958
    151   1988          0.056         65.468         65.468
    152   1988          0.058         67.079         67.079
    153   1988          0.061         68.434         68.434
    154   1988          0.063         70.028         70.028
    155   1988          0.066         71.654         71.654
    156   1988          0.068         72.483         72.483
    157   1988          0.071         73.711         73.711
    158   1988          0.076         75.391         75.391
    159   1988          0.082         77.570         77.570
    160   1988          0.088         79.673         79.673
    161   1988          0.095         82.071         82.071
    162   1988          0.104         85.111         85.111
    163   1988          0.112         87.886         87.886
    164   1988          0.118         90.308         90.308
    165   1988          0.127         93.203         93.203
    166   1988          0.136         96.510         96.510
    167   1988          0.146        100.267        100.267
    168   1988          0.157        103.935        103.935
    169   1988          0.168        108.032        108.032
    170   1988          0.183        113.151        113.151
    171   1988          0.196        117.909        117.909
    172   1988          0.211        123.205        123.205
    173   1988          0.228        129.501        129.501
    174   1988          0.244        135.197        135.197
    175   1988          0.261        141.333        141.333
    176   1988          0.279        147.967        147.967
    177   1988          0.299        155.310        155.310
    178   1988          0.320        163.079        163.079
    179   1988          0.348        173.406        173.406
    180   1988          0.374        182.938        182.938
    181   1988          0.397        191.404        191.404
    182   1988          0.421        200.438        200.438
    183   1988          0.448        210.389        210.389
    184   1988          0.470        218.638        218.638
    185   1988          0.485        224.649        224.649
    186   1988          0.503        231.263        231.263
    187   1988          0.525        239.615        239.615
    188   1988          0.563        254.386        254.386
    189   1988          0.596        267.040        267.040
    190   1988          0.633        281.480        281.480
    191   1988          0.678        298.814        298.814
    192   1988          0.717        314.319        314.319
    193   1988          0.740        323.505        323.505
    194   1988          0.771        335.768        335.768
    195   1988          0.819        354.825        354.825
    196   1988          0.869        375.276        375.276
    197   1988          0.924        397.584        397.584
    198   1988          0.976        419.422        419.422
    199   1988          1.041        446.427        446.427
    200   1988          1.094        471.376        471.376
    201   1988          1.147        498.741        498.741
    202   1988          1.210        529.667        529.667
    203   1988          1.269        555.567        555.567
    204   1988          1.293        577.852        573.898
    205   1988          1.331        603.134        597.092
    206   1988          1.370        627.139        620.382
    207   1988          1.417        658.891        651.202
    208   1988          1.478        702.776        693.741
    209   1988          1.520        731.684        721.671
    210   1988          1.563        764.943        753.888
    211   1988          1.610        796.126        783.913
    212   1988          1.668        838.138        824.427
    213   1988          1.718        879.871        864.874
    214   1988          1.769        921.148        904.893
    215   1988          1.827        965.203        947.568
    216   1988          1.892       1017.422        998.201
    217   1988          1.957       1069.042       1048.244
    218   1988          2.024       1118.735       1096.225
    219   1988          2.086       1163.763       1139.624
    220   1988          2.122       1196.130       1171.004
    221   1988          2.155       1227.132       1200.849
    222   1988          2.185       1259.181       1231.747
    223   1988          2.221       1298.767       1269.948
    224   1988          2.269       1352.812       1322.068
    225   1988          2.317       1405.594       1372.845
    226   1988          2.363       1458.594       1423.586
    227   1988          2.406       1514.066       1475.709
    228   1988          2.452       1571.634       1529.638
    229   1988          2.504       1640.193       1593.892
    230   1988          2.558       1709.804       1658.874
    231   1988          2.620       1773.601       1717.177
    232   1988          2.679       1839.166       1777.238
    233   1988          2.737       1917.099       1849.524
    234   1988          2.803       1989.245       1915.080
    235   1988          2.834       2034.272       1953.387
