Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.013         50.000         50.000
    138   1988          0.013         50.527         50.527
    139   1988          0.015         51.299         51.299
    140   1988          0.017         52.526         52.526
    141   1988          0.019         53.588         53.588
    142   1988          0.021         54.667         54.667
    143   1988          0.023         56.232         56.232
    144   1988          0.026         57.989         57.989
    145   1988          0.030         59.799         59.799
    146   1988          0.033         62.034         62.034
    147   1988          0.037         64.581         64.581
    148   1988          0.041         67.463         67.463
    149   1988          0.045         70.439         70.439
    150   1988          0.049         73.874         73.874
    151   1988          0.052         77.803         77.803
    152   1988          0.055         81.545         81.545
    153   1988          0.059         84.520         84.520
    154   1988          0.064         88.118         88.118
    155   1988          0.068         91.878         91.878
    156   1988          0.071         93.839         93.839
    157   1988          0.076         96.782         96.782
    158   1988          0.084        100.895        100.895
    159   1988          0.094        107.054        107.054
    160   1988          0.107        114.298        114.298
    161   1988          0.121        122.106        122.106
    162   1988          0.136        130.806        130.806
    163   1988          0.153        140.678        140.678
    164   1988          0.173        151.699        151.699
    165   1988          0.196        165.116        165.116
    166   1988          0.223        180.394        180.394
    167   1988          0.252        197.154        197.154
    168   1988          0.279        212.734        212.734
    169   1988          0.310        230.252        230.252
    170   1988          0.345        250.457        250.457
    171   1988          0.387        274.160        274.160
    172   1988          0.433        300.328        300.328
    173   1988          0.483        329.148        329.148
    174   1988          0.537        360.123        360.123
    175   1988          0.598        394.641        394.641
    176   1988          0.659        429.913        429.913
    177   1988          0.723        466.406        466.406
    178   1988          0.789        504.243        504.243
    179   1988          0.871        551.021        551.021
    180   1988          0.960        601.635        601.635
    181   1988          1.038        653.837        653.837
    182   1988          1.115        711.409        711.409
    183   1988          1.200        768.540        768.540
    184   1988          1.276        811.821        811.821
    185   1988          1.322        838.183        838.183
    186   1988          1.373        867.284        867.284
    187   1988          1.433        901.655        901.655
    188   1988          1.538        961.446        961.446
    189   1988          1.643       1021.639       1021.639
    190   1988          1.757       1086.642       1086.642
    191   1988          1.883       1158.609       1158.609
    192   1988          1.982       1215.205       1215.205
    193   1988          2.045       1251.521       1251.521
    194   1988          2.124       1296.407       1296.407
    195   1988          2.242       1363.727       1363.727
    196   1988          2.369       1436.660       1436.660
    197   1988          2.505       1514.179       1514.179
    198   1988          2.637       1589.668       1589.668
    199   1988          2.780       1671.244       1671.244
    200   1988          2.909       1759.445       1759.445
    201   1988          3.036       1854.496       1854.496
    202   1988          3.188       1941.259       1941.259
    203   1988          3.307       2009.214       2009.214
    204   1988          3.385       2065.925       2061.827
    205   1988          3.491       2155.568       2149.500
    206   1988          3.587       2244.683       2236.784
    207   1988          3.703       2343.639       2333.181
    208   1988          3.854       2448.081       2433.831
    209   1988          3.957       2543.321       2526.346
    210   1988          4.063       2647.524       2627.664
    211   1988          4.179       2736.188       2713.396
    212   1988          4.318       2829.679       2803.282
    213   1988          4.442       2935.075       2905.152
    214   1988          4.562       3036.984       3002.008
    215   1988          4.691       3130.282       3088.736
    216   1988          4.836       3236.083       3186.250
    217   1988          4.968       3338.397       3278.276
    218   1988          5.085       3434.823       3362.494
    219   1988          5.178       3520.333       3434.040
    220   1988          5.227       3610.787       3508.947
    221   1988          5.266       3696.490       3578.209
    222   1988          5.297       3784.240       3648.734
    223   1988          5.342       3891.673       3738.236
    224   1988          5.419       4006.010       3833.779
    225   1988          5.493       4115.366       3922.911
    226   1988          5.558       4227.286       4013.166
    227   1988          5.626       4338.570       4101.488
    228   1988          5.696       4446.924       4185.574
    229   1988          5.783       4562.623       4275.649
    230   1988          5.872       4678.667       4364.383
    231   1988          5.953       4783.718       4440.446
    232   1988          6.031       4890.208       4516.387
