ApsimVersion = 6.1
Title = lupin Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            130           1988          0.000            0.0            0.0
            131           1988          0.000            0.0            0.0
            132           1988          0.000            0.0            0.0
            133           1988          0.000            0.0            0.0
            134           1988          0.000            0.0            0.0
            135           1988          0.000            0.0            0.0
            136           1988          0.000            0.0            0.0
            137           1988          0.000            0.0            0.0
            138           1988          0.001           50.0           50.0
            139           1988          0.001           50.1           50.1
            140           1988          0.002           50.2           50.2
            141           1988          0.002           50.3           50.3
            142           1988          0.002           50.4           50.4
            143           1988          0.002           50.6           50.6
            144           1988          0.002           50.8           50.8
            145           1988          0.003           51.0           51.0
            146           1988          0.003           51.2           51.2
            147           1988          0.004           51.5           51.5
            148           1988          0.004           51.8           51.8
            149           1988          0.004           52.2           52.2
            150           1988          0.005           52.5           52.5
            151           1988          0.006           53.0           53.0
            152           1988          0.007           53.5           53.5
            153           1988          0.007           53.9           53.9
            154           1988          0.008           54.4           54.4
            155           1988          0.009           55.0           55.0
            156           1988          0.009           55.3           55.3
            157           1988          0.010           55.7           55.7
            158           1988          0.011           56.3           56.3
            159           1988          0.012           57.3           57.3
            160           1988          0.014           58.4           58.4
            161           1988          0.016           59.6           59.6
            162           1988          0.018           60.9           60.9
            163           1988          0.020           62.4           62.4
            164           1988          0.022           64.2           64.2
            165           1988          0.025           66.3           66.3
            166           1988          0.028           68.7           68.7
            167           1988          0.032           71.3           71.3
            168           1988          0.035           73.8           73.8
            169           1988          0.040           76.6           76.6
            170           1988          0.045           79.9           79.9
            171           1988          0.050           83.8           83.8
            172           1988          0.057           88.3           88.3
            173           1988          0.065           93.4           93.4
            174           1988          0.073           99.0           99.0
            175           1988          0.083          105.5          105.5
            176           1988          0.093          112.4          112.4
            177           1988          0.105          119.8          119.8
            178           1988          0.117          127.8          127.8
            179           1988          0.132          138.1          138.1
            180           1988          0.150          149.9          149.9
            181           1988          0.169          162.7          162.7
            182           1988          0.191          177.6          177.6
            183           1988          0.215          193.6          193.6
            184           1988          0.235          206.6          206.6
            185           1988          0.247          214.8          214.8
            186           1988          0.261          224.1          224.1
            187           1988          0.278          235.5          235.5
            188           1988          0.309          255.9          255.9
            189           1988          0.341          277.7          277.7
            190           1988          0.379          302.5          302.5
            191           1988          0.418          331.7          331.7
            192           1988          0.454          356.0          356.0
            193           1988          0.479          372.3          372.3
            194           1988          0.510          393.1          393.1
            195           1988          0.558          425.5          425.5
            196           1988          0.605          462.5          462.5
            197           1988          0.652          503.6          503.6
            198           1988          0.700          545.2          545.2
            199           1988          0.754          592.0          592.0
            200           1988          0.801          644.7          644.7
            201           1988          0.846          703.2          703.2
            202           1988          0.899          758.2          758.2
            203           1988          0.962          802.7          802.7
            204           1988          1.020          841.2          841.2
            205           1988          1.066          904.1          904.1
            206           1988          1.108          968.1          968.1
            207           1988          1.159         1040.5         1040.5
            208           1988          1.218         1118.7         1118.7
            209           1988          1.266         1191.7         1191.7
            210           1988          1.317         1273.0         1273.0
            211           1988          1.371         1343.5         1343.5
            212           1988          1.439         1419.2         1419.2
            213           1988          1.497         1506.4         1506.4
            214           1988          1.549         1592.2         1589.1
            215           1988          1.607         1671.9         1664.3
            216           1988          1.655         1763.7         1748.6
            217           1988          1.714         1853.4         1835.4
            218           1988          1.774         1939.2         1918.3
            219           1988          1.840         2016.3         1992.5
            220           1988          1.879         2099.1         2073.5
            221           1988          1.916         2178.1         2150.9
            222           1988          1.949         2259.7         2230.9
            223           1988          1.988         2360.1         2328.8
            224           1988          2.038         2467.9         2432.8
            225           1988          2.090         2571.8         2532.8
            226           1988          2.140         2679.0         2636.2
            227           1988          2.190         2786.5         2739.0
            228           1988          2.243         2892.0         2839.2
            229           1988          2.296         3005.5         2947.0
            230           1988          2.345         3120.1         3056.2
            231           1988          2.392         3224.5         3149.2
            232           1988          2.443         3331.0         3243.0
            233           1988          2.479         3456.6         3359.2
            234           1988          2.519         3572.0         3464.7
            235           1988          2.571         3643.4         3523.3
            236           1988          2.627         3728.8         3595.2
            237           1988          2.667         3821.3         3680.1
            238           1988          2.707         3938.9         3789.9
            239           1988          2.755         4051.2         3892.8
            240           1988          2.787         4129.5         3948.1
            241           1988          2.815         4220.3         4015.5
            242           1988          2.837         4350.5         4128.3
            243           1988          2.864         4480.6         4241.7
            244           1988          2.895         4552.4         4293.9
            245           1988          2.921         4619.3         4335.0
            246           1988          2.939         4725.3         4410.1
            247           1988          2.953         4854.4         4511.4
            248           1988          2.960         4963.2         4588.8
            249           1988          2.968         5035.5         4622.7
            250           1988          2.898         5129.4         4674.0
            251           1988          2.817         5211.7         4712.4
            252           1988          2.775         5347.1         4810.0
            253           1988          2.719         5469.8         4892.9
            254           1988          2.654         5588.7         4969.5
            255           1988          2.584         5705.4         5043.0
            256           1988          2.483         5790.9         5073.8
            257           1988          2.423         5922.2         5165.6
            258           1988          2.361         5971.2         5180.7
            259           1988          2.277         6085.9         5250.1
            260           1988          2.197         6204.8         5325.4
            261           1988          2.145         6356.4         5441.4
            262           1988          2.087         6508.4         5556.2
            263           1988          2.011         6649.2         5654.5
            264           1988          1.937         6781.9         5747.6
            265           1988          1.862         6923.0         5848.4
            266           1988          1.788         7061.3         5947.0
            267           1988          1.711         7192.3         6036.4
            268           1988          1.630         7318.1         6119.0
            269           1988          1.556         7446.1         6207.0
            270           1988          1.482         7566.6         6287.6
            271           1988          1.400         7655.8         6332.9
            272           1988          1.328         7759.0         6397.4
            273           1988          1.267         7884.1         6489.8
            274           1988          1.214         7984.1         6561.4
            275           1988          1.136         8077.2         6612.2
            276           1988          1.060         8191.5         6685.8
            277           1988          1.000         8303.9         6765.9
            278           1988          0.943         8392.7         6824.3
            279           1988          0.903         8458.6         6868.7
            280           1988          0.858         8529.7         6915.4
            281           1988          0.802         8616.8         6969.6
            282           1988          0.756         8698.5         7013.7
            283           1988          0.713         8769.7         7051.4
            284           1988          0.654         8851.1         7089.4
            285           1988          0.602         8929.5         7128.9
            286           1988          0.542         8982.9         7149.9
            287           1988          0.489         9026.4         7164.4
            288           1988          0.436         9063.6         7173.5
            289           1988          0.389         9096.7         7181.2
            290           1988          0.334         9133.0         7188.7
            291           1988          0.280         9133.0         7161.2
            292           1988          0.000         9133.0         7019.4
            293           1988          0.000            0.0            0.0
            294           1988          0.000            0.0            0.0
            295           1988          0.000            0.0            0.0
            296           1988          0.000            0.0            0.0
            297           1988          0.000            0.0            0.0
            298           1988          0.000            0.0            0.0
            299           1988          0.000            0.0            0.0
            300           1988          0.000            0.0            0.0
