Summary_file = lupin.sum
Title = lupin Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       130      1988          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000
       138      1988          0.001         50.000         50.000
       139      1988          0.001         50.083         50.083
       140      1988          0.002         50.214         50.214
       141      1988          0.002         50.327         50.327
       142      1988          0.002         50.442         50.442
       143      1988          0.002         50.609         50.609
       144      1988          0.002         50.796         50.796
       145      1988          0.003         50.989         50.989
       146      1988          0.003         51.228         51.228
       147      1988          0.004         51.504         51.504
       148      1988          0.004         51.820         51.820
       149      1988          0.004         52.152         52.152
       150      1988          0.005         52.549         52.549
       151      1988          0.006         53.027         53.027
       152      1988          0.007         53.515         53.515
       153      1988          0.007         53.925         53.925
       154      1988          0.008         54.429         54.429
       155      1988          0.009         54.975         54.975
       156      1988          0.009         55.271         55.271
       157      1988          0.010         55.714         55.714
       158      1988          0.011         56.335         56.335
       159      1988          0.012         57.268         57.268
       160      1988          0.014         58.372         58.372
       161      1988          0.016         59.568         59.568
       162      1988          0.018         60.911         60.911
       163      1988          0.020         62.447         62.447
       164      1988          0.022         64.178         64.178
       165      1988          0.025         66.303         66.303
       166      1988          0.028         68.700         68.700
       167      1988          0.032         71.295         71.295
       168      1988          0.035         73.750         73.750
       169      1988          0.040         76.558         76.558
       170      1988          0.045         79.858         79.858
       171      1988          0.050         83.815         83.815
       172      1988          0.057         88.299         88.299
       173      1988          0.065         93.380         93.380
       174      1988          0.073         99.017         99.017
       175      1988          0.083        105.516        105.516
       176      1988          0.093        112.413        112.413
       177      1988          0.105        119.831        119.831
       178      1988          0.117        127.835        127.835
       179      1988          0.132        138.147        138.147
       180      1988          0.150        149.881        149.881
       181      1988          0.169        162.652        162.652
       182      1988          0.191        177.650        177.650
       183      1988          0.215        193.650        193.650
       184      1988          0.235        206.584        206.584
       185      1988          0.247        214.815        214.815
       186      1988          0.261        224.147        224.147
       187      1988          0.278        235.496        235.496
       188      1988          0.309        255.919        255.919
       189      1988          0.341        277.684        277.684
       190      1988          0.379        302.543        302.543
       191      1988          0.418        331.732        331.732
       192      1988          0.454        355.966        355.966
       193      1988          0.479        372.292        372.292
       194      1988          0.510        393.104        393.104
       195      1988          0.558        425.498        425.498
       196      1988          0.605        462.477        462.477
       197      1988          0.652        503.572        503.572
       198      1988          0.700        545.245        545.245
       199      1988          0.754        592.016        592.016
       200      1988          0.801        644.675        644.675
       201      1988          0.846        703.243        703.243
       202      1988          0.899        758.244        758.244
       203      1988          0.962        802.701        802.701
       204      1988          1.020        841.214        841.214
       205      1988          1.066        904.139        904.139
       206      1988          1.108        968.114        968.114
       207      1988          1.159       1040.544       1040.544
       208      1988          1.218       1118.707       1118.707
       209      1988          1.266       1191.668       1191.668
       210      1988          1.317       1272.990       1272.990
       211      1988          1.371       1343.461       1343.461
       212      1988          1.439       1419.167       1419.167
       213      1988          1.491       1506.405       1503.294
       214      1988          1.543       1592.049       1585.882
       215      1988          1.593       1671.593       1656.857
       216      1988          1.650       1762.983       1745.495
       217      1988          1.709       1852.622       1832.268
       218      1988          1.770       1938.299       1915.336
       219      1988          1.836       2015.335       1989.467
       220      1988          1.875       2098.023       2070.397
       221      1988          1.911       2177.005       2147.678
       222      1988          1.944       2258.465       2226.861
       223      1988          1.982       2358.833       2324.486
       224      1988          2.032       2466.415       2428.381
       225      1988          2.084       2570.215       2528.280
       226      1988          2.133       2677.370       2631.261
       227      1988          2.183       2784.759       2733.629
       228      1988          2.236       2890.118       2833.634
       229      1988          2.289       3003.468       2941.330
       230      1988          2.332       3117.982       3047.217
       231      1988          2.379       3222.212       3140.048
       232      1988          2.430       3328.481       3233.687
       233      1988          2.467       3453.944       3349.954
       234      1988          2.507       3569.170       3455.425
