Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000
    138   1988          0.002         50.000         50.000
    139   1988          0.003         50.137         50.137
    140   1988          0.003         50.366         50.366
    141   1988          0.003         50.564         50.564
    142   1988          0.004         50.766         50.766
    143   1988          0.004         51.058         51.058
    144   1988          0.005         51.388         51.388
    145   1988          0.006         51.728         51.728
    146   1988          0.006         52.149         52.149
    147   1988          0.007         52.638         52.638
    148   1988          0.008         53.198         53.198
    149   1988          0.009         53.788         53.788
    150   1988          0.010         54.495         54.495
    151   1988          0.012         55.347         55.347
    152   1988          0.013         56.220         56.220
    153   1988          0.015         56.953         56.953
    154   1988          0.016         57.857         57.857
    155   1988          0.018         58.837         58.837
    156   1988          0.019         59.368         59.368
    157   1988          0.020         60.165         60.165
    158   1988          0.022         61.283         61.283
    159   1988          0.025         62.964         62.964
    160   1988          0.029         64.954         64.954
    161   1988          0.032         67.114         67.114
    162   1988          0.037         69.541         69.541
    163   1988          0.042         72.318         72.318
    164   1988          0.047         75.449         75.449
    165   1988          0.054         79.304         79.304
    166   1988          0.062         83.752         83.752
    167   1988          0.070         88.706         88.706
    168   1988          0.078         93.387         93.387
    169   1988          0.088         98.732         98.732
    170   1988          0.099        105.003        105.003
    171   1988          0.112        112.505        112.505
    172   1988          0.127        120.976        120.976
    173   1988          0.143        130.539        130.539
    174   1988          0.162        141.097        141.097
    175   1988          0.183        153.203        153.203
    176   1988          0.205        165.966        165.966
    177   1988          0.229        179.594        179.594
    178   1988          0.255        194.183        194.183
    179   1988          0.287        212.818        212.818
    180   1988          0.324        233.788        233.788
    181   1988          0.364        256.326        256.326
    182   1988          0.409        282.434        282.434
    183   1988          0.457        309.850        309.850
    184   1988          0.495        331.648        331.648
    185   1988          0.519        345.336        345.336
    186   1988          0.546        360.725        360.725
    187   1988          0.579        379.263        379.263
    188   1988          0.636        412.254        412.254
    189   1988          0.697        446.737        446.737
    190   1988          0.764        485.343        485.343
    191   1988          0.842        529.692        529.692
    192   1988          0.905        565.937        565.937
    193   1988          0.947        589.872        589.872
    194   1988          1.000        619.988        619.988
    195   1988          1.081        666.121        666.121
    196   1988          1.171        717.608        717.608
    197   1988          1.269        773.999        773.999
    198   1988          1.368        830.555        830.555
    199   1988          1.478        893.312        893.312
    200   1988          1.597        962.967        962.967
    201   1988          1.708       1040.060       1040.060
    202   1988          1.834       1111.948       1111.948
    203   1988          1.934       1169.429       1169.429
    204   1988          2.019       1218.113       1218.113
    205   1988          2.123       1296.035       1296.035
    206   1988          2.216       1374.520       1374.520
    207   1988          2.324       1462.608       1461.136
    208   1988          2.445       1556.595       1553.204
    209   1988          2.541       1643.190       1637.478
    210   1988          2.644       1738.675       1732.171
    211   1988          2.757       1820.559       1813.607
    212   1988          2.896       1907.571       1900.050
    213   1988          3.015       2006.492       1998.293
    214   1988          3.134       2102.755       2093.808
    215   1988          3.273       2191.388       2181.561
    216   1988          3.402       2292.512       2281.846
    217   1988          3.534       2390.759       2379.000
    218   1988          3.669       2483.767       2470.543
    219   1988          3.797       2566.594       2551.737
    220   1988          3.883       2654.539       2638.698
    221   1988          3.964       2738.065       2721.292
    222   1988          4.037       2823.770       2805.720
    223   1988          4.124       2928.894       2909.218
    224   1988          4.238       3040.993       3019.136
    225   1988          4.354       3148.440       3123.801
    226   1988          4.462       3258.630       3229.708
    227   1988          4.571       3368.379       3333.703
    228   1988          4.680       3475.404       3433.432
    229   1988          4.790       3589.841       3538.930
    230   1988          4.883       3704.748       3643.158
    231   1988          4.991       3808.852       3735.105
    232   1988          5.107       3914.483       3826.837
    233   1988          5.175       4038.565       3934.889
    234   1988          5.248       4152.092       4031.084
