APSIM output file, version = 5.3
Title = Jim Egan-Low EC
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     28/06/2005            179            2/8/2006         sowing              ?         92.400          0.200         48.552        151.055          0.000         12.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         92.600          0.400         48.041        151.033          0.000         12.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         94.800          2.600         48.322        150.993          0.000         12.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.200          6.264          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         97.000          4.800         48.633        150.942          0.000         12.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.400          6.911          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?        108.600         16.400         58.480        150.829          0.000         12.000          0.000              5           0.000           0.000          0.000          0.000              0              0        106.700          7.588          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?        110.600         18.400         58.516        150.695          0.000         12.000          0.000              6           0.000           0.000          0.000          0.000              0              0        109.150          8.308          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?        110.600         18.400         57.092        150.571          0.000         12.000          0.000              7           0.000           0.000          0.000          0.000              0              0        111.650          9.044          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?        110.600         18.400         56.046        150.436          0.000         12.000          0.000              8           0.000           0.000          0.000          0.000              0              0        114.450          9.867          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?        110.600         18.400         55.330        150.363          0.000         12.000          0.000              9           0.000           0.000          0.000          0.000              0              0        116.650         10.000          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?        111.400         19.200         54.957        150.215          0.000         12.000          0.000             10           0.000           0.000          0.000          0.000              0              0        128.950         10.045          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?        111.800         19.600         54.423        150.057          0.000         12.000          0.000             11           0.000           0.000          0.000          0.000              0              0        140.050         10.101          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?        112.000         19.800         53.946        149.896          0.000         12.000          0.000             12           0.000           0.000          0.000          0.000              0              0        150.550         10.171          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?        112.000         19.800         53.508        149.760          0.000         12.000          0.000             13           0.000           0.000          0.000          0.000              0              0        161.350         10.235          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?        112.200         20.000         53.108        149.671          0.000         12.000          0.000             14           0.000           0.000          0.000          0.000              0              0        172.450         10.274          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?        120.200         28.000         60.330        149.576          0.000         12.000          0.000             15           0.000           0.000          0.000          0.000              0              0        181.750         10.307          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        122.200         30.000         60.974        149.381          0.000         12.000          0.000             16           0.000           0.000          0.000          0.000              0              0        194.650         10.379          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        122.600         30.400         60.142        149.197          0.000         12.000          0.000             17           0.000           0.000          0.000          0.000              0              0        207.250         10.456          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        127.000         34.800         62.511        148.941          0.000         12.000          0.000             18           0.000           0.000          0.000          0.000              0              0        220.150         10.578          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        128.600         36.400         62.559        148.719          0.000         12.000          0.000             19           0.000           0.000          0.000          0.000              0              0        233.350         10.679          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        130.200         38.000         62.327        148.482          0.000         12.000          0.000             20           0.000           0.000          0.000          0.000              0              0        245.050         10.808          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        130.200         38.000         60.456        148.160          0.000         12.000          0.000             21           0.000           0.000          0.000          0.000              0              0        257.950         10.983          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        130.200         38.000         59.584        147.852          0.000         12.000          0.000             22           0.000           0.000          0.000          0.000              0              0        269.350         11.153          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?        130.200         38.000         58.896        147.509          0.000         12.000          0.000             23           0.000           0.000          0.000          0.000              0              0        281.050         11.342          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?        130.200         38.000         58.290        147.097          0.000         12.000          0.000             24           0.000           0.000          0.000          0.000              0              0        296.650         11.595          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?        130.200         38.000         57.716        146.692          0.000         12.000          0.000             25           0.000           0.000          0.000          0.000              0              0        316.450         11.838          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?        130.200         38.000         57.195        146.379          0.000         12.000          0.000             26           0.000           0.000          0.000          0.000              0              0        336.550         12.038          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?        131.000         38.800         56.718        146.011          0.000         12.000          0.000             27           0.000           0.000          0.000          0.000              0              0        351.550         12.299          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?        132.400         40.200         56.285        145.596          0.000         12.000          0.000             28           0.000           0.000          0.000          0.000              0              0        368.050         12.584          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?        132.600         40.400         55.874        145.287          0.000         12.000          0.000             29           0.000           0.000          0.000          0.000              0              0        383.950         12.809          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?        134.200         42.000         55.504        144.769          0.000         12.000          0.000             30           0.000           0.000          0.000          0.000              0              0        400.450         13.168          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?        134.400         42.200         55.096        144.119          0.000         12.000          0.000             31           0.000           0.000          0.000          0.000              0              0        418.750         13.628          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?        134.600         42.400         54.576        143.516          0.000         12.000          0.000             32           0.000           0.000          0.000          0.000              0              0        434.950         14.065          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?        134.600         42.400         54.134        142.852          0.000         12.000          0.000             33           0.000           0.000          0.000          0.000              0              0        452.650         14.543          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?        134.600         42.400         53.646        142.000          0.000         12.000          0.000             34           0.000           0.000          0.000          0.000              0              0        467.950         20.175          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?        134.800         42.600         53.155        140.974          0.000         12.000          0.000             35           0.000           0.000          0.000          0.000              0              0        484.750         21.254          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        134.800         42.600         52.512        139.847          0.000         12.000          0.000             36           0.000           0.000          0.000          0.000              0              0        504.142         22.597          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        134.800         42.600         51.830        139.265          0.000         12.000          0.000             37           0.000           0.000          0.000          0.000              0              0        519.509         23.393          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        137.200         45.000         52.276        138.098          0.000         12.000          0.000             38           0.000           0.000          0.000          0.000              0              0        528.152         24.251          0.000
