Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()            (?)             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
       264      1961     21/09/1961              ?          3.000         52.000          0.000              0.257              0.261              0.268              0.270              0.270              0.271              0.271              0.281              0.280         39.573          1.663          0.238        817.527          1.669         64.752              2.558              5.454              9.535              7.360              6.122              5.456              9.313              9.640              9.314          0.027      14038.739        267.731         79.673          0.316         71.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.645
       273      1961     30/09/1961          0.000          0.000         73.900          0.000              0.273              0.277              0.278              0.280              0.280              0.280              0.276              0.285              0.284         19.272         22.063          9.771        840.321         11.890         84.313             12.318             10.683             11.159              8.339              6.674              5.790              9.593             10.003              9.753          0.098      14035.489        270.548         72.269          0.242         54.534          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         24.024
       304      1961     31/10/1961          0.000          0.000        148.500          0.785              0.258              0.261              0.268              0.270              0.270              0.270              0.270              0.280              0.280         29.694         16.611        125.161        816.570          3.709         75.460              3.008              4.703              9.699             11.128              9.205              7.460             10.317             10.061              9.880          0.382      14031.538        273.031         65.303          0.193         43.469          0.306          0.000        158.742         14.340        396.110          0.783         0          1.000          1.000         35.108
       334      1961     30/11/1961          0.000          0.000         33.200          1.128              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280         16.882          0.093         13.035        818.632          2.642         68.950              1.624              3.402              5.970             10.336              9.372              7.701             10.516             10.120              9.909          0.027      14030.004        273.588         66.086          0.183         41.192          0.385          0.000        306.775         20.992        517.790          1.335         0          1.000          1.000         24.016
       365      1961     31/12/1961          0.000          0.000          2.000          0.014              0.248              0.251              0.258              0.266              0.270              0.270              0.270              0.280              0.280         11.025          0.000          0.505        809.088          2.591         69.003              2.170              3.319              5.801             10.168              9.360              7.684             10.502             10.106              9.893          0.000      14029.897        273.610         70.024          0.183         41.178          0.002          0.000        308.602         18.062        521.870          1.335         0          1.000          1.000         15.039
        31      1962     31/01/1962          0.000          0.000          2.500          0.000              0.242              0.246              0.254              0.262              0.269              0.270              0.270              0.280              0.280          6.606          0.000          0.000        804.982          2.591         68.997              2.372              3.302              5.789             10.031              9.324              7.682             10.500             10.104              9.893          0.000      14029.897        273.610         73.611          0.183         41.178          0.002          0.000        308.602         15.462        521.870          1.335         0          1.000          1.000          8.620
        59      1962     28/02/1962          0.000          0.000          2.200          0.007              0.225              0.233              0.246              0.257              0.265              0.270              0.270              0.280              0.280         11.763          0.000          0.000        795.412          2.240         69.534              3.316              3.268              5.774              9.819              9.188              7.676             10.497             10.103              9.893          0.000      14029.181        273.852         74.387          0.183         41.178          0.002          0.000        309.370         13.473        571.670          1.335         0          1.000          1.000         41.241
        90      1962     31/03/1962          0.000          0.000          0.000          0.062              0.216              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          7.281          0.000          0.000        788.069         97.466         74.985              8.836              3.495              5.903              9.606              9.034              7.621             10.494             10.103              9.894          0.000      14026.462        274.622         69.850          0.183         41.178          0.004          0.000        314.078         11.682        726.470          1.335         0          1.000          1.000         84.448
       120      1962     30/04/1962          0.000          0.000          6.800          0.341              0.217              0.225              0.237              0.249              0.258              0.266              0.270              0.280              0.280          9.714          0.000          0.000        784.813         15.568        159.002             90.347              5.946              6.305              9.485              8.903              7.528             10.491             10.103              9.894          0.000      14018.455        275.429         55.367          0.180         40.415          0.008          0.000        333.457         10.590       1049.990          1.342         0          1.000          1.000        120.287
       151      1962     31/05/1962          0.000          0.000         22.100          0.783              0.229              0.235              0.243              0.251              0.258              0.264              0.270              0.280              0.280         16.486          0.000          0.000        789.644          1.055        178.157             82.138             30.547              9.082              9.585              8.860              7.461             10.485             10.103              9.896          0.000      13999.709        272.128         34.200          0.168         37.751          0.008         34.420        370.531          9.456       1632.530          1.483         0          1.000          1.000        167.528
       181      1962     30/06/1962          2.000          2.000         10.100          0.991              0.218              0.225              0.237              0.248              0.256              0.262              0.270              0.280              0.280         15.838          0.000          0.000        782.915          1.051        187.692             89.044             31.729             10.584              9.607              8.817              7.414             10.492             10.105              9.900          0.000      13971.236        261.250         19.114          0.168         37.751          0.002         95.895        406.423          8.176       2274.230          1.567       179          1.000          1.000        196.519
       181      1962     30/06/1962          2.000          2.000         21.500          0.000              0.298              0.265              0.242              0.248              0.256              0.262              0.270              0.280              0.280          3.405          0.652          0.000        800.358          1.140        187.946             69.522             50.015             12.065              9.617              8.816              7.413             10.492             10.105              9.900          0.103      13970.419        261.248         28.835          0.627         16.003          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          5.086
       212      1962     31/07/1962          0.000          0.000         85.900          0.000              0.258              0.262              0.270              0.273              0.274              0.275              0.273              0.283              0.283         46.887          7.434          5.868        826.069          1.233        199.705             28.416             58.493             44.085             18.342             10.969              8.237             10.845             10.291             10.026          0.523      13942.164        252.287         15.233          0.135          3.455          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        170.886
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.277              0.274              0.283              0.283         40.212         13.536         14.412        832.208          1.243        210.860             22.467             52.138             56.478             25.893             13.268              8.954             11.205             10.404             10.053          0.394      13912.835        239.878          9.849          0.077          1.956          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.866         11.049         28.026        815.367          1.287        214.755             22.706             42.325             58.393             31.878             16.595             10.276             11.893             10.602             10.087          0.318      13898.525        233.986          8.338          0.050          1.274          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         97.981
