Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()            (?)             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
       264      1961     21/09/1961              ?          3.000         52.000          0.000              0.257              0.261              0.268              0.270              0.270              0.271              0.271              0.281              0.280         39.573          1.663          0.238        817.527          1.669         64.752              2.558              5.454              9.535              7.360              6.122              5.456              9.313              9.640              9.314          0.027      14038.739        267.731         79.673          0.316         71.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.645
       273      1961     30/09/1961          0.000          0.000         73.900          0.000              0.273              0.277              0.278              0.280              0.280              0.280              0.276              0.285              0.284         19.272         22.063          9.771        840.321         11.890         84.313             12.318             10.683             11.159              8.339              6.674              5.790              9.593             10.003              9.753          0.098      14035.489        270.548         72.269          0.242         54.534          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          0.900         24.024
       304      1961     31/10/1961          0.000          0.000        148.500          0.768              0.258              0.261              0.268              0.270              0.270              0.270              0.270              0.280              0.280         29.694         16.613        125.176        816.570          3.709         75.459              3.008              4.703              9.698             11.128              9.205              7.460             10.317             10.061              9.880          0.382      14031.538        273.031         65.303          0.193         43.468          0.306          0.000        158.742         14.340        396.110          0.783         0          1.000          1.000         35.108
       334      1961     30/11/1961          0.000          0.000         33.200          1.128              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280         16.882          0.093         13.035        818.632          2.640         68.949              1.624              3.402              5.969             10.336              9.372              7.701             10.516             10.120              9.909          0.027      14030.004        273.602         66.086          0.183         41.094          0.385          0.000        306.775         20.992        517.790          1.335         0          1.000          1.000         24.016
       365      1961     31/12/1961          0.000          0.000          2.000          0.014              0.248              0.251              0.258              0.266              0.270              0.270              0.270              0.280              0.280         11.026          0.000          0.505        809.088          2.543         69.042              2.207              3.321              5.801             10.168              9.360              7.684             10.502             10.106              9.893          0.000      14029.852        273.794         69.871          0.178         40.002          0.002          0.000        308.602         18.062        521.870          1.335         0          1.000          1.000         15.039
        31      1962     31/01/1962          0.000          0.000          2.500          0.000              0.242              0.246              0.254              0.262              0.269              0.270              0.270              0.280              0.280          6.610          0.000          0.000        804.978          2.252         69.413              2.727              3.356              5.796             10.031              9.324              7.682             10.500             10.105              9.893          0.000      14029.298        274.225         71.959          0.169         38.050          0.002          0.000        308.602         15.462        521.870          1.335         0          1.000          1.000          8.620
        59      1962     28/02/1962          0.000          0.000          2.200          0.007              0.225              0.233              0.246              0.257              0.265              0.270              0.270              0.280              0.280         11.761          0.000          0.000        795.410          1.966         69.892              3.618              3.317              5.780              9.818              9.188              7.676             10.497             10.104              9.893          0.000      14028.556        274.448         72.750          0.169         38.038          0.002          0.000        309.370         13.473        571.670          1.335         0          1.000          1.000         41.241
        90      1962     31/03/1962          0.000          0.000          0.000          0.062              0.216              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          7.281          0.000          0.000        788.068         97.353         75.194              8.995              3.539              5.909              9.606              9.034              7.621             10.494             10.103              9.894          0.000      14025.827        275.130         68.437          0.169         38.038          0.004          0.000        314.078         11.682        726.470          1.335         0          1.000          1.000         84.448
       120      1962     30/04/1962          0.000          0.000          6.800          0.253              0.217              0.225              0.238              0.249              0.258              0.266              0.270              0.280              0.280          9.715          0.000          0.000        784.900         15.549        159.140             90.424              6.000              6.311              9.485              8.904              7.528             10.491             10.103              9.894          0.000      14017.805        275.758         54.390          0.166         37.334          0.008          0.000        333.457         10.590       1049.990          1.342         0          1.000          1.000        120.287
       151      1962     31/05/1962          0.000          0.000         22.100          0.645              0.229              0.235              0.244              0.251              0.258              0.264              0.270              0.280              0.280         16.485          0.000          0.000        789.869          1.057        178.301             82.193             30.619              9.097              9.583              8.862              7.463             10.485             10.103              9.896          0.000      13999.038        272.239         33.702          0.155         34.874          0.008         34.420        370.531          9.456       1632.530          1.482         0          1.000          1.000        167.528
       181      1962     30/06/1962          2.000          2.000         10.100          0.752              0.218              0.226              0.238              0.248              0.256              0.263              0.270              0.280              0.280         15.838          0.000          0.000        783.379          1.052        187.852             89.117             31.799             10.597              9.604              8.820              7.419             10.490             10.105              9.900          0.000      13970.552        261.250         18.904          0.155         34.874          0.002         95.895        406.423          8.176       2274.230          1.567       179          1.000          1.000        196.519
       181      1962     30/06/1962          2.000          2.000         21.500          0.000              0.299              0.265              0.243              0.248              0.256              0.263              0.270              0.280              0.280          3.405          0.669          0.000        800.805          1.141        188.105             69.553             50.066             12.140              9.614              8.819              7.418             10.490             10.105              9.900          0.104      13969.734        261.245         28.630          0.627         15.871          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          5.112
       212      1962     31/07/1962          0.000          0.000         85.900          0.000              0.258              0.262              0.270              0.273              0.274              0.276              0.274              0.283              0.283         46.870          7.455          6.150        826.229          1.233        199.848             28.414             58.497             44.149             18.377             10.981              8.248             10.854             10.296             10.030          0.526      13941.477        252.233         15.136          0.135          3.426          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        170.886
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.277              0.274              0.283              0.283         40.212         13.537         14.572        832.209          1.243        210.992             22.468             52.143             56.528             25.932             13.284              8.964             11.212             10.407             10.054          0.395      13912.146        239.812          9.797          0.077          1.940          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.866         11.049         28.026        815.367          1.287        214.886             22.707             42.329             58.432             31.918             16.615             10.287             11.902             10.606             10.089          0.318      13897.833        233.919          8.298          0.050          1.263          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         97.981
