APSIM output file, version = 5.3
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
          (day)         (year)             ()            (?)            (?)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)          (doy)             ()             ()           (mm)
            264           1961     21/09/1961              ?          3.000         52.000          0.000          0.257          0.261          0.268          0.270          0.270          0.271          0.271          0.281          0.280         39.573          1.663          0.238        817.527          1.669         64.752          2.558          5.454          9.535          7.360          6.122          5.456          9.313          9.640          9.314          0.027      14038.739        267.731         79.673          0.316         71.053          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         65.645
            273           1961     30/09/1961          0.000          0.000         73.900          0.000          0.273          0.277          0.278          0.280          0.280          0.280          0.276          0.285          0.284         19.272         22.063          9.771        840.321          7.859         78.357          8.849          8.865         10.600          8.243          6.661          5.789          9.593         10.003          9.753          0.085      14035.489        270.548         72.269          0.242         54.534          0.000          0.000          0.000          0.000        119.920          0.000              0          1.000          1.000         24.024
            304           1961     31/10/1961          0.000          0.000        148.500          0.785          0.258          0.261          0.268          0.270          0.270          0.270          0.270          0.280          0.280         29.694         16.611        125.161        816.570          2.594         66.648          1.775          2.817          6.800          9.542          8.458          7.157         10.192         10.033          9.874          0.322      14031.538        273.033         65.361          0.193         43.469          0.306          0.000        158.742         14.340        396.110          0.783              0          1.000          1.000         35.108
            334           1961     30/11/1961          0.000          0.000         33.200          1.128          0.262          0.265          0.270          0.270          0.270          0.270          0.270          0.280          0.280         16.882          0.093         13.035        818.632          1.958         62.563          1.082          2.276          4.300          8.755          8.502          7.320         10.347         10.080          9.901          0.022      14030.004        273.592         66.174          0.183         41.192          0.385          0.000        306.760         20.992        517.790          1.117              0          0.995          1.000         24.016
            365           1961     31/12/1961          0.000          0.000          2.000          0.014          0.248          0.251          0.258          0.266          0.270          0.270          0.270          0.280          0.280         11.025          0.000          0.505        809.088          1.929         62.560          1.443          2.238          4.189          8.612          8.490          7.303         10.333         10.066          9.885          0.000      14029.897        273.615         70.116          0.183         41.178          0.002          0.000        308.586         18.061        521.870          1.118              0          1.000          1.000         15.039
             31           1962     31/01/1962          0.000          0.000          2.500          0.000          0.242          0.246          0.254          0.262          0.269          0.270          0.270          0.280          0.280          6.607          0.000          0.000        804.981          1.929         62.553          1.580          2.235          4.200          8.499          8.457          7.301         10.331         10.065          9.885          0.000      14029.897        273.615         73.706          0.183         41.178          0.002          0.000        308.586         15.462        521.870          1.118              0          1.000          1.000          8.620
             59           1962     28/02/1962          0.000          0.000          2.200          0.007          0.225          0.233          0.246          0.257          0.265          0.270          0.270          0.280          0.280         11.763          0.000          0.000        795.412          1.713         62.946          2.218          2.258          4.238          8.326          8.333          7.295         10.328         10.064          9.885          0.000      14029.181        273.858         74.481          0.183         41.178          0.002          0.000        309.354         13.472        571.670          1.119              0          1.000          1.000         41.241
             90           1962     31/03/1962          0.000          0.000          0.000          0.062          0.216          0.225          0.239          0.252          0.261          0.268          0.270          0.280          0.280          7.281          0.000          0.000        788.069          1.232         64.103          3.304          2.522          4.410          8.156          8.195          7.242         10.325         10.063          9.885          0.000      14026.462        274.632         69.935          0.183         41.178          0.004          0.000        314.063         11.681        726.470          1.119              0          1.000          1.000         84.448
            120           1962     30/04/1962          0.000          0.000          6.800          0.341          0.217          0.225          0.237          0.249          0.258          0.266          0.270          0.280          0.280          9.714          0.000          0.000        784.813          0.966         66.488          4.604          3.539          4.819          8.040          8.062          7.153         10.322         10.063          9.886          0.000      14018.456        275.447         55.433          0.180         40.415          0.008          0.000        333.442         10.590       1049.990          1.126              0          1.000          1.000        120.287
            151           1962     31/05/1962          0.000          0.000         22.100          0.783          0.229          0.235          0.243          0.251          0.258          0.264          0.270          0.280          0.280         16.486          0.000          0.000        789.644          1.026         71.457          6.282          6.343          5.908          7.962          7.858          6.963         10.190         10.063          9.888          0.000      13999.712        272.156         34.239          0.168         37.751          0.008         39.952        370.515          9.455       1632.530          1.228              0          1.000          1.000        167.528
            181           1962     30/06/1962          2.000          2.000         10.100          0.991          0.218          0.225          0.237          0.248          0.256          0.262          0.270          0.280          0.280         15.838          0.000          0.000        782.915          1.051         80.218         11.138          9.581          7.408          7.815          7.622          6.756          9.977         10.029          9.892          0.000      13971.239        261.281         19.134          0.168         37.751          0.002         99.649        406.407          8.176       2274.230          1.387            179          1.000          1.000        196.519
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.298          0.265          0.242          0.248          0.256          0.262          0.270          0.280          0.280          3.405          0.652          0.000        800.357          1.115         80.553          8.825         11.829          7.802          7.824          7.621          6.755          9.977         10.029          9.892          0.013      13970.422        261.277         28.864          0.528         15.830          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          5.086
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.258          0.262          0.270          0.273          0.274          0.275          0.273          0.283          0.283         46.887          7.434          5.868        826.069          1.209         92.252          6.639         14.005         15.002         10.234          8.592          7.328         10.258         10.182         10.013          0.135      13942.164        252.299         15.247          0.114          3.418          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.265          0.268          0.276          0.277          0.277          0.277          0.274          0.283          0.283         40.212         13.537         14.412        832.208          1.233        103.518          7.387         16.222         19.802         12.382          9.296          7.662         10.496         10.243         10.028          0.141      13912.835        239.889          9.858          0.065          1.935          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.249          0.254          0.266          0.270          0.270          0.271          0.271          0.281          0.281         32.866         11.049         28.026        815.367          1.280        107.567          8.556         14.918         20.988         13.900         10.025          8.020         10.820         10.313         10.028          0.133      13898.525        233.996          8.346          0.042          1.260          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         97.981
