Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()            (?)             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
       264      1961     21/09/1961              ?          3.000         52.000          0.000              0.257              0.261              0.268              0.270              0.270              0.271              0.271              0.281              0.280         39.573          1.663          0.238        817.527          1.669         64.752              2.558              5.454              9.535              7.360              6.122              5.456              9.313              9.640              9.314          0.027      14038.739        267.731         79.673          0.316         71.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.645
       273      1961     30/09/1961          0.000          0.000         73.900          0.000              0.273              0.277              0.278              0.280              0.280              0.280              0.276              0.285              0.284         19.272         22.063          9.771        840.321          7.859         78.357              8.849              8.865             10.600              8.243              6.661              5.789              9.593             10.003              9.753          0.085      14035.489        270.548         72.269          0.242         54.534          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         24.024
       304      1961     31/10/1961          0.000          0.000        148.500          0.785              0.258              0.261              0.268              0.270              0.270              0.270              0.270              0.280              0.280         29.694         16.611        125.161        816.570          2.594         66.648              1.775              2.817              6.800              9.542              8.458              7.157             10.192             10.033              9.874          0.322      14031.538        273.031         65.303          0.193         43.469          0.306          0.000        158.742         14.340        396.110          0.783         0          1.000          1.000         35.108
       334      1961     30/11/1961          0.000          0.000         33.200          1.128              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280         16.882          0.093         13.035        818.632          1.958         62.564              1.082              2.277              4.300              8.755              8.502              7.320             10.347             10.080              9.901          0.022      14030.004        273.588         66.086          0.183         41.192          0.385          0.000        306.760         20.992        517.790          1.061         0          0.995          1.000         24.016
       365      1961     31/12/1961          0.000          0.000          2.000          0.014              0.248              0.251              0.258              0.266              0.270              0.270              0.270              0.280              0.280         11.025          0.000          0.505        809.088          1.929         62.595              1.449              2.248              4.209              8.612              8.490              7.303             10.333             10.066              9.885          0.000      14029.897        273.610         70.024          0.183         41.178          0.002          0.000        308.586         18.061        521.870          1.061         0          1.000          1.000         15.039
        31      1962     31/01/1962          0.000          0.000          2.500          0.000              0.242              0.246              0.254              0.262              0.269              0.270              0.270              0.280              0.280          6.607          0.000          0.000        804.981          1.929         62.589              1.587              2.245              4.220              8.499              8.457              7.301             10.331             10.065              9.885          0.000      14029.897        273.610         73.611          0.183         41.178          0.002          0.000        308.586         15.462        521.870          1.061         0          1.000          1.000          8.620
        59      1962     28/02/1962          0.000          0.000          2.200          0.007              0.225              0.233              0.246              0.257              0.265              0.270              0.270              0.280              0.280         11.763          0.000          0.000        795.412          1.713         62.991              2.230              2.270              4.260              8.326              8.333              7.295             10.328             10.064              9.885          0.000      14029.181        273.852         74.386          0.183         41.178          0.002          0.000        309.354         13.472        571.670          1.061         0          1.000          1.000         41.241
        90      1962     31/03/1962          0.000          0.000          0.000          0.062              0.216              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          7.281          0.000          0.000        788.069          1.232         64.149              3.317              2.533              4.431              8.156              8.195              7.242             10.325             10.063              9.885          0.000      14026.462        274.622         69.849          0.183         41.178          0.004          0.000        314.063         11.681        726.470          1.061         0          1.000          1.000         84.448
       120      1962     30/04/1962          0.000          0.000          6.800          0.308              0.217              0.225              0.237              0.249              0.258              0.266              0.270              0.280              0.280          9.714          0.000          0.000        784.846          0.966         66.534              4.618              3.551              4.838              8.040              8.063              7.153             10.322             10.063              9.886          0.000      14018.455        275.429         55.367          0.180         40.415          0.008          0.000        333.442         10.590       1049.990          1.068         0          1.000          1.000        120.287
       151      1962     31/05/1962          0.000          0.000         22.100          0.718              0.229              0.235              0.243              0.251              0.258              0.264              0.270              0.280              0.280         16.486          0.000          0.000        789.743          1.026         71.116              6.209              6.302              5.891              7.877              7.770              6.892             10.223             10.063              9.888          0.000      13999.708        272.128         34.200          0.168         37.751          0.008         34.419        370.515          9.455       1632.530          1.209         0          1.000          1.000        167.528
       181      1962     30/06/1962          2.000          2.000         10.100          0.906              0.218              0.226              0.238              0.248              0.256              0.263              0.270              0.280              0.280         15.838          0.000          0.000        783.099          1.051         80.623             11.273              9.642              7.438              7.824              7.633              6.766             10.113             10.042              9.892          0.000      13971.234        261.250         19.114          0.168         37.751          0.002         95.893        406.407          8.176       2274.230          1.293       179          1.000          1.000        196.519
       181      1962     30/06/1962          2.000          2.000         21.500          0.000              0.298              0.265              0.243              0.248              0.256              0.262              0.270              0.280              0.280          3.405          0.659          0.000        800.535          1.129         80.962              8.930             11.914              7.841              7.833              7.633              6.765             10.113             10.042              9.892          0.013      13970.417        261.248         28.834          0.502         16.003          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          5.112
       212      1962     31/07/1962          0.000          0.000         85.900          0.000              0.258              0.262              0.270              0.273              0.274              0.275              0.273              0.283              0.283         46.881          7.442          5.969        826.143          1.226         92.932              6.723             14.183             15.176             10.286              8.612              7.341             10.389             10.205             10.016          0.137      13942.162        252.286         15.233          0.108          3.455          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        170.886
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.277              0.274              0.283              0.283         40.212         13.536         14.486        832.209          1.239        104.300              7.464             16.404             20.033             12.472              9.328              7.677             10.616             10.274             10.032          0.142      13912.833        239.878          9.849          0.061          1.956          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.866         11.049         28.026        815.367          1.285        108.374              8.633             15.067             21.222             14.018             10.073              8.041             10.923             10.359             10.037          0.134      13898.523        233.985          8.338          0.040          1.274          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         97.981
