Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()             ()             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
        90      1970     31/03/1970          0.000          0.000         18.500          0.000              0.151              0.167              0.173              0.176              0.172              0.171              0.177              0.193         14.278          0.000          0.000        350.222         35.314         50.263             10.818              7.321              4.898              5.199              5.362              5.907              5.538              5.220          0.000       9514.282        214.213         65.961          0.389         87.456          0.000          0.000          0.000          0.000        108.420          0.000         0          0.000          0.452         48.500
       120      1970     30/04/1970          0.000          0.000         76.200          3.961              0.244              0.244              0.198              0.176              0.173              0.173              0.180              0.190         41.874          0.000          0.000        380.588        129.914         58.687             11.023             11.116              6.993              5.833              5.850              6.407              5.973              5.493          0.000       9512.742        217.064         59.145          0.350         78.827          0.559          0.000        335.075         29.378        279.990          1.416         0          0.700          1.000        102.386
       151      1970     31/05/1970          0.000          0.000         35.300         44.197              0.204              0.134              0.141              0.159              0.173              0.175              0.181              0.189         32.966          0.000          0.000        338.724         12.411         86.325             39.063              9.597              5.572              5.928              6.598              7.168              6.522              5.877          0.000       9508.814        223.927         60.093          0.209         47.054          2.424          0.000       3361.936        148.860        795.750          7.935         0          1.000          0.764        139.807
       181      1970     30/06/1970          0.000          0.000         44.600         40.662              0.159              0.124              0.131              0.125              0.140              0.169              0.181              0.189         34.459          0.000          0.000        308.203          1.167         82.389             27.984             15.793              5.636              6.113              6.648              7.354              6.780              6.082          0.000       9504.729        229.874         72.502          0.106         23.791          0.981          0.000       5692.231        176.999       1319.850          8.725         0          1.000          0.688        149.109
       212      1970     31/07/1970          0.000          0.000        101.600         31.870              0.244              0.245              0.227              0.119              0.125              0.149              0.172              0.187         33.135          0.368          0.000        344.430          0.414         54.109              2.986             10.722              9.721              6.158              6.222              6.265              5.820              6.215          0.024       9497.971        235.957         73.804          0.049         10.995          0.468       2300.820       7163.979        152.723       1664.875         11.688         0          1.000          0.767        175.052
       220      1970     08/08/1970          2.000          0.000         32.100          1.867              0.293              0.275              0.266              0.137              0.125              0.150              0.172              0.186          6.413          0.000          0.000        368.250          0.442         52.552              1.875              8.823             10.132              7.196              6.226              6.256              5.812              6.232          0.015       9495.570        237.389         70.255          0.037          8.405          0.002       2401.462       7300.012        147.457       1671.983         11.883       218          0.714          1.000         24.872
       243      1970     31/08/1970          0.000          0.000         81.200          0.000              0.266              0.269              0.265              0.216              0.132              0.151              0.172              0.184         49.536         10.358          0.000        389.556          1.117         57.265              2.863              7.804              9.690             11.867              6.567              6.331              5.878              6.264          0.025       9492.579        292.177        142.972          1.080         91.905          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.483
       273      1970     30/09/1970          0.000          0.000         76.000          0.000              0.245              0.249              0.251              0.244              0.195              0.156              0.171              0.182         49.788          6.649          0.000        409.119          1.431         63.155              3.650              7.572              9.151             13.757             10.208              6.623              5.921              6.273          0.018       9486.771        301.833         96.634          0.660         56.184          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        100.874
       304      1970     31/10/1970          0.000          0.000         23.400          0.000              0.226              0.232              0.232              0.225              0.213              0.179              0.173              0.181         25.485          0.000          0.000        407.035          1.609         66.734              4.724              8.325              8.993             13.043             11.392              7.912              6.055              6.291          0.000       9483.546        301.961         81.633          0.606         51.550          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.312
