Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()             ()             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
        90      1970     31/03/1970          0.000          0.000         18.500          0.000              0.151              0.167              0.173              0.176              0.172              0.171              0.177              0.193         14.278          0.000          0.000        350.222         35.314         50.263             10.818              7.321              4.898              5.199              5.362              5.907              5.538              5.220          0.000       9514.282        214.213         65.961          0.389         87.456          0.000          0.000          0.000          0.000        108.420          0.000         0          0.000          0.452         48.500
       120      1970     30/04/1970          0.000          0.000         76.200          3.961              0.244              0.244              0.198              0.176              0.173              0.173              0.180              0.190         41.874          0.000          0.000        380.588        129.914         58.687             11.023             11.116              6.993              5.833              5.850              6.407              5.973              5.493          0.000       9512.742        217.064         59.145          0.350         78.827          0.559          0.000        335.075         29.378        279.990          1.416         0          0.700          1.000        102.386
       151      1970     31/05/1970          0.000          0.000         35.300         44.197              0.204              0.134              0.141              0.159              0.173              0.175              0.181              0.189         32.966          0.000          0.000        338.724         12.411         86.689             39.075              9.712              5.644              6.093              6.598              7.168              6.522              5.877          0.000       9508.814        223.927         60.093          0.209         47.054          2.424          0.000       3361.936        148.860        795.750          7.899         0          1.000          0.764        139.807
       181      1970     30/06/1970          0.000          0.000         44.600         40.662              0.159              0.124              0.131              0.125              0.140              0.169              0.181              0.189         34.459          0.000          0.000        308.203          1.167         87.242             31.897             16.356              5.716              6.312              6.711              7.389              6.780              6.082          0.000       9504.729        229.874         72.502          0.106         23.791          0.981          0.000       5692.231        176.999       1319.850          8.217         0          1.000          0.688        149.109
       212      1970     31/07/1970          0.000          0.000        101.600         31.870              0.244              0.245              0.227              0.119              0.125              0.149              0.172              0.187         33.135          0.368          0.000        344.430          0.414         57.272              3.567             12.012             10.461              6.390              6.337              6.401              5.888              6.215          0.028       9497.971        235.957         73.804          0.049         10.995          0.468       2300.820       7163.979        152.723       1664.875         11.348         0          1.000          0.767        175.052
       220      1970     08/08/1970          2.000          0.000         32.100          1.867              0.293              0.275              0.266              0.137              0.125              0.150              0.172              0.186          6.413          0.000          0.000        368.250          0.442         55.493              2.187              9.922             11.015              7.520              6.342              6.394              5.882              6.232          0.018       9495.570        237.389         70.255          0.037          8.405          0.002       2401.462       7300.012        147.457       1671.983         11.566       218          0.714          1.000         24.872
       243      1970     31/08/1970          0.000          0.000         81.200          0.000              0.266              0.269              0.265              0.216              0.132              0.151              0.172              0.184         49.534         10.342          0.000        389.574          1.122         60.215              3.111              8.558             10.556             12.608              6.702              6.468              5.947              6.264          0.028       9492.546        291.901        142.972          1.043         93.929          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.483
       273      1970     30/09/1970          0.000          0.000         76.000          0.000              0.246              0.249              0.251              0.244              0.195              0.156              0.171              0.182         49.784          6.636          0.000        409.154          1.433         66.123              3.850              8.078              9.880             14.691             10.595              6.768              5.989              6.273          0.020       9486.739        301.596         96.634          0.644         58.036          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        100.874
       304      1970     31/10/1970          0.000          0.000         23.400          0.000              0.226              0.232              0.232              0.225              0.213              0.179              0.173              0.181         25.485          0.000          0.000        407.068          1.613         69.711              4.946              8.780              9.654             13.918             11.887              8.112              6.124              6.291          0.000       9483.514        301.738         81.634          0.592         53.347          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.312
