Summary_file = report.sum
Title = Report Instantiation Sample Simulation
year,day,rain,runoff,drain,eo,es
(year),(day),(mm),(mm),(mm),(mm),(mm)
1988,5,     2.000,    10.932,     0.082,     0.000,     0.000
1988,10,     0.000,    15.609,    18.791,    -0.000,     0.000
1988,15,     0.000,    12.549,    17.851,     0.000,     0.000
1988,20,    99.000,    14.368,    18.432,    -0.000,     0.000
1988,25,     0.000,    13.756,    18.244,     0.000,     0.000
1988,30,     0.000,    13.452,    18.148,    -0.000,     0.000
1988,35,     0.000,    11.514,    17.486,     0.000,     0.000
1988,40,     0.000,    11.222,    17.378,    -0.000,     0.000
1988,45,    31.000,    11.587,    17.513,     0.000,     0.000
1988,50,     0.000,    12.251,    17.749,    -0.000,     0.000
1988,55,     0.000,    13.150,    18.050,     0.000,     0.000
1988,60,    10.200,     7.344,    15.656,    -0.000,     0.000
1988,65,     0.400,    11.734,    17.566,     0.000,     0.000
1988,70,     0.000,    13.452,    18.148,    -0.000,     0.000
1988,75,     0.000,    11.368,    17.432,     0.000,     0.000
1988,80,     0.000,    10.357,    17.043,    -0.000,     0.000
1988,85,     2.800,     9.650,    16.750,     0.000,     0.000
1988,90,     0.000,    11.514,    17.486,    -0.000,     0.000
1988,95,    48.400,     9.024,    16.476,     0.000,     0.000
1988,100,     0.400,     8.749,    16.351,    -0.000,     0.000
