Summary_file = wagga.sum
Title = Wagga Effluent Irrigated E. grandis
           date       day      year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass         height       sum@ep()     litterfall cum_litterfall
             ()     (day)    (year)        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)           (mm)        (kg/ha)             ()
     01/07/1991       182      1991          0.003          0.060          1.000          0.000          1.000          0.280          0.000          0.000          0.000         37.485         34.825        300.000          0.000          0.000          0.000
     08/07/1991       189      1991          0.022          0.061          0.998          1.000          1.000          0.314          0.455          0.154          0.069         38.414         33.939        300.000          0.000          0.043          0.042
     15/07/1991       196      1991          0.041          0.062          0.999          1.000          1.000          0.219          0.760          0.258          0.116         39.034         32.980        300.000          0.000          0.029          0.071
     22/07/1991       203      1991          0.060          0.063          0.998          1.000          1.000          0.150          1.065          0.361          0.163         39.662         32.054        300.000          0.000          0.023          0.095
     30/07/1991       211      1991          0.082          0.063          0.999          1.000          1.000          0.110          1.274          0.432          0.194         40.086         30.938        300.000          0.000          0.018          0.112
     06/08/1991       218      1991          0.101          0.065          0.998          1.000          1.000          0.280          1.794          0.608          0.274         41.146         30.233        300.000          0.000          0.040          0.152
     13/08/1991       225      1991          0.120          0.066          0.998          1.000          1.000          0.231          2.256          0.764          0.344         42.088         29.511        300.000          0.000          0.036          0.188
     20/08/1991       232      1991          0.140          0.067          0.998          1.000          1.000          0.166          2.710          0.918          0.413         43.019         28.807        300.000          0.000          0.029          0.218
     27/08/1991       239      1991          0.159          0.069          0.997          1.000          1.000          0.234          3.404          1.153          0.519         44.440         28.292        311.071          0.000          0.040          0.259
     03/09/1991       246      1991          0.178          0.071          0.997          1.000          1.000          0.240          4.183          1.417          0.638         46.033         27.855        334.376          0.000          0.039          0.297
     10/09/1991       253      1991          0.197          0.077          0.991          1.000          1.000          0.506          6.262          2.121          0.955         50.274         28.329        403.171          0.000          0.104          0.401
     17/09/1991       260      1991          0.216          0.082          0.995          1.000          1.000          0.365          7.751          2.625          1.182         53.280         28.374        437.230          0.000          0.077          0.477
     24/09/1991       267      1991          0.235          0.086          0.995          1.000          1.000          0.285          9.169          3.105          1.399         56.132         28.358        468.377          0.000          0.070          0.547
     01/10/1991       274      1991          0.255          0.095          0.992          1.000          1.000          0.539         12.301          4.165          1.876         62.382         29.510        520.904          0.000          0.125          0.671
     08/10/1991       281      1991          0.274          0.114          0.984          1.000          0.998          0.804         18.761          6.351          2.862         75.062         32.868        623.636          0.000          0.248          0.919
     15/10/1991       288      1991          0.293          0.132          0.989          1.000          0.982          0.587         25.035          8.474          3.819         87.066         35.884        692.967          0.000          0.185          1.105
     22/10/1991       295      1991          0.312          0.152          0.986          1.000          0.966          0.698         32.601         11.033          4.973        101.087         39.548        776.941          0.000          0.324          1.428
     29/10/1991       302      1991          0.331          0.183          0.984          1.000          0.995          0.685         44.308         14.993          6.758        122.077         45.589        877.287          0.000          0.339          1.767
     05/11/1991       309      1991          0.350          0.220          0.984          1.000          0.957          0.831         58.967         19.948          8.994        146.953         52.958        986.231          0.000          0.540          2.306
     12/11/1991       316      1991          0.370          0.255          0.986          1.000          0.984          0.561         74.029         25.042         11.291        171.193         59.926       1086.134          0.000          0.453          2.759
     19/11/1991       323      1991          0.389          0.309          0.983          1.000          0.862          0.824         98.862         33.436         15.079        208.332         71.759       1224.412          0.000          0.735          3.493
     26/11/1991       330      1991          0.408          0.374          0.984          1.000          0.828          0.956        131.941         44.611         20.124        252.922         86.548       1371.495          0.000          1.136          4.629
     03/12/1991       337      1991          0.427          0.458          0.982          1.000          0.880          0.874        180.912         61.163         27.593        310.928        107.080       1559.663          0.000          1.284          5.914
     10/12/1991       344      1991          0.446          0.535          0.985          1.000          0.817          0.909        234.927         79.402         35.831        364.868        126.734       1747.486          0.000          1.703          7.616
     17/12/1991       351      1991          0.465          0.577          0.993          1.000          1.000          0.855        270.814         91.484         41.303        395.138        136.461       1849.528          0.000          1.929          9.544
     24/12/1991       358      1991          0.485          0.654          0.990          1.000          0.891          0.874        344.372        116.315         52.522        449.371        158.565       2020.904          0.000          2.028         11.572
     31/12/1991       365      1991          0.504          0.706          0.992          1.000          0.644          0.794        408.934        138.079         62.368        487.229        174.133       2175.258          0.000          2.235         13.807
     07/01/1992         7      1992          0.523          0.781          0.991          1.000          0.930          0.938        528.521        178.436         80.606        540.895        202.729       2406.178          0.000          3.070         16.876
     14/01/1992        14      1992          0.542          0.851          0.992          1.000          0.901          0.995        675.648        228.054        103.043        592.160        234.540       2654.190          0.000          3.503         20.380
     21/01/1992        21      1992          0.561          0.914          0.992          1.000          0.663          0.824        808.020        272.653        123.229        638.111        261.241       2885.904          0.000          3.777         24.157
     28/01/1992        28      1992          0.580          0.973          0.995          1.000          0.810          0.814        937.321        316.158        142.946        682.595        286.332       3035.837          0.000          3.233         27.390
     04/02/1992        35      1992          0.600          1.033          0.993          1.000          0.793          0.964       1070.438        360.814        163.241        727.312        311.363       3228.917          0.000          4.841         32.232
     11/02/1992        42      1992          0.619          1.079          0.996          1.000          0.969          1.000       1180.972        397.721        180.089        762.954        329.459       3348.666          0.000          5.512         37.745
     18/02/1992        49      1992          0.638          1.156          0.993          1.000          0.901          0.974       1352.248        455.149        206.202        820.861        363.128       3538.521          0.000          5.977         43.723
     25/02/1992        56      1992          0.657          1.231          0.994          1.000          0.866          0.941       1520.786        511.560        231.895        877.285        394.818       3707.068          0.000          6.395         50.117
     04/03/1992        64      1992          0.679          1.310          0.994          1.000          0.892          0.967       1707.351        573.798        260.331        938.382        428.018       3896.094          0.000          8.152         58.269
     11/03/1992        71      1992          0.698          1.403          0.993          1.000          0.942          1.000       1920.172        644.885        292.771       1009.189        469.146       4076.992          0.000          8.414         66.683
     18/03/1992        78      1992          0.717          1.489          0.994          1.000          0.936          0.939       2121.106        711.845        323.396       1075.150        505.689       4248.219          0.000          9.026         75.708
     25/03/1992        85      1992          0.736          1.553          0.995          1.000          0.961          0.897       2283.672        765.688        348.166       1126.267        530.806       4378.636          0.000          9.151         84.860
     01/04/1992        92      1992          0.756          1.629          0.995          1.000          0.951          0.956       2474.259        828.771        377.204       1186.183        562.419       4528.511          0.000         10.980         95.839
