Summary_file = wagga.sum
Title = Wagga Effluent Irrigated E. grandis
           date       day      year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass         height       sum@ep()     litterfall cum_litterfall
             ()     (day)    (year)        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)           (mm)        (kg/ha)             ()
     01/07/1991       182      1991          0.003          0.060          1.000          0.000          1.000          0.280          0.000          0.000          0.000         37.485         34.825        300.000          0.000          0.000          0.000
     08/07/1991       189      1991          0.022          0.061          0.998          1.000          1.000          0.314          0.455          0.154          0.069         38.414         33.939        300.000          0.000          0.043          0.042
     15/07/1991       196      1991          0.041          0.062          0.999          1.000          1.000          0.219          0.760          0.258          0.116         39.034         32.980        300.000          0.000          0.029          0.071
     22/07/1991       203      1991          0.060          0.063          0.998          1.000          1.000          0.150          1.065          0.361          0.163         39.662         32.054        300.000          0.000          0.023          0.095
     30/07/1991       211      1991          0.082          0.063          0.999          1.000          1.000          0.110          1.274          0.432          0.194         40.086         30.938        300.000          0.000          0.018          0.112
     06/08/1991       218      1991          0.101          0.065          0.998          1.000          1.000          0.280          1.794          0.608          0.274         41.146         30.233        300.000          0.000          0.040          0.152
     13/08/1991       225      1991          0.120          0.066          0.998          1.000          1.000          0.231          2.256          0.765          0.344         42.088         29.511        300.000          0.000          0.036          0.188
     20/08/1991       232      1991          0.140          0.067          0.998          1.000          1.000          0.166          2.710          0.919          0.413         43.019         28.807        300.000          0.000          0.029          0.218
     27/08/1991       239      1991          0.159          0.069          0.997          1.000          1.000          0.234          3.404          1.154          0.519         44.440         28.292        311.071          0.000          0.040          0.259
     03/09/1991       246      1991          0.178          0.071          0.997          1.000          1.000          0.240          4.183          1.418          0.638         46.033         27.855        334.376          0.000          0.039          0.297
     10/09/1991       253      1991          0.197          0.077          0.991          1.000          1.000          0.506          6.262          2.123          0.955         50.274         28.329        403.171          0.000          0.104          0.401
     17/09/1991       260      1991          0.216          0.082          0.995          1.000          1.000          0.365          7.751          2.628          1.182         53.280         28.374        437.230          0.000          0.077          0.477
     24/09/1991       267      1991          0.235          0.086          0.995          1.000          1.000          0.285          9.169          3.108          1.399         56.132         28.358        468.378          0.000          0.070          0.547
     01/10/1991       274      1991          0.255          0.095          0.992          1.000          1.000          0.539         12.301          4.170          1.876         62.382         29.510        520.904          0.000          0.125          0.671
     08/10/1991       281      1991          0.274          0.114          0.984          1.000          0.998          0.804         18.761          6.360          2.862         75.062         32.868        623.637          0.000          0.248          0.919
     15/10/1991       288      1991          0.293          0.132          0.989          1.000          0.982          0.587         25.035          8.486          3.819         87.066         35.883        692.968          0.000          0.185          1.105
     22/10/1991       295      1991          0.312          0.152          0.986          1.000          0.966          0.698         32.601         11.051          4.973        101.087         39.548        776.942          0.000          0.324          1.428
     29/10/1991       302      1991          0.331          0.183          0.984          1.000          0.995          0.685         44.308         15.020          6.759        122.077         45.589        877.289          0.000          0.339          1.767
     05/11/1991       309      1991          0.350          0.220          0.984          1.000          0.957          0.831         58.967         19.989          8.995        146.951         52.958        986.234          0.000          0.540          2.306
     12/11/1991       316      1991          0.370          0.255          0.986          1.000          0.984          0.561         74.030         25.095         11.293        171.191         59.926       1086.138          0.000          0.453          2.759
     19/11/1991       323      1991          0.389          0.309          0.983          1.000          0.862          0.824         98.863         33.513         15.081        208.328         71.758       1224.418          0.000          0.735          3.493
     26/11/1991       330      1991          0.408          0.374          0.984          1.000          0.828          0.956        131.943         44.726         20.127        252.914         86.547       1371.504          0.000          1.136          4.629
     03/12/1991       337      1991          0.427          0.458          0.982          1.000          0.880          0.874        180.916         61.327         27.597        310.913        107.076       1559.676          0.000          1.284          5.914
     10/12/1991       344      1991          0.446          0.535          0.985          1.000          0.817          0.909        234.933         79.638         35.837        364.843        126.728       1747.503          0.000          1.703          7.616
     17/12/1991       351      1991          0.465          0.577          0.993          1.000          1.000          0.855        270.821         91.804         41.312        395.104        136.454       1849.548          0.000          1.929          9.544
     24/12/1991       358      1991          0.485          0.654          0.990          1.000          0.891          0.874        344.383        116.740         52.533        449.315        158.553       2020.930          0.000          2.028         11.572
     31/12/1991       365      1991          0.504          0.706          0.992          1.000          0.644          0.794        408.948        138.626         62.382        487.149        174.116       2175.288          0.000          2.234         13.807
     07/01/1992         7      1992          0.523          0.780          0.991          1.000          0.930          0.938        528.538        179.166         80.624        540.766        202.700       2406.210          0.000          3.069         16.876
     14/01/1992        14      1992          0.542          0.851          0.992          1.000          0.901          0.995        675.633        229.028        103.063        592.011        234.501       2654.175          0.000          3.502         20.379
     21/01/1992        21      1992          0.561          0.913          0.992          1.000          0.663          0.824        807.972        273.889        123.250        637.951        261.195       2885.836          0.000          3.776         24.156
     28/01/1992        28      1992          0.580          0.973          0.995          1.000          0.810          0.814        937.241        317.709        142.969        682.423        286.278       3035.737          0.000          3.232         27.388
     04/02/1992        35      1992          0.600          1.033          0.993          1.000          0.793          0.964       1070.323        362.822        163.270        727.129        311.303       3228.780          0.000          4.840         32.229
     11/02/1992        42      1992          0.619          1.079          0.996          1.000          0.969          1.000       1180.830        400.282        180.127        762.762        329.394       3348.507          0.000          5.511         37.740
     18/02/1992        49      1992          0.638          1.156          0.993          1.000          0.901          0.974       1352.063        458.326        206.247        820.654        363.054       3538.328          0.000          5.976         43.716
     25/02/1992        56      1992          0.657          1.230          0.994          1.000          0.866          0.941       1520.558        515.444        231.950        877.065        394.735       3706.847          0.000          6.394         50.110
     04/03/1992        64      1992          0.679          1.310          0.994          1.000          0.892          0.967       1707.077        578.670        260.402        938.146        427.926       3895.843          0.000          8.150         58.259
     11/03/1992        71      1992          0.698          1.403          0.993          1.000          0.942          1.000       1919.844        650.795        292.858       1008.936        469.043       4076.714          0.000          8.412         66.671
     18/03/1992        78      1992          0.717          1.488          0.994          1.000          0.936          0.939       2120.728        718.891        323.501       1074.880        505.576       4247.916          0.000          9.024         75.695
     25/03/1992        85      1992          0.736          1.553          0.995          1.000          0.961          0.897       2283.253        773.984        348.293       1125.984        530.686       4378.313          0.000          9.149         84.842
     01/04/1992        92      1992          0.756          1.629          0.995          1.000          0.951          0.956       2473.793        838.574        377.358       1185.885        562.291       4528.167          0.000         10.977         95.818
