Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
        31      1953     31/01/1953          0.085          0.141          0.980          0.968          1.000          1.000         29.885         10.126          4.559         89.853        134.422         87.843          0.000          0.058          0.091        746.243         29.885         10.130          4.559         59.291          2.606          0.042          0.053          0.015          1.893              ?       1111.000      29965.160      47919.719       2083.536       3333.286        437.000          6.813          0.000         76.300         14.626          1.272        124.987          0.037      16112.049          14.375          4.552          0.024         14.382         14.376          1.998          0.998               ?               ?          3.094      16252.969              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.098        158.000
        59      1953     28/02/1953          0.162          0.315          0.983          1.000          1.000          1.000        102.791         34.815         15.680        202.771        356.058        116.111          0.001          0.137          0.190       1238.792         72.907         24.714         11.121        114.629          5.933          0.149          0.185          0.053          3.862              ?       1111.000      29936.648      47848.285       2080.676       3325.190        480.757        117.987        204.453         66.639         21.571          1.312        121.218          0.057      16103.354          12.563          2.794          0.018         14.388         14.390          1.996          0.997               ?               ?          6.886      16247.515              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.316        437.000
        90      1953     31/03/1953          0.246          0.573          0.988          1.000          1.000          1.000        284.370         96.280         43.378        375.175        799.204        170.940          0.005          0.278          0.352       1872.495        181.579         61.552         27.698        176.585         11.071          0.413          0.513          0.147          6.359              ?       1111.000      29908.178      47773.953       2078.559       3319.774        446.537         71.740        180.452         60.926         25.171          1.230        117.684          0.087      16093.878          13.135          3.543          0.029         14.389         14.391          1.994          0.995               ?               ?         13.123      16238.048              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.498        288.000
       120      1953     30/04/1953          0.329          0.748          0.994          1.000          1.000          0.994        570.095        192.917         86.964        498.312       1348.287        223.198          0.010          0.377          0.358       2495.983        285.725         96.856         43.585        129.996         14.852          0.841          1.044          0.299          5.604              ?       1110.999      29909.656      47712.297       2078.641       3317.292        424.792          0.000          3.625         25.449         28.673          1.161        115.845          0.144      16086.682           9.150          7.671          0.066         14.389         14.383          1.994          0.994               ?               ?         18.548      16232.503              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.407         16.000
       151      1953     31/05/1953          0.413          0.859          0.997          1.000          1.000          0.832        816.635        276.144        124.571        582.231       1799.582        251.438          0.012          0.324          0.295       2894.808        246.540         83.573         37.608         91.930         17.394          1.214          1.506          0.432          4.122              ?       1110.998      29891.582      47664.270       2077.980       3314.169        438.028          0.000         16.904         47.063         32.947          1.304        114.125          0.191      16079.635           9.044          6.801          0.059         14.385         14.382          1.993          0.993               ?               ?         22.450      16228.199              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.708         91.000
       181      1953     30/06/1953          0.496          0.939          0.998          1.000          1.000          0.690       1011.795        341.889        154.342        646.787       2154.813        264.233          0.016          0.261          0.293       3157.958        195.160         66.156         29.770         72.772         19.324          1.506          1.866          0.536          3.185              ?       1110.997      29892.303      47628.445       2078.597       3312.416        423.046          0.000          0.000         11.030         35.603          1.235        113.327          0.254      16074.754           5.777         14.884          0.130         14.381         14.379          1.993          0.992               ?               ?         25.405      16225.172              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.000          0.000
       212      1953     31/07/1953          0.580          1.028          0.998          1.000          1.000          0.602       1235.753        417.288        188.505        720.884       2562.430        281.371          0.019          0.294          0.355       3425.696        223.958         75.918         34.163         83.510         21.549          1.842          2.281          0.656          3.669              ?       1110.995      29893.811      47595.984       2079.155       3310.574        410.868          0.000          0.000          9.828         37.094          1.204        112.746          0.315      16070.313           5.129         24.794          0.217         14.378         14.377          1.993          0.992               ?               ?         28.820      16221.672              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.289          7.000
       243      1953     31/08/1953          0.665          1.165          0.997          1.000          1.000          0.668       1570.381        529.884        239.550        831.828       3171.643        323.777          0.037          0.413          0.534       3768.571        334.628        113.433         51.045        124.776         24.799          2.333          2.886          0.830          5.359              ?       1110.992      29890.609      47565.867       2078.564       3309.361        408.316          0.000          0.000         23.396         37.029          1.065        112.435          0.362      16065.746           5.314         23.698          0.208         14.380         14.373          1.993          0.991               ?               ?         33.868      16216.635              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.444         38.000
       273      1953     30/09/1953          0.747          1.414          0.996          1.000          1.000          0.809       2157.917        727.502        329.174       1027.789       4242.383        424.633          0.071          0.676          0.812       4281.637        587.536        199.165         89.624        219.081         30.579          3.200          3.955          1.139          9.495              ?       1110.985      29881.244      47527.113       2078.515       3305.680        381.788          0.000          0.000         23.780         33.806          1.035        111.805          0.405      16060.391           6.340         38.511          0.336         14.376         14.377          1.992          0.990               ?               ?         42.932      16207.441              0.002              0.003              0.001              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.395         15.000
       304      1953     31/10/1953          0.832          1.817          0.995          1.000          1.000          0.944       3128.827       1053.339        477.279       1345.548       6004.993        604.293          0.149          0.984          1.055       4973.930        970.910        329.122        148.105        362.034         39.988          4.637          5.723          1.650         15.623              ?       1110.968      29885.762      47499.809       2078.450       3299.297        356.193          0.000          0.000         24.335         23.094          0.710        112.224          0.520      16055.849           4.907         54.231          0.470         14.379         14.397          1.992          0.990               ?               ?         57.835      16192.397              0.003              0.004              0.002              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            0.818         33.000
