Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       365      1953     31/12/1953          0.756          0.867          0.750          0.753          0.756          0.633       1349.536        453.302        205.767        631.054       2639.659        320.474          0.104          0.127          0.626       3537.664       1349.536        457.470        205.861        654.379         18.728          1.995          2.457          0.710         26.799              ?        624.998      29834.395      47339.656       2076.171       3305.765        411.342        195.166        424.552        454.313         77.706          1.026        104.720          0.218      16038.396         109.187         21.927          0.186         14.370         14.320          1.989          0.986               ?               ?         26.639      16222.064              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.106       1169.000
       365      1954     31/12/1954          1.755          3.834          0.969          1.000          1.000          0.877      13121.247       4075.924       1992.642       3336.564      22526.379       2142.976          2.646          1.075          1.972       8904.763      11771.712       3990.410       1795.684       4389.451         74.672         14.727         16.380          5.212        440.222              ?        624.821      29791.215      46799.219       2074.450       3241.279        403.941        474.357        759.277        540.445          0.002          0.796        122.597          2.168      15955.022          95.155        725.794          4.898         14.361         14.439          1.986          0.975               ?               ?        126.356      16080.585              0.006              0.015              0.006              0.006              0.003              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           25.128       2183.000
       365      1955     31/12/1955          2.754          4.595          0.587          1.000          1.000          0.877      27049.635       7601.645       4086.457       4484.370      43222.109       4023.479          4.970          1.398          1.765      11939.440      13928.393       4721.490       2124.671       5193.639         91.651         26.028         25.323          9.150       1825.000              ?        624.239      29896.137      46699.211       2083.080       3205.511        459.850        301.545        686.335        298.040          0.008          1.025        136.932          9.692      15871.662         127.048       3013.170         16.085         14.352         14.568          1.993          0.973               ?               ?        176.422      16019.320              0.028              0.030              0.011              0.013              0.005              0.002              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.839       1907.000
       366      1956     31/12/1956          3.756          4.649          0.544          1.000          1.000          0.878      40915.082      10457.941       6149.464       4896.348      62418.836       4484.050          6.859          1.356          1.739      14115.321      13865.468       4700.158       2115.071       5170.170         99.762         40.400         34.903         14.113       1830.000              ?        623.253      30095.051      46800.035       2089.628       3170.639        337.058        210.738        822.870        226.122          0.006          1.026        146.920         18.958      15790.791         144.494       5829.996         29.955         14.402         14.760          2.006          0.975               ?               ?        224.171      15957.701              0.034              0.033              0.013              0.014              0.005              0.002              0.002              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           61.649       1695.001
       365      1957     31/12/1957          4.756          4.565          0.533          1.000          0.993          0.829      54411.988      12804.383       8139.899       5170.458      80526.734       4660.722          8.426          1.583          1.962      15840.782      13496.904       4575.219       2058.850       5032.744        104.523         56.335         44.059         19.574       1825.000              ?        621.896      30329.771      46938.301       2094.179       3136.505        282.789         56.817        242.626        177.767          0.005          0.731        154.341         27.758      15712.801         146.309       8931.135         45.024         14.483         14.965          2.022          0.978               ?               ?        271.167      15895.637              0.037              0.035              0.013              0.015              0.005              0.002              0.002              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           49.109       1048.400
       365      1958     31/12/1958          5.755          4.170          0.569          1.000          0.998          0.859      67705.641      14587.723      10077.146       5108.083      97478.594       4288.770          9.614          1.422          1.892      17302.836      13293.661       4506.325       2027.847       4956.957        106.592         74.394         52.751         25.708       1825.000              ?        620.167      30600.482      47084.883       2098.601       3102.910        476.992        227.170        847.926        135.733          0.003          1.010        162.220         36.520      15635.367         172.943      11360.997         57.234         14.581         15.174          2.040          0.981               ?               ?        319.467      15835.119              0.044              0.031              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           47.497       1973.101
       365      1959     31/12/1959          6.754          4.077          0.580          1.000          1.000          0.839      80756.758      16035.911      11960.817       5096.599     113850.094       4125.383         10.597          1.233          2.140      18581.092      13051.152       4424.119       1990.852       4866.527        105.623         92.009         59.303         31.622       1825.000              ?        618.078      30913.260      47230.188       2105.304       3072.655        450.304        327.222       1431.391        107.865          0.003          1.042        171.001         44.424      15565.989         171.408      13529.578         68.164         14.684         15.371          2.061          0.984               ?               ?        361.196      15782.458              0.045              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.331       2343.301
       366      1960     31/12/1960          7.756          4.117          0.559          1.000          0.999          0.810      93681.352      17279.303      13810.935       5146.054     129917.648       4137.985         11.459          1.335          1.922      19731.102      12924.630       4381.229       1971.554       4819.353        105.942        110.135         65.251         37.663       1830.000              ?        615.610      31249.744      47374.148       2111.425       3042.630        366.453        202.434        693.081         94.341          0.003          1.034        177.823         51.876      15498.897         178.287      15388.039         77.187         14.800         15.570          2.083          0.987               ?               ?        404.994      15729.635              0.047              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.835       1434.401
       365      1961     31/12/1961          8.756          4.052          0.548          1.000          0.999          0.811     106204.094      18185.553      15582.723       5064.382     145036.750       4068.273         11.776          1.235          2.542      20756.428      12522.765       4245.003       1910.251       4669.503        104.740        127.836         69.635         43.494       1825.000              ?        612.823      31614.754      47538.988       2119.341       3014.458        436.271        199.696       1260.561         79.028          0.003          1.068        184.805         58.863      15437.033         179.775      17086.318         85.255         14.917         15.770          2.108          0.990               ?               ?        444.790      15681.771              0.048              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           48.826       2108.600
       365      1962     31/12/1962          9.755          3.986          0.557          1.000          0.999          0.819     118629.383      18877.201      17321.635       4982.037     159810.250       4010.164         12.614          1.256          0.631      21708.246      12425.324       4211.974       1895.389       4633.173        103.612        146.353         73.642         49.546       1825.000              ?        609.647      31997.027      47689.574       2127.086       2986.286        503.611        549.773       1725.280         67.705          0.003          0.992        190.551         65.775      15376.567         189.149      18447.039         91.873         15.043         15.970          2.133          0.994               ?               ?        486.046      15633.889              0.050              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           49.624       2918.201
