Summary_file = soybean.sum
Title = soybean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.007          7.500          7.500
    336   1988          0.009          8.291          8.291
    337   1988          0.010          8.840          8.840
    338   1988          0.012          9.479          9.479
    339   1988          0.014         10.557         10.557
    340   1988          0.017         11.711         11.711
    341   1988          0.020         13.088         13.088
    342   1988          0.021         13.918         13.918
    343   1988          0.023         14.857         14.857
    344   1988          0.025         15.511         15.511
    345   1988          0.028         16.893         16.893
    346   1988          0.031         18.173         18.173
    347   1988          0.036         20.485         20.485
    348   1988          0.044         24.446         24.446
    349   1988          0.055         29.538         29.538
    350   1988          0.067         34.818         34.818
    351   1988          0.075         38.658         38.658
    352   1988          0.083         42.237         42.237
    353   1988          0.092         46.531         46.531
    354   1988          0.101         50.824         50.824
    355   1988          0.109         54.550         54.550
    356   1988          0.114         56.635         56.635
    357   1988          0.121         60.047         60.047
    358   1988          0.131         64.653         64.653
    359   1988          0.139         68.424         68.424
    360   1988          0.151         73.964         73.964
    361   1988          0.162         79.000         79.000
    362   1988          0.180         87.288         87.288
    363   1988          0.205         98.770         98.770
    364   1988          0.228        109.573        109.573
    365   1988          0.258        123.599        123.599
    366   1988          0.297        141.346        141.346
      1   1989          0.345        163.950        163.950
      2   1989          0.390        184.544        184.544
      3   1989          0.442        208.536        208.536
      4   1989          0.480        226.473        226.473
      5   1989          0.500        235.400        235.400
      6   1989          0.553        260.009        260.009
      7   1989          0.614        288.679        288.679
      8   1989          0.692        326.525        326.525
      9   1989          0.762        361.489        361.489
     10   1989          0.783        372.154        372.154
     11   1989          0.837        399.925        399.925
     12   1989          0.937        453.702        453.702
     13   1989          1.017        499.019        499.019
     14   1989          1.139        571.649        571.649
     15   1989          1.224        650.226        650.063
     16   1989          1.315        734.224        733.890
     17   1989          1.407        819.549        819.032
     18   1989          1.473        882.485        881.776
     19   1989          1.514        921.911        921.005
     20   1989          1.558        963.392        962.279
     21   1989          1.588        998.673        995.648
     22   1989          1.621       1042.494       1036.113
     23   1989          1.656       1088.391       1078.499
     24   1989          1.722       1162.575       1149.734
     25   1989          1.843       1287.838       1272.346
     26   1989          1.980       1431.580       1413.271
     27   1989          2.077       1549.893       1525.323
     28   1989          2.194       1693.162       1660.833
     29   1989          2.317       1842.981       1802.604
     30   1989          2.395       1953.800       1903.757
     31   1989          2.417       2007.839       1948.714
     32   1989          2.415       2048.400       1977.179
     33   1989          2.470       2144.685       2061.382
     34   1989          2.520       2237.029       2141.382
     35   1989          2.537       2288.871       2183.281
     36   1989          2.550       2328.771       2215.202
     37   1989          2.619       2430.831       2307.519
     38   1989          2.702       2553.121       2418.159
     39   1989          2.650       2670.650       2520.749
     40   1989          2.596       2748.704       2583.344
     41   1989          2.543       2771.249       2590.970
     42   1989          2.478       2822.157       2623.132
     43   1989          2.416       2896.651       2679.878
     44   1989          2.357       2996.838       2763.207
     45   1989          2.299       3092.511       2842.400
     46   1989          2.236       3185.626       2917.616
     47   1989          2.174       3276.144       2990.235
     48   1989          2.110       3379.006       3075.060
     49   1989          2.048       3480.114       3158.446
     50   1989          1.983       3549.392       3209.051
     51   1989          1.908       3606.343       3244.518
     52   1989          1.830       3654.597       3270.684
     53   1989          1.744       3695.554       3287.066
     54   1989          1.673       3769.031       3340.291
     55   1989          1.593       3825.341       3373.671
     56   1989          1.513       3901.114       3426.514
     57   1989          1.439       3980.817       3485.106
     58   1989          1.359       4049.054       3530.503
     59   1989          1.299       4096.412       3560.655
     60   1989          1.226       4150.630       3594.073
     61   1989          1.127       4191.012       3606.283
     62   1989          1.043       4229.217       3620.457
     63   1989          0.945       4256.029       3619.400
     64   1989          0.839       4269.213       3602.292
     65   1989          0.739       4293.005       3597.407
     66   1989          0.637       4317.251       3592.472
     67   1989          0.536       4337.769       3584.344
     68   1989          0.428       4346.554       3562.239
     69   1989          0.330       4353.862       3541.343
     70   1989          0.229       4354.841       3513.634
     71   1989          0.124       4349.520       3478.379
     72   1989          0.024       4338.168       3438.496
     73   1989          0.000       4320.985       3414.369
     74   1989          0.000       4303.175       3396.559
     75   1989          0.000       4285.511       3378.895
     76   1989          0.000       4267.991       3361.375
     77   1989          0.000       4267.991       3361.375
     78   1989          0.000       4267.991       3361.375
     79   1989          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000
