Summary_file = soybean.sum
Title = soybean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.007          7.500          7.500
    336   1988          0.010          8.459          8.459
    337   1988          0.012          9.660          9.660
    338   1988          0.015         10.959         10.959
    339   1988          0.019         12.816         12.816
    340   1988          0.024         15.159         15.159
    341   1988          0.030         17.858         17.858
    342   1988          0.035         20.265         20.265
    343   1988          0.040         22.722         22.722
    344   1988          0.049         26.635         26.635
    345   1988          0.060         31.723         31.723
    346   1988          0.075         38.775         38.775
    347   1988          0.091         45.959         45.959
    348   1988          0.112         55.910         55.910
    349   1988          0.140         68.620         68.620
    350   1988          0.171         83.357         83.357
    351   1988          0.198         95.879         95.879
    352   1988          0.218        105.072        105.072
    353   1988          0.242        116.037        116.037
    354   1988          0.293        139.886        139.886
    355   1988          0.358        169.828        169.828
    356   1988          0.434        207.868        207.868
    357   1988          0.520        249.615        249.615
    358   1988          0.604        299.807        299.807
    359   1988          0.696        355.889        355.889
    360   1988          0.829        422.318        422.318
    361   1988          0.976        500.025        500.025
    362   1988          1.094        569.407        569.407
    363   1988          1.263        670.661        670.661
    364   1988          1.436        776.105        776.105
    365   1988          1.610        883.602        883.602
    366   1988          1.792        997.673        997.673
      1   1989          1.991       1125.079       1125.079
      2   1989          2.137       1219.801       1219.801
      3   1989          2.328       1344.648       1344.648
      4   1989          2.563       1497.498       1497.498
      5   1989          2.823       1666.728       1666.728
      6   1989          2.995       1778.470       1778.470
      7   1989          3.216       1922.750       1922.750
      8   1989          3.476       2091.841       2091.841
      9   1989          3.742       2264.931       2264.931
     10   1989          4.053       2467.173       2467.173
     11   1989          4.321       2643.138       2642.636
     12   1989          4.625       2847.874       2844.089
     13   1989          4.920       3055.286       3044.644
     14   1989          5.169       3240.769       3219.351
     15   1989          5.324       3441.418       3405.591
     16   1989          5.472       3643.017       3590.347
     17   1989          5.619       3851.327       3779.375
     18   1989          5.767       4068.903       3975.138
     19   1989          5.870       4257.506       4137.104
     20   1989          5.971       4443.734       4296.950
     21   1989          6.015       4615.523       4429.578
     22   1989          6.077       4771.738       4556.595
     23   1989          6.117       4911.384       4665.816
     24   1989          6.152       5047.609       4770.786
     25   1989          6.251       5249.776       4940.971
     26   1989          6.331       5439.123       5096.285
     27   1989          6.392       5615.570       5237.015
     28   1989          6.481       5823.818       5408.220
     29   1989          6.508       5989.561       5531.287
     30   1989          6.261       6094.576       5529.085
     31   1989          5.916       6170.412       5476.890
     32   1989          5.734       6277.465       5495.765
     33   1989          5.814       6434.252       5628.381
     34   1989          5.880       6582.148       5750.629
     35   1989          5.860       6649.587       5791.182
     36   1989          5.816       6693.022       5808.101
     37   1989          5.860       6819.557       5908.910
     38   1989          5.932       6975.689       6038.478
     39   1989          5.833       7102.696       6135.503
     40   1989          5.553       7175.094       6122.509
     41   1989          5.207       7221.162       6063.120
     42   1989          5.086       7308.618       6113.717
     43   1989          5.015       7406.464       6190.149
     44   1989          4.739       7461.128       6160.658
     45   1989          4.439       7500.074       6108.411
     46   1989          4.148       7532.296       6051.731
     47   1989          3.865       7558.346       5991.720
     48   1989          3.626       7591.173       5951.828
     49   1989          3.391       7615.926       5905.023
     50   1989          3.151       7630.095       5845.916
     51   1989          2.915       7637.216       5781.248
     52   1989          2.915       7725.682       5869.713
     53   1989          2.915       7829.675       5973.707
     54   1989          2.915       7924.353       6068.385
     55   1989          2.915       7994.930       6138.961
     56   1989          2.721       8098.049       6182.936
     57   1989          2.545       8196.712       6228.038
     58   1989          2.355       8288.646       6262.023
     59   1989          2.204       8337.872       6265.299
     60   1989          2.023       8401.454       6273.870
     61   1989          1.779       8471.440       6269.352
     62   1989          1.595       8511.316       6253.408
     63   1989          1.402       8552.806       6236.059
     64   1989          1.192       8587.064       6206.364
     65   1989          0.993       8647.110       6205.865
     66   1989          0.877       8700.610       6223.766
     67   1989          0.777       8747.438       6240.357
     68   1989          0.670       8792.363       6252.676
     69   1989          0.560       8834.303       6260.974
     70   1989          0.318       8868.944       6222.136
     71   1989          0.067       8888.412       6164.935
     72   1989          0.000       8891.405       6147.592
     73   1989          0.000       8890.681          0.000
     74   1989          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000
