Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)             psi(1)             psi(2)             psi(3)             psi(4)             psi(5)             psi(6)             psi(7)             psi(8)             psi(9)            psi(10)            psi(11)            psi(12)            psi(13)            psi(14)            psi(15)            psi(16)            psi(17)            psi(18)            psi(19)            psi(20)            psi(21)            psi(22)            psi(23)            psi(24)            psi(25)            psi(26)            psi(27)            psi(28)     sw_dep_025    sw_dep_2590   sw_dep_90180       sw_dep()
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)               (??)             ()             ()             ()           (mm)
      1998         8       238        26              0.290              0.290              0.291              0.293              0.283              0.262              0.261              0.283              0.290              0.316              0.322              0.326              0.338              0.348              0.348              0.349              0.348              0.338              0.324              0.311              0.311              0.310              0.302              0.312              0.316              0.311              0.310              0.310            -94.840            -93.838            -92.832            -89.793            -84.838            -73.829            -76.059            -93.989            -99.400            -68.299            -54.340            -40.897            -34.224            -28.621            -27.141            -25.965            -27.797            -33.437            -39.003            -41.265            -39.076            -37.309            -28.554            -23.721            -22.480            -52.908            -65.786            -65.415         69.348        193.334        304.172       1893.735
      1998         9       267        24              0.320              0.321              0.322              0.325              0.312              0.282              0.282              0.306              0.305              0.320              0.324              0.317              0.329              0.339              0.341              0.341              0.341              0.331              0.318              0.306              0.307              0.306              0.300              0.310              0.315              0.316              0.316              0.316            -55.988            -54.988            -53.990            -51.031            -46.149            -36.935            -37.385            -44.547            -57.570            -55.441            -50.339            -82.271            -74.180            -61.188            -54.384            -51.235            -54.360            -60.776            -65.081            -63.189            -56.660            -53.006            -39.637            -32.632            -23.703            -22.994            -22.366            -22.074         75.884        201.056        297.448       1896.612
      1998        10       288        15              0.066              0.107              0.150              0.151              0.169              0.199              0.201              0.225              0.251              0.281              0.300              0.313              0.329              0.340              0.341              0.341              0.340              0.329              0.316              0.304              0.305              0.305              0.298              0.309              0.314              0.315              0.315              0.315        -240824.836         -18477.555          -3102.757          -3017.813          -2040.278           -924.176           -846.184           -851.723           -485.868           -340.124           -220.573           -116.507            -70.028            -57.017            -52.337            -52.380            -59.279            -69.376            -74.753            -72.006            -64.021            -59.516            -46.926            -38.542            -28.847            -27.878            -27.025            -26.631         43.037        166.425        294.615       1821.533
      1998        11       308         4              0.057              0.062              0.082              0.119              0.139              0.174              0.182              0.203              0.214              0.229              0.262              0.297              0.323              0.336              0.338              0.339              0.338              0.328              0.315              0.303              0.305              0.304              0.298              0.308              0.314              0.314              0.314              0.314        -503568.617        -318691.088         -74189.617         -10432.043          -6948.188          -3194.188          -2169.178          -2276.312          -2683.199          -5831.120          -2958.363           -470.647           -120.007            -82.804            -68.997            -64.361            -68.116            -75.763            -79.656            -76.148            -67.869            -63.284            -50.638            -42.002            -32.279            -31.403            -30.559            -30.154         35.219        142.587        284.909       1776.934
      1998        12       344        10              0.058              0.067              0.133              0.189              0.209              0.222              0.235              0.261              0.263              0.236              0.265              0.300              0.318              0.332              0.334              0.335              0.335              0.326              0.313              0.302              0.303              0.303              0.297              0.308              0.313              0.313              0.313              0.314        -441432.569        -210279.680          -5912.621           -894.378           -547.283           -340.490           -205.209           -204.956           -292.165          -3815.527          -2422.464           -374.186           -177.176           -121.993            -97.944            -88.463            -89.158            -93.393            -93.599            -87.222            -77.257            -72.103            -56.548            -46.687            -36.536            -35.603            -34.782            -34.399         49.066        162.678        283.168       1804.045
      1999         2        35         4              0.058              0.065              0.115              0.149              0.168              0.229              0.222              0.254              0.261              0.258              0.271              0.300              0.316              0.329              0.331              0.332              0.332              0.323              0.311              0.300              0.301              0.301              0.296              0.307              0.312              0.312              0.313              0.313        -472562.885        -244839.494         -12895.942          -3215.608          -2127.091           -253.392           -336.411           -273.658           -307.265          -1116.779          -1536.755           -365.180           -217.654           -159.412           -130.156           -117.324           -115.225           -115.980           -112.630           -103.668            -92.124            -86.381            -67.641            -53.929            -43.620            -42.043            -40.744            -40.159         44.718        165.505        282.180       1795.445
      1999         3        83        24              0.071              0.167              0.200              0.212              0.185              0.187              0.196              0.216              0.224              0.243              0.275              0.299              0.315              0.327              0.329              0.330              0.331              0.322              0.310              0.299              0.300              0.299              0.295              0.306              0.312              0.312              0.312              0.312        -155204.892          -1755.417           -669.451           -492.670          -1152.166          -1685.788          -1079.513          -1276.571          -1606.477          -2502.308          -1162.553           -382.085           -243.408           -183.077           -151.104           -136.279           -132.229           -130.753           -125.426           -115.143           -102.749            -96.650            -75.941            -59.137            -49.352            -47.520            -45.922            -45.186         47.075        151.019        281.596       1778.929
      1999         7       210        29              0.081              0.145              0.194              0.215              0.230              0.240              0.250              0.278              0.288              0.311              0.318              0.321              0.333              0.341              0.340              0.337              0.333              0.322              0.309              0.297              0.298              0.297              0.293              0.305              0.310              0.311              0.311              0.311         -82441.114          -3745.617           -790.856           -455.808           -298.933           -168.614           -115.846           -113.664           -108.491            -84.155            -68.541            -57.712            -52.760            -50.819            -58.556            -77.511           -108.778           -133.141           -138.465           -131.789           -120.562           -114.683            -91.932            -73.278            -61.838            -59.243            -56.985            -55.978         55.577        189.938        298.857       1840.431
      1999         8       237        25              0.064              0.104              0.184              0.210              0.228              0.240              0.246              0.275              0.285              0.308              0.316              0.319              0.331              0.340              0.340              0.339              0.336              0.324              0.310              0.298              0.298              0.298              0.293              0.304              0.310              0.311              0.311              0.311        -270631.338         -21439.474          -1045.827           -523.082           -323.216           -168.312           -130.649           -126.054           -119.376            -96.332            -79.882            -67.696            -60.216            -55.490            -56.526            -61.950            -79.222           -106.524           -123.519           -124.719           -117.586           -113.125            -92.999            -75.329            -63.986            -61.424            -59.088            -58.031         54.455        188.083        297.782       1838.116
