Summary_file = p12-97.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)
      1997         6       163        12              0.061              0.076              0.168              0.201              0.220              0.238              0.244              0.272              0.283              0.305              0.314              0.318              0.329              0.339              0.339              0.339              0.338              0.328              0.315              0.303              0.304              0.303              0.297              0.308              0.313              0.312              0.311              0.311             34.678             31.032             49.775             34.139             22.321             13.368             10.036              7.729              4.847              2.304              1.147              0.705              0.548              0.502              0.489              0.492              4.503              3.222              2.682              3.070              0.798              0.080              0.050              0.035              0.028              0.015              0.005              0.003              0.001              0.001              0.001              0.001
      1997        10       300        27              0.054              0.056              0.061              0.102              0.129              0.189              0.189              0.200              0.205              0.219              0.247              0.269              0.312              0.329              0.331              0.333              0.333              0.323              0.311              0.300              0.301              0.300              0.295              0.306              0.312              0.312              0.312              0.312              1.141              0.862              0.707              0.802              0.847              0.186              0.134              0.117              0.092              0.044              0.024              0.037              0.499              0.494              0.480              0.482              0.466              0.539              0.435              0.308              0.160              0.043              0.032              0.020              0.015              0.005              0.002              0.000              0.001              0.001              0.001              0.001
      1997        12       344        10              0.062              0.089              0.072              0.100              0.156              0.187              0.187              0.197              0.203              0.219              0.246              0.274              0.309              0.326              0.329              0.331              0.331              0.322              0.310              0.299              0.300              0.299              0.295              0.306              0.312              0.312              0.312              0.312              0.541              0.546              0.247              0.018              0.195              0.214              0.044              0.016              0.008              0.001              0.000              0.001              0.483              0.498              0.485              0.487              0.840              0.596              0.041              0.000              0.167              0.058              0.013              0.001              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998         6       169        18              0.092              0.183              0.209              0.226              0.238              0.245              0.243              0.229              0.203              0.219              0.248              0.286              0.306              0.321              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311             18.854             32.790             26.822             18.349             15.675              9.642              5.928              2.698              0.610              0.000              0.000              0.029              0.440              0.524              0.522              0.523              1.985              2.669              3.490              6.378              1.639              0.117              0.062              0.053              0.021              0.000              0.000              0.001              0.001              0.001              0.001              0.001
      1998        10       280         7              0.262              0.263              0.263              0.263              0.254              0.223              0.204              0.222              0.231              0.256              0.281              0.307              0.324              0.336              0.338              0.339              0.338              0.329              0.316              0.304              0.306              0.305              0.299              0.309              0.315              0.315              0.315              0.315              0.420              0.510              0.513              0.633              0.423              0.145              0.093              0.084              0.065              0.023              0.005              0.012              0.395              0.448              0.483              0.499              0.388              0.862              0.951              1.227              1.125              0.113              0.060              0.050              0.044              0.010              0.000              0.007              0.001              0.001              0.001              0.001
      1998        12       350        16              0.322              0.323              0.324              0.327              0.313              0.284              0.283              0.306              0.287              0.219              0.248              0.283              0.313              0.329              0.332              0.333              0.333              0.324              0.312              0.301              0.302              0.301              0.296              0.307              0.313              0.313              0.313              0.313              0.807              1.109              1.296              2.958              6.170              4.058              1.929              0.778              0.218              0.037              0.003              0.090              0.378              0.446              0.478              0.492              0.585              0.524              0.369              0.300              0.612              0.085              0.000              0.000              0.000              0.000              0.000              0.002              0.001              0.001              0.001              0.001
      1999         6       175        24              0.266              0.266              0.267              0.268              0.264              0.255              0.261              0.285              0.289              0.309              0.317              0.318              0.327              0.335              0.333              0.331              0.329              0.320              0.308              0.297              0.298              0.297              0.293              0.305              0.311              0.311              0.311              0.311              1.466              1.132              0.928              0.839              0.839              0.425              0.263              0.225              0.196              0.148              0.553              0.488              0.438              0.488              0.517              0.529              0.417              0.551              0.589              0.740              0.447              0.090              0.069              0.069              0.066              0.044              0.026              0.009              0.001              0.001              0.001              0.001
      1999         9       266        23              0.065              0.104              0.182              0.205              0.219              0.232              0.242              0.272              0.287              0.311              0.319              0.322              0.334              0.343              0.342              0.340              0.338              0.326              0.312              0.299              0.299              0.298              0.293              0.304              0.310              0.310              0.310              0.310              6.982              8.369              7.810              4.239              2.658              0.987              0.384              0.216              0.162              0.531              0.629              0.532              0.447              0.470              0.505              0.531              1.891              1.450              1.520              1.409              0.792              0.117              0.091              0.080              0.067              0.040              0.022              0.007              0.001              0.001              0.001              0.001
      1999        12       342         8              0.167              0.071              0.074              0.130              0.151              0.182              0.181              0.193              0.203              0.223              0.255              0.277              0.317              0.335              0.338              0.339              0.339              0.329              0.316              0.304              0.306              0.305              0.299              0.310              0.315              0.315              0.315              0.315              6.838              3.972              3.943              7.247              4.014              0.748              0.551              0.452              0.316              0.149              0.101              0.051              0.380              0.444              0.443              0.459              2.217              1.915              1.516              1.364              1.995              0.203              0.138              0.064              0.033              0.022              0.014              0.006              0.001              0.001              0.001              0.001
