Summary_file = p12-97.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)
      1997         6       163        12              0.061              0.076              0.168              0.201              0.220              0.238              0.244              0.272              0.283              0.305              0.314              0.318              0.329              0.339              0.339              0.339              0.338              0.328              0.315              0.303              0.304              0.303              0.297              0.308              0.313              0.312              0.311              0.311             26.437             23.711             38.258             26.370             15.493              7.971              5.890              4.674              3.108              1.661              0.925              0.619              0.514              0.482              0.472              0.475              4.725              3.275              2.360              2.877              0.689              0.057              0.033              0.022              0.017              0.009              0.003              0.002              0.001              0.001              0.001              0.001
      1997        10       300        27              0.054              0.056              0.061              0.102              0.130              0.189              0.189              0.200              0.205              0.219              0.247              0.269              0.312              0.329              0.331              0.333              0.333              0.323              0.311              0.300              0.301              0.300              0.295              0.306              0.312              0.312              0.312              0.312              0.639              0.481              0.401              0.516              0.674              0.156              0.060              0.014              0.002              0.000              0.000              0.016              0.456              0.467              0.457              0.460              0.039              0.258              0.265              0.165              0.073              0.014              0.005              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1997        12       344        10              0.063              0.091              0.073              0.124              0.174              0.188              0.188              0.199              0.204              0.219              0.246              0.275              0.309              0.326              0.329              0.331              0.331              0.322              0.310              0.299              0.300              0.299              0.295              0.306              0.312              0.312              0.312              0.312              0.196              0.204              0.095              0.035              0.067              0.017              0.011              0.005              0.003              0.000              0.000              0.000              0.439              0.468              0.460              0.463              0.339              0.187              0.041              0.000              0.014              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998         6       169        18              0.140              0.200              0.217              0.232              0.242              0.245              0.245              0.238              0.205              0.219              0.249              0.286              0.306              0.322              0.325              0.326              0.327              0.319              0.307              0.296              0.297              0.296              0.293              0.304              0.310              0.310              0.310              0.311             12.915             14.656             11.351              8.960              5.452              1.969              1.127              0.239              0.001              0.000              0.000              0.001              0.390              0.476              0.480              0.484              0.012              0.399              1.464              5.586              1.380              0.092              0.037              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998        10       280         7              0.267              0.267              0.268              0.268              0.259              0.229              0.215              0.255              0.275              0.299              0.310              0.317              0.330              0.340              0.340              0.340              0.339              0.329              0.316              0.304              0.306              0.305              0.299              0.309              0.315              0.315              0.315              0.315              0.066              0.069              0.057              0.046              0.075              0.093              0.083              0.055              0.020              0.002              0.001              0.001              0.188              0.333              0.411              0.443              0.179              0.177              0.125              0.116              0.201              0.033              0.025              0.014              0.003              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1998        12       350        16              0.322              0.323              0.324              0.327              0.313              0.284              0.283              0.305              0.299              0.247              0.268              0.300              0.318              0.331              0.333              0.334              0.334              0.325              0.313              0.301              0.303              0.302              0.296              0.307              0.313              0.313              0.313              0.313              0.119              0.117              0.081              0.550              1.681              0.803              0.284              0.076              0.017              0.005              0.003              0.002              0.187              0.321              0.395              0.427              0.497              0.510              0.368              0.211              0.118              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001
      1999         6       175        24              0.268              0.268              0.269              0.270              0.266              0.256              0.261              0.286              0.291              0.318              0.324              0.327              0.339              0.348              0.347              0.344              0.340              0.329              0.316              0.304              0.305              0.304              0.298              0.309              0.314              0.314              0.314              0.314              0.222              0.171              0.143              0.144              0.194              0.147              0.122              0.120              0.102              0.053              0.001              0.069              0.137              0.252              0.342              0.392              0.060              0.057              0.083              0.143              0.146              0.041              0.030              0.031              0.028              0.011              0.000              0.004              0.001              0.001              0.001              0.001
      1999         9       266        23              0.066              0.114              0.186              0.209              0.223              0.236              0.246              0.276              0.288              0.312              0.320              0.322              0.334              0.343              0.343              0.341              0.339              0.329              0.316              0.304              0.305              0.304              0.298              0.309              0.314              0.314              0.314              0.314              0.987              1.277              1.178              0.567              0.226              0.064              0.041              0.038              0.029              0.156              0.010              0.083              0.116              0.202              0.283              0.338              0.442              0.364              0.482              0.566              0.242              0.032              0.032              0.037              0.031              0.010              0.000              0.005              0.001              0.001              0.001              0.001
      1999        12       342         8              0.170              0.074              0.091              0.142              0.162              0.193              0.192              0.204              0.212              0.227              0.256              0.276              0.314              0.336              0.339              0.340              0.339              0.330              0.317              0.305              0.306              0.305              0.299              0.310              0.315              0.315              0.315              0.316              1.644              1.117              1.293              1.960              0.839              0.206              0.151              0.123              0.091              0.053              0.009              0.021              0.020              0.113              0.166              0.224              0.194              0.000              0.220              0.358              0.694              0.079              0.045              0.019              0.010              0.005              0.001              0.004              0.001              0.001              0.001              0.001
      2000         6       153         1              0.305              0.305              0.306              0.309              0.297              0.270              0.273              0.246              0.186              0.216              0.243              0.262              0.273              0.286              0.288              0.289              0.292              0.299              0.300              0.292              0.294              0.295              0.292              0.305              0.311              0.311              0.312              0.312              2.176              1.806              1.742              2.695              4.724              4.214              2.745              0.900              0.034              0.028              0.000              0.000              0.000              0.000              0.001              0.068              0.624              0.541              0.553              0.731              0.539              0.096              0.008              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      2000         9       256        12              0.300              0.300              0.301              0.303              0.293              0.268              0.270              0.293              0.293              0.311              0.317              0.306              0.274              0.286              0.288              0.289              0.297              0.305              0.299              0.290              0.292              0.292              0.290              0.303              0.309              0.310              0.310              0.310              2.310              1.829              1.609              1.795              2.294              2.748              3.374              3.471              1.995              0.645              0.064              0.001              0.000              0.000              0.000              0.026              0.882              0.741              0.686              0.675              0.405              0.075              0.009              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      2000        12       347        12              0.057              0.063              0.091              0.135              0.147              0.179              0.181              0.197              0.205              0.222              0.249              0.265              0.275              0.286              0.287              0.287              0.288              0.276              0.265              0.252              0.252              0.254              0.262              0.274              0.288              0.296              0.309              0.309              4.656              3.747              4.171              5.649              2.811              0.753              0.576              0.519              0.418              0.187              0.001              0.000              0.000              0.000              0.000              0.000              0.957              0.665              0.463              0.363              0.661              0.064              0.039              0.016              0.007              0.002              0.000              0.000              0.000              0.000              0.000              0.000
      2001         4       117        27              0.216              0.220              0.225              0.233              0.233              0.187              0.148              0.168              0.184              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.285              0.288              4.266              3.606              3.529              6.248             17.206              9.832              1.536              0.526              0.298              0.149              0.000              0.000              0.000              0.000              0.000              0.000              1.102              0.982              0.911              0.838              0.583              0.033              0.004              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      2001         9       268        25              0.255              0.255              0.254              0.244              0.231              0.241              0.211              0.169              0.184              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.285              0.287              9.003             12.429             15.751             13.172              9.599              8.889              4.864              1.271              0.384              0.137              0.000              0.000              0.000              0.000              0.000              0.000              0.953              1.122              1.108              0.976              0.616              0.018              0.018              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      2001        12       338         4              0.054              0.056              0.061              0.109              0.128              0.150              0.174              0.168              0.183              0.215              0.242              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.248              0.248              0.250              0.258              0.271              0.284              0.284              0.284              0.285             14.087             10.554              8.699             11.188             11.940              9.679              4.889              1.631              0.486              0.139              0.000              0.000              0.000              0.000              0.000              0.000              1.074              0.734              0.504              0.291              0.185              0.010              0.031              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
