Summary_file = output\goondiwindi_cd2_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        481.142       5424.408          0.000         662.400         18.985        511.721         89.816
     31/12/1959      1959          0.000          0.000          0.000       1322.034        107.170          2.066          0.000          0.000          0.000        305.871       2189.532          0.000         654.400         26.511        462.498          0.000
     31/12/1960      1960       1411.706        105.902          6.243          0.000          0.000          0.000          0.000          0.000          0.000        757.093       5738.852          0.000         450.100          0.000        410.085          0.000
     31/12/1961      1961          0.000          0.000          0.000        671.568         70.640          1.244          0.000          0.000          0.000        438.202       2450.368          0.000         745.300         11.415        552.646          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.325        162.882          0.000         871.900        102.445        522.533        202.784
     31/12/1963      1963       1701.600        118.942          3.708          0.000          0.000          0.000          0.000          0.000          0.000        498.532       5201.168          0.000         577.700         19.470        456.077         88.152
     31/12/1964      1964          0.000          0.000          0.000       2160.121        174.026          2.365          0.000          0.000          0.000        465.794       3144.920          0.000         650.500          1.394        512.609          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        357.589        940.669          0.000         402.800          1.513        346.961          0.000
     31/12/1966      1966       3380.634        205.435          5.566          0.000          0.000          0.000          0.000          0.000          0.000       1059.640       8602.567          0.000         572.500          0.713        377.938          0.000
     31/12/1967      1967          0.000          0.000          0.000       1034.006        116.523          1.844          0.000          0.000          0.000       3712.408       6696.549          0.000         385.700          1.704        295.849         10.443
     31/12/1968      1968       1415.559         94.467          3.231          0.000          0.000          0.000          0.000          0.000          0.000        966.933       4839.197          0.000         561.600          2.051        412.253          0.000
     31/12/1969      1969          0.000          0.000          0.000       2092.166        144.443          2.817          0.000          0.000          0.000        923.295       2640.317          0.000         621.900         11.269        404.181          0.706
