Summary_file = output\goondiwindi_cd2_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2801.284        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        411.890       4837.871          0.000         662.400         18.985        515.452         89.816
     31/12/1959      1959          0.000          0.000          0.000       1280.916        104.685          2.029          0.000          0.000          0.000        281.513       2154.723          0.000         654.400         26.087        463.586          0.000
     31/12/1960      1960       1394.140        103.620          5.969          0.000          0.000          0.000          0.000          0.000          0.000        710.659       5461.632          0.000         450.100          0.000        412.113          0.000
     31/12/1961      1961          0.000          0.000          0.000        666.433         70.081          1.236          0.000          0.000          0.000        416.374       2302.155          0.000         745.300         11.431        552.702          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.264        161.812          0.000         871.900        102.452        522.535        202.839
     31/12/1963      1963       1743.407        118.779          3.383          0.000          0.000          0.000          0.000          0.000          0.000        456.357       4897.450          0.000         577.700         19.470        457.217         88.152
     31/12/1964      1964          0.000          0.000          0.000       2149.464        173.057          2.347          0.000          0.000          0.000        441.195       3129.271          0.000         650.500          1.494        512.876          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.168        934.066          0.000         402.800          1.508        346.956          0.000
     31/12/1966      1966       3625.005        204.883          5.406          0.000          0.000          0.000          0.000          0.000          0.000       1020.898       8066.361          0.000         572.500          0.706        379.783          0.000
     31/12/1967      1967          0.000          0.000          0.000       1039.755        117.088          1.854          0.000          0.000          0.000       3918.936       6591.301          0.000         385.700          1.469        290.750         12.887
     31/12/1968      1968       1383.055         97.216          3.363          0.000          0.000          0.000          0.000          0.000          0.000       1013.305       4622.286          0.000         561.600          1.979        410.779          0.000
     31/12/1969      1969          0.000          0.000          0.000       2080.561        143.492          2.802          0.000          0.000          0.000        855.467       2623.687          0.000         621.900         11.413        404.583          0.587
     31/12/1970      1970       2783.765        172.523          2.615          0.000          0.000          0.000          0.000          0.000          0.000        670.094       5316.914          0.000         743.300         12.426        439.544         77.423
     31/12/1971      1971          0.000          0.000          0.000       1094.026        123.685          1.687          0.000          0.000          0.000        203.789       1789.127          0.000         668.800         13.213        522.117        143.038
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.508        725.754          0.000         501.100          1.690        450.058          0.000
     31/12/1973      1973       2267.087        128.428          2.866          0.000          0.000          0.000          0.000          0.000          0.000        259.046       3759.404          0.000         727.500         18.543        555.797         69.019
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.768        566.942          0.000         509.100         21.365        437.854          0.000
     31/12/1975      1975       2743.458        138.624          3.710          0.000          0.000          0.000          0.000          0.000          0.000        437.842       4766.138          0.000         692.900         15.009        453.044         76.836
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.560       1121.056          0.000         817.500         78.969        554.172        157.453
     31/12/1977      1977       1598.134        120.151          3.931          0.000          0.000          0.000          0.000          0.000          0.000        417.653       4672.519          0.000         614.500          8.192        483.581        132.717
     31/12/1978      1978          0.000          0.000          0.000       2222.899        158.081          2.697          0.000          0.000          0.000        370.277       3251.786          0.000         799.100         12.085        536.312         13.134
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.929        615.125          0.000         488.600          1.604        442.702          6.537
     31/12/1980      1980       1511.502        115.470          2.826          0.000          0.000          0.000          0.000          0.000          0.000        341.648       3952.272          0.000         387.700          0.634        339.264          0.356
     31/12/1981      1981          0.000          0.000          0.000       1309.651        119.431          1.964          0.000          0.000          0.000        281.834       2095.839          0.000         664.100         27.199        483.555         20.206
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.244        484.434          0.000         518.300          9.766        420.873         17.556
     31/12/1983      1983       3996.223        195.653          5.183          0.000          0.000          0.000          0.000          0.000          0.000        851.873       7538.976          0.000        1019.100         70.236        525.592        231.630
     31/12/1984      1984          0.000          0.000          0.000       1446.703        138.164          2.282          0.000          0.000          0.000        615.423       3127.966          0.000         798.300         33.481        539.509        185.948
     31/12/1985      1985       2112.628        132.246          4.779          0.000          0.000          0.000          0.000          0.000          0.000        867.386       5929.854          0.000         568.000          9.628        434.114          0.000
     31/12/1986      1986          0.000          0.000          0.000        722.372         82.002          1.390          0.000          0.000          0.000        227.184       1500.526          0.000         531.400          0.284        469.100          0.000
     31/12/1987      1987       1461.625         88.737          2.038          0.000          0.000          0.000          0.000          0.000          0.000        457.104       3808.466          0.000         598.600          0.019        453.883          0.000
     31/12/1988      1988          0.000          0.000          0.000       1070.400        123.098          1.834          0.000          0.000          0.000        195.487       2012.851          0.000         832.400         24.853        567.960        168.200
     31/12/1989      1989       1949.365        122.841          5.196          0.000          0.000          0.000          0.000          0.000          0.000        577.458       5722.968          0.000         680.000         54.184        447.844          4.760
     31/12/1990      1990          0.000          0.000          0.000       1428.522        117.013          2.313          0.000          0.000          0.000        400.452       2467.360          0.000         687.900         44.861        479.562         97.809
     31/12/1991      1991       1333.688        109.098          3.465          0.000          0.000          0.000          0.000          0.000          0.000        457.747       4375.640          0.000         608.700         34.298        405.563          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.363        592.833          0.000         382.800          0.000        387.440          0.000
     31/12/1993      1993       1829.654        118.753          3.195          0.000          0.000          0.000          0.000          0.000          0.000        447.880       4543.848          0.000         446.500          3.239        373.109          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        217.658       1296.573          0.000         524.300         18.619        373.042          7.115
     31/12/1995      1995       1867.622        112.578          1.524          0.000          0.000          0.000          0.000          0.000          0.000        258.318       3074.988          0.000         608.600         12.587        438.011         84.411
     31/12/1996      1996          0.000          0.000          0.000       1318.055        121.312          2.046          0.000          0.000          0.000        216.585       2253.676          0.000         961.100        128.458        525.856        236.512
     31/12/1997      1997       1739.168        124.032          3.199          0.000          0.000          0.000          0.000          0.000          0.000        455.617       4248.205          0.000         747.000        103.878        436.163         54.956
     31/12/1998      1998          0.000          0.000          0.000       2073.844        157.461          3.034          0.000          0.000          0.000        421.684       3042.447          0.000         891.400         63.216        506.100        151.786
     31/12/1999      1999       1900.090        130.396          2.710          0.000          0.000          0.000          0.000          0.000          0.000        365.865       3979.836          0.000         848.600         23.709        594.617         96.538
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.559        511.771          0.000         481.900          6.078        428.915          9.115
     31/12/2001      2001       2146.219        142.145          3.617          0.000          0.000          0.000          0.000          0.000          0.000        364.638       4857.473          0.000         584.800         45.112        458.115         64.423
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.363        722.229          0.000         469.700         12.141        388.934          0.000
