Summary_file = output\goondiwindi_cd2_200_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        481.142       5424.408          0.000         662.400         18.985        511.721         89.816
     31/12/1959      1959          0.000          0.000          0.000       1322.034        107.170          2.066          0.000          0.000          0.000        305.871       2189.532          0.000         654.400         26.511        462.498          0.000
     31/12/1960      1960       1368.115        104.578          6.214          0.000          0.000          0.000          0.000          0.000          0.000        743.234       5676.023          0.000         450.100          0.000        411.430          0.000
     31/12/1961      1961          0.000          0.000          0.000        671.855         70.668          1.244          0.000          0.000          0.000        443.157       2466.549          0.000         745.300         11.413        552.627          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.329        162.953          0.000         871.900        102.444        522.533        202.756
     31/12/1963      1963       1701.600        118.942          3.708          0.000          0.000          0.000          0.000          0.000          0.000        498.546       5201.168          0.000         577.700         19.470        456.077         88.152
     31/12/1964      1964          0.000          0.000          0.000       2160.126        174.027          2.365          0.000          0.000          0.000        465.817       3144.927          0.000         650.500          1.394        512.609          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        357.590        940.672          0.000         402.800          1.513        346.961          0.000
     31/12/1966      1966       3380.635        205.435          5.566          0.000          0.000          0.000          0.000          0.000          0.000       1060.130       8602.571          0.000         572.500          0.713        377.926          0.000
     31/12/1967      1967          0.000          0.000          0.000       1034.148        116.538          1.844          0.000          0.000          0.000       3722.219       6700.493          0.000         385.700          1.695        295.706         10.569
     31/12/1968      1968       1400.503         94.213          3.316          0.000          0.000          0.000          0.000          0.000          0.000        963.237       4810.352          0.000         561.600          2.049        412.588          0.000
     31/12/1969      1969          0.000          0.000          0.000       2089.792        144.251          2.814          0.000          0.000          0.000        904.985       2636.587          0.000         621.900         11.311        404.299          0.684
