Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.285        209.515          3.496       2518.432       4455.070          0.000         453.500          0.295        422.265         12.382
     31/12/1958      1958       2260.826        156.302          2.938          0.000          0.000          0.000          0.000          0.000          0.000       1819.923       6200.982          0.000         662.400         12.158        483.110          0.000
     31/12/1959      1959          0.000          0.000          0.000       2692.051        203.761          2.971          0.000          0.000          0.000       3666.585       5726.771          0.000         654.400         26.604        392.888          0.000
     31/12/1960      1960       2069.349        140.381          3.447          0.000          0.000          0.000          0.000          0.000          0.000       1765.690       5489.484          0.000         450.100          0.000        407.536          0.000
     31/12/1961      1961          0.000          0.000          0.000       1044.257        129.227          1.643          0.000          3.206          0.192       2123.233       4277.414          0.000         745.300          9.844        484.865          0.000
     31/12/1962      1962       1433.111        101.852          1.550          0.000          0.000          0.000       5782.022        207.524          3.812       1915.504       4843.308          0.000         871.900         82.846        420.994         16.793
     31/12/1963      1963          0.000          0.000          0.000       2111.510        188.602          2.643          0.000          0.000          0.000       1361.147       3523.070          0.000         577.700          9.778        435.157         37.642
     31/12/1964      1964       3844.616        188.131          4.565          0.000          0.000          0.000          0.000          0.000          0.000        928.263       6027.104          0.000         650.500          3.320        478.971          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.068       2884.696       4238.199          0.000         402.800          0.585        334.313          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1994.964        195.247          2.966        750.776       2836.357          0.000         572.500          8.593        433.011          0.000
     31/12/1967      1967        961.716         78.707          2.447          0.000          0.000          0.000       2095.661         58.217          2.801       1008.566       2894.832          0.000         385.700          5.617        302.684          0.000
     31/12/1968      1968          0.000          0.000          0.000        704.682         75.866          1.767          0.000          0.000          0.000        605.882       1861.197          0.000         561.600          3.397        428.520          0.000
     31/12/1969      1969       2311.875        145.418          3.758          0.000          0.000          0.000          0.000         55.235          2.825        973.077       5864.323          0.000         621.900         14.835        365.294          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4383.414        228.093          3.667       2901.906       5342.087          0.000         743.300         15.860        384.388          0.000
     31/12/1971      1971       1793.716        133.054          2.333          0.000          0.000          0.000       6100.466        166.785          3.648       2391.132       5624.290          0.000         668.800         23.941        413.553          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.967          3.187       1400.844       3168.693          0.000         501.100          0.927        427.461          0.000
     31/12/1973      1973       2507.628        158.555          3.138          0.000          0.000          0.000       4534.495        103.407          3.059       1724.395       4906.456          0.000         727.500          1.492        484.169          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.760          2.150       1464.895       3249.369          0.000         509.100         16.613        427.389          0.000
     31/12/1975      1975       2100.338        133.008          3.040          0.000          0.000          0.000       2907.741        116.132          3.182       1115.530       4920.156          0.000         692.900          6.919        423.362          0.000
     31/12/1976      1976          0.000          0.000          0.000       3014.552        213.876          3.160       5785.320        195.556          3.707       2541.014       5618.704          0.000         817.500         65.742        403.921          0.000
     31/12/1977      1977       2561.160        182.608          3.980          0.000          0.000          0.000          0.000          0.000          0.000       1181.347       6130.445          0.000         614.500         10.372        470.411          0.000
     31/12/1978      1978          0.000          0.000          0.000       2697.771        195.762          3.198          0.000          0.000          0.000       1723.584       4157.793          0.000         799.100          7.607        491.711          0.000
     31/12/1979      1979       2796.223        155.444          2.927          0.000          0.000          0.000          0.000          0.000          0.000        788.504       4665.311          0.000         488.600          2.065        385.974          0.000
     31/12/1980      1980          0.000          0.000          0.000        744.085         92.418          1.439          0.000          0.000          0.000       1972.659       3367.686          0.000         387.700          0.000        339.596          0.000
     31/12/1981      1981       2757.933        162.956          4.920          0.000          0.000          0.000          0.000          0.000          0.000        985.613       6335.761          0.000         664.100         30.715        425.659          0.000
     31/12/1982      1982          0.000          0.000          0.000       2135.432        196.454          2.935          0.000          0.000          0.000       1887.086       3968.233          0.000         518.300          2.293        367.639          0.000
     31/12/1983      1983       2960.717        150.627          3.463          0.000          0.000          0.000          0.000         91.256          3.415        956.803       6494.282          0.000        1019.100         88.256        526.050          0.000
     31/12/1984      1984          0.000          0.000          0.000       2130.125        217.926          2.872       5589.810        127.215          3.452       2628.435       5765.283          0.000         798.300         21.751        434.255         83.989
     31/12/1985      1985       2104.652        136.202          3.031          0.000          0.000          0.000          0.000          0.000          0.000       1444.623       5072.896          0.000         568.000         16.692        441.015          0.000
     31/12/1986      1986          0.000          0.000          0.000       1154.473        120.391          1.837          0.000          0.000          0.000       1402.425       3095.979          0.000         531.400          0.115        442.958          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        142.946       1520.857          0.000         598.600          4.223        495.673          0.000
     31/12/1988      1988       3999.401        225.211          5.459          0.000          0.000          0.000          0.000          0.000          0.000       1310.197       8634.157          0.000         832.400         37.107        504.913        113.052
     31/12/1989      1989          0.000          0.000          0.000       1976.269        185.895          2.763          0.000          0.000          0.000       4559.930       6694.770          0.000         680.000         35.784        366.291         56.522
     31/12/1990      1990       2442.736        155.831          3.478          0.000          0.000          0.000          0.000          0.000          0.000       1582.500       6691.753          0.000         687.900         43.139        454.962         54.750
     31/12/1991      1991          0.000          0.000          0.000       1760.827        191.789          2.659          0.000          0.000          0.000       2903.398       5296.124          0.000         608.700         21.701        368.738          4.287
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.594       1715.691          0.000         382.800          0.288        380.573          0.000
     31/12/1993      1993       2596.477        162.359          4.603          0.000          0.000          0.000          0.000          0.000          0.000        531.535       5382.089          0.000         446.500          5.051        362.994          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.333          2.040        806.680       3343.584          0.000         524.300         15.092        356.529          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4889.598        211.693          3.152       3010.161       5790.212          0.000         608.600          7.118        395.306          0.000
     31/12/1996      1996       1622.444        111.541          2.204          0.000          0.000          0.000       6599.086        236.932          3.721       2877.151       6712.384          0.000         961.100        103.794        424.524         24.907
     31/12/1997      1997          0.000          0.000          0.000       1774.552        171.161          2.187       5054.038        223.308          3.218       4151.976       6622.653          0.000         747.000         70.202        357.017         27.738
     31/12/1998      1998       2774.807        119.415          3.257          0.000          0.000          0.000          0.000        130.467          3.374       1664.611       5812.335          0.000         891.400         56.348        407.075        135.068
     31/12/1999      1999          0.000          0.000          0.000       1984.101        200.921          3.043       5162.443        106.735          3.241       1750.659       5963.331          0.000         848.600         12.659        513.024         18.188
     31/12/2000      2000       1497.165        126.832          2.991          0.000          0.000          0.000          0.000          0.000          0.000        502.124       3677.151          0.000         481.900         11.704        400.760          0.000
     31/12/2001      2001          0.000          0.000          0.000       1454.733        152.025          2.164          0.000          0.000          0.000        626.205       2586.630          0.000         584.800         38.583        454.795          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.986        496.399          0.000         469.700         14.590        382.496          0.000
