APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4414.997        199.541          2.936       2473.960       4252.621          0.000         453.500          0.283        421.726         12.197
     31/12/1958           1958       2151.081        186.595          2.782          0.000          0.000          0.000          0.000          0.000          0.000       2041.680       7034.959          0.000         662.400         11.368        477.197          0.001
     31/12/1959           1959          0.000          0.000          0.000       2646.266        201.908          2.930          0.000          0.000          0.000       4306.363       6341.077          0.000         654.400         27.708        381.058          0.000
     31/12/1960           1960       2173.985        140.531          3.372          0.000          0.000          0.000          0.000          0.000          0.000       1944.947       5598.826          0.000         450.100          0.000        402.698          0.000
     31/12/1961           1961          0.000          0.000          0.000       1108.120        141.528          1.716          0.000          3.351          0.339       2318.493       4530.651          0.000         745.300          9.143        476.291          0.000
     31/12/1962           1962       1507.263        121.797          1.033          0.000          0.000          0.000       5367.233        187.082          3.118       1798.258       4469.272          0.000         871.900         64.476        426.442         28.436
     31/12/1963           1963          0.000          0.000          0.000       2111.651        189.752          2.649          0.000          0.000          0.000       1150.597       3500.044          0.000         577.700         11.359        440.531         34.011
     31/12/1964           1964       3798.830        208.092          4.635          0.000          0.000          0.000          0.000          0.000          0.000       1006.091       6371.604          0.000         650.500          3.033        476.599          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          0.087       3463.326       4677.654          0.000         402.800          0.266        326.034          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1603.134        183.424          2.621       1120.401       3870.979          0.000         572.500          5.976        430.153          0.000
     31/12/1967           1967       1108.185         82.562          2.390          0.000          0.000          0.000       1821.124         62.602          2.495       1470.392       3693.469          0.000         385.700          4.645        299.757          0.000
     31/12/1968           1968          0.000          0.000          0.000        829.778         85.934          1.810          0.000          0.000          0.000        702.130       2118.854          0.000         561.600          3.077        427.144          0.000
     31/12/1969           1969       2522.100        147.232          3.413          0.000          0.000          0.000          0.000         56.148          2.643        961.289       5466.820          0.000         621.900         13.915        367.658          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3738.497        215.932          3.002       2669.268       5113.644          0.000         743.300         15.898        394.354          0.000
     31/12/1971           1971       1682.727        173.676          2.107          0.000          0.000          0.000       5255.931        135.237          2.930       2425.502       5279.971          0.000         668.800         17.022        415.156          0.000
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000         49.656        108.871          2.866       1487.525       3619.534          0.000         501.100          0.781        428.263          0.000
     31/12/1973           1973       2684.082        171.737          3.084          0.000          0.000          0.000       4009.213         82.170          2.661       1704.824       5081.111          0.000         727.500          1.618        485.566          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.290          2.268       1479.962       3371.312          0.000         509.100         16.406        426.599          0.000
     31/12/1975           1975       2984.007        149.152          2.941          0.000          0.000          0.000       2290.777        100.823          2.709       1203.552       4631.103          0.000         692.900          6.568        428.620          0.000
     31/12/1976           1976          0.000          0.000          0.000       2945.792        218.220          3.163          0.000          0.000          0.000       1184.469       4115.648          0.000         817.500         63.504        485.778         82.292
     31/12/1977           1977       2902.057        183.195          3.807          0.000          0.000          0.000          0.000          0.000          0.000       1129.062       5802.156          0.000         614.500         10.651        470.798          0.000
     31/12/1978           1978          0.000          0.000          0.000       2703.937        200.796          3.206          0.000          0.000          0.000       1660.303       4248.598          0.000         799.100          7.795        492.589          0.000
     31/12/1979           1979       2895.499        161.921          2.813          0.000          0.000          0.000          0.000          0.000          0.000        732.873       4584.421          0.000         488.600          1.973        387.535          0.000
     31/12/1980           1980          0.000          0.000          0.000        715.575         87.563          1.422          0.000          0.000          0.000       1895.196       3035.822          0.000         387.700          0.000        339.294          0.000
     31/12/1981           1981       2806.294        159.443          4.573          0.000          0.000          0.000          0.000          0.000          0.000       1031.230       6045.182          0.000         664.100         29.659        426.123          0.000
     31/12/1982           1982          0.000          0.000          0.000       2174.511        202.155          2.951          0.000          0.000          0.000       1887.152       4067.634          0.000         518.300          2.423        367.772          0.000
     31/12/1983           1983       3237.367        198.938          3.410          0.000          0.000          0.000          0.000         36.116          2.050       1127.492       7192.793          0.000        1019.100         86.631        521.528         11.261
     31/12/1984           1984          0.000          0.000          0.000       2136.879        221.990          2.887       5013.829        153.817          3.013       2650.508       5298.000          0.000         798.300         21.001        426.830         88.345
     31/12/1985           1985       2412.644        136.652          2.975          0.000          0.000          0.000          0.000          0.000          0.000       1311.424       4722.218          0.000         568.000         16.629        442.866          0.000
     31/12/1986           1986          0.000          0.000          0.000       1067.322        112.515          1.765          0.000          0.000          0.000       1060.387       2666.320          0.000         531.400          0.164        448.594          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        147.686       1340.513          0.000         598.600          3.942        495.183          0.000
