Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4682.559        209.097          3.444       2542.851       4385.300          0.000         453.500          0.250        419.200         11.695
     31/12/1958      1958       2247.041        165.808          2.973          0.000          0.000          0.000          0.000          0.000          0.000       1900.114       6213.069          0.000         662.400         11.704        480.954          0.000
     31/12/1959      1959          0.000          0.000          0.000       2674.961        204.352          2.968          0.000          0.000          0.000       3709.641       5793.738          0.000         654.400         26.746        391.407          0.000
     31/12/1960      1960       1972.516        137.786          3.530          0.000          0.000          0.000          0.000          0.000          0.000       1740.503       5676.963          0.000         450.100          0.000        403.750          0.000
     31/12/1961      1961          0.000          0.000          0.000       1102.917        140.845          1.705          0.000          4.555          0.279       2368.886       4577.046          0.000         745.300          9.136        475.529          0.000
     31/12/1962      1962       1505.789        121.889          1.688          0.000          0.000          0.000       5870.928        205.284          3.796       1870.632       4723.987          0.000         871.900         77.932        414.412         24.814
     31/12/1963      1963          0.000          0.000          0.000       2111.934        189.782          2.650          0.000          0.000          0.000       1258.622       3543.491          0.000         577.700         10.530        437.048         22.368
     31/12/1964      1964       3759.689        197.078          4.648          0.000          0.000          0.000          0.000          0.000          0.000        975.201       6055.552          0.000         650.500          2.932        477.517          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.625          0.070       3024.148       4378.958          0.000         402.800          0.475        332.777          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1798.898        190.301          2.854        735.428       2888.400          0.000         572.500          8.048        432.992          0.000
     31/12/1967      1967        946.474         78.194          2.428          0.000          0.000          0.000       2187.730         56.695          2.817        993.442       2958.968          0.000         385.700          5.642        302.486          0.000
     31/12/1968      1968          0.000          0.000          0.000        720.978         77.462          1.773          0.000          0.000          0.000        636.651       1896.797          0.000         561.600          3.209        428.315          0.000
     31/12/1969      1969       2117.320        142.398          3.319          0.000          0.000          0.000          0.000         63.005          2.994        986.767       5703.925          0.000         621.900         14.367        364.756          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4504.996        228.570          3.542       2405.698       4873.822          0.000         743.300         16.491        392.036          0.000
     31/12/1971      1971       1753.370        156.637          2.246          0.000          0.000          0.000       5874.993        154.242          3.499       2454.657       5617.917          0.000         668.800         22.487        415.135          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000         22.519        119.421          3.165       1195.947       3030.892          0.000         501.100          0.976        427.747          0.000
     31/12/1973      1973       2518.287        165.785          3.308          0.000          0.000          0.000       4103.067         89.902          3.018       1558.436       5043.583          0.000         727.500          1.725        485.083          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.361          2.449       1473.343       3338.079          0.000         509.100         16.377        426.559          0.000
     31/12/1975      1975       2063.155        132.747          3.122          0.000          0.000          0.000       2623.763        101.238          3.158       1034.508       4886.144          0.000         692.900          7.263        428.548          0.000
     31/12/1976      1976          0.000          0.000          0.000       3017.389        216.773          3.166       5521.202        187.110          3.605       2327.645       5443.875          0.000         817.500         65.729        408.046          0.000
     31/12/1977      1977       2530.096        184.191          4.150          0.000          0.000          0.000          0.000          0.000          0.000       1180.682       6242.848          0.000         614.500         10.605        470.457          0.000
     31/12/1978      1978          0.000          0.000          0.000       2686.485        199.000          3.192          0.000          0.000          0.000       1589.738       4209.716          0.000         799.100          8.080        494.285          0.000
     31/12/1979      1979       2681.257        152.935          3.021          0.000          0.000          0.000          0.000          0.000          0.000        743.363       4525.123          0.000         488.600          1.982        385.103          0.000
     31/12/1980      1980          0.000          0.000          0.000        663.734         83.920          1.423          0.000          0.000          0.000       1843.046       3178.236          0.000         387.700          0.000        339.778          0.000
     31/12/1981      1981       2719.729        164.430          5.148          0.000          0.000          0.000          0.000          0.000          0.000       1147.464       6665.230          0.000         664.100         29.556        419.186          0.000
     31/12/1982      1982          0.000          0.000          0.000       2172.115        201.858          2.951          0.000          0.000          0.000       2085.169       4296.527          0.000         518.300          2.167        364.458          0.000
     31/12/1983      1983       2873.705        172.015          3.442          0.000          0.000          0.000          0.000         38.796          2.199       1066.800       6465.424          0.000        1019.100         85.600        526.736          0.000
     31/12/1984      1984          0.000          0.000          0.000       2130.682        221.142          2.875       5227.825        166.544          3.664       2546.200       5579.201          0.000         798.300         22.644        425.719         86.422
     31/12/1985      1985       2018.230        134.633          3.062          0.000          0.000          0.000          0.000          0.000          0.000       1356.841       5039.983          0.000         568.000         16.596        440.412          0.000
     31/12/1986      1986          0.000          0.000          0.000       1128.394        118.572          1.821          0.000          0.000          0.000       1238.955       2997.703          0.000         531.400          0.141        445.197          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.739       1426.078          0.000         598.600          3.891        495.135          0.000
     31/12/1988      1988       4064.147        240.763          5.563          0.000          0.000          0.000          0.000          0.000          0.000       1435.982       8719.393          0.000         832.400         36.226        503.944        110.068
     31/12/1989      1989          0.000          0.000          0.000       1976.498        187.967          2.766          0.000          0.000          0.000       4465.515       6678.569          0.000         680.000         35.770        366.733         45.482
     31/12/1990      1990       2498.256        165.881          3.456          0.000          0.000          0.000          0.000          0.000          0.000       1661.318       6713.274          0.000         687.900         38.199        450.115         60.556
     31/12/1991      1991          0.000          0.000          0.000       1747.424        191.061          2.660          0.000          0.000          0.000       2984.833       5408.594          0.000         608.700         21.067        367.094          0.000
     31/12/1992      1992       1329.748        101.979          2.245          0.000          0.000          0.000          0.000          0.000          0.000        958.446       3509.677          0.000         382.800          0.000        375.272          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1634.531       2543.103          0.000         446.500          0.119        399.821          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.284          2.239        163.198        399.489          0.000         524.300         34.343        366.210          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4781.171        204.015          3.035       2613.348       5387.574          0.000         608.600          8.443        399.702          0.000
     31/12/1996      1996       1518.916        119.296          2.017          0.000          0.000          0.000       6490.783        228.115          3.655       2782.451       6663.146          0.000         961.100        104.919        427.965         34.130
     31/12/1997      1997          0.000          0.000          0.000       1837.768        180.167          2.233       4894.796        215.369          3.150       3806.866       6180.034          0.000         747.000         67.719        364.391         12.845
     31/12/1998      1998       2757.462        134.250          3.316          0.000          0.000          0.000         31.997        134.800          3.286       1571.705       5923.000          0.000         891.400         55.647        404.830        119.984
     31/12/1999      1999          0.000          0.000          0.000       1987.295        203.377          3.049       5086.388         99.885          3.118       1702.829       5886.465          0.000         848.600         12.887        514.970         19.193
     31/12/2000      2000       1529.002        126.238          3.076          0.000          0.000          0.000          0.000          0.000          0.000        481.020       3827.947          0.000         481.900         11.525        400.871          0.000
     31/12/2001      2001          0.000          0.000          0.000       1425.451        150.484          2.143          0.000          0.000          0.000        572.762       2537.725          0.000         584.800         39.651        455.171          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.622        467.628          0.000         469.700         14.431        381.816          0.000
