ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        287.928          2.804         2497.0         4542.1            0.0         737.200         11.983        428.168          9.076
     31/12/1971           1971         1384.0        145.027          1.755            0.0          0.000          0.000         4301.3        124.533          2.789         4002.5         6387.8            0.0         668.800         19.676        375.895         80.327
     31/12/1972           1972            0.0          0.000          0.000         1813.3        169.836          2.730            0.0          0.000          0.000         3334.6         5341.1            0.0         501.100          0.000        409.426          0.001
     31/12/1973           1973         2981.5        191.813          3.356            0.0          0.000          0.000            0.0          0.000          0.000         1044.9         5681.0            0.0         727.500         14.951        519.207          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.855          2.318         2091.7         4176.2            0.0         509.100         15.319        426.406          0.000
     31/12/1975           1975         1410.7        145.133          2.233            0.0          0.000          0.000         3224.8        136.905          2.855         2231.4         5681.9            0.0         692.900          8.418        403.911          0.000
     31/12/1976           1976            0.0          0.000          0.000         3054.5        220.708          3.165         4146.2        144.312          2.650         2470.5         4962.0            0.0         817.500         64.411        409.717         37.596
     31/12/1977           1977         3014.8        189.592          4.181            0.0          0.000          0.000            0.0          0.000          0.000         1195.4         6076.4            0.0         614.500          9.975        470.169          0.000
     31/12/1978           1978            0.0          0.000          0.000         2699.1        200.341          3.199            0.0          0.000          0.000         1601.6         4225.4            0.0         799.100          8.078        493.918          0.000
     31/12/1979           1979         3046.1        171.368          3.355            0.0          0.000          0.000            0.0          0.000          0.000          776.9         4973.4            0.0         488.600          1.995        379.958          0.000
     31/12/1980           1980            0.0          0.000          0.000          685.4         83.892          1.406            0.0          0.000          0.000         1995.3         3334.1            0.0         387.700          0.000        339.508          0.000
     31/12/1981           1981         2860.6        166.764          5.696            0.0          0.000          0.000            0.0          0.000          0.000         1133.7         6838.8            0.0         664.100         30.029        417.831          0.000
     31/12/1982           1982            0.0          0.000          0.000         2195.6        204.518          2.944            0.0          0.000          0.000         2094.6         4375.6            0.0         518.300          2.147        362.728          0.000
     31/12/1983           1983         3700.1        207.861          3.644            0.0          0.000          0.000            0.0         19.962          1.815         1146.0         7238.7            0.0        1019.100         86.307        518.952         16.744
     31/12/1984           1984            0.0          0.000          0.000         2122.8        220.182          2.860         4125.9        128.926          2.556         2245.4         4834.8            0.0         798.300         23.634        437.962        112.013
     31/12/1985           1985         2463.1        140.471          3.344            0.0          0.000          0.000            0.0          0.000          0.000         1322.8         4976.8            0.0         568.000         16.694        438.383          0.000
     31/12/1986           1986            0.0          0.000          0.000         1071.0        113.102          1.774            0.0          0.000          0.000         1111.1         2828.4            0.0         531.400          0.159        447.515          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.6         1348.0            0.0         598.600          3.952        495.185          0.000
     31/12/1988           1988         4537.8        245.501          5.829            0.0          0.000          0.000            0.0          0.000          0.000         1279.8         8318.7            0.0         832.400         37.016        505.332        110.992
     31/12/1989           1989            0.0          0.000          0.000         1976.0        187.953          2.762            0.0          0.000          0.000         4462.7         6599.3            0.0         680.000         35.731        365.272         37.440
     31/12/1990           1990         2934.2        195.677          3.581            0.0          0.000          0.000            0.0          0.000          0.000         1803.3         7502.9            0.0         687.900         38.317        447.536         60.687
     31/12/1991           1991            0.0          0.000          0.000         1640.2        179.956          2.590            0.0          0.000          0.000         3510.2         6350.6            0.0         608.700         20.309        359.468          0.000
     31/12/1992           1992         1373.5         99.029          2.472            0.0          0.000          0.000            0.0          0.000          0.000         1034.4         3422.0            0.0         382.800          0.000        374.888          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1596.8         2512.0            0.0         446.500          0.134        399.914          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.867          2.290          145.6          365.5            0.0         524.300         34.831        366.428          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6778.3        232.077          2.776         3760.3         6093.1            0.0         608.600          5.851        392.072          0.000
     31/12/1996           1996         1016.5        145.167          1.833            0.0          0.000          0.000         4976.5        166.284          2.734         2785.0         6125.1            0.0         961.100         99.321        422.841         84.860
     31/12/1997           1997            0.0          0.000          0.000         2188.3        216.562          2.605         3434.0        117.409          1.508         3491.4         5241.6            0.0         747.000         73.817        368.426         44.096
     31/12/1998           1998         3253.8        170.168          3.469            0.0          0.000          0.000            0.0        111.074          2.265         1670.4         6921.2            0.0         891.400         54.217        402.550         93.864
     31/12/1999           1999            0.0          0.000          0.000         2002.2        205.294          3.067         4227.7         88.382          2.202         2059.1         5670.5            0.0         848.600         13.353        503.408         62.917
     31/12/2000           2000         1620.1        126.768          3.155            0.0          0.000          0.000            0.0          0.000          0.000          472.2         3750.7            0.0         481.900         11.388        401.351          0.000
