APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4414.997        199.541          2.936       2473.960       4252.621          0.000         453.500          0.283        421.726         12.197
     31/12/1958           1958       2151.082        186.595          2.782          0.000          0.000          0.000          0.000          0.000          0.000       2041.681       7034.959          0.000         662.400         11.368        477.197          0.001
     31/12/1959           1959          0.000          0.000          0.000       2646.267        201.908          2.930          0.000          0.000          0.000       4306.464       6341.077          0.000         654.400         27.708        381.058          0.000
     31/12/1960           1960       2174.108        140.545          3.372          0.000          0.000          0.000          0.000          0.000          0.000       1947.931       5599.993          0.000         450.100          0.000        402.679          0.000
     31/12/1961           1961          0.000          0.000          0.000       1108.123        141.528          1.716          0.000          3.351          0.339       2318.114       4530.963          0.000         745.300          9.143        476.299          0.000
     31/12/1962           1962       1506.833        121.697          1.031          0.000          0.000          0.000       5367.233        187.082          3.118       1797.232       4469.254          0.000         871.900         64.476        426.486         28.432
     31/12/1963           1963          0.000          0.000          0.000       2111.650        189.752          2.649          0.000          0.000          0.000       1149.196       3499.604          0.000         577.700         11.370        440.566         34.021
     31/12/1964           1964       3798.747        208.091          4.635          0.000          0.000          0.000          0.000          0.000          0.000       1005.934       6371.644          0.000         650.500          3.034        476.604          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          0.087       3462.373       4676.855          0.000         402.800          0.266        326.041          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1602.890        183.407          2.621       1119.084       3870.327          0.000         572.500          5.985        430.163          0.000
     31/12/1967           1967       1107.929         82.550          2.390          0.000          0.000          0.000       1820.889         62.592          2.495       1469.922       3693.008          0.000         385.700          4.646        299.760          0.000
     31/12/1968           1968          0.000          0.000          0.000        829.781         85.934          1.810          0.000          0.000          0.000        702.002       2118.206          0.000         561.600          3.077        427.146          0.000
     31/12/1969           1969       2521.813        147.226          3.416          0.000          0.000          0.000          0.000         56.148          2.643        961.336       5467.163          0.000         621.900         13.917        367.655          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3738.631        215.939          3.002       2668.702       5113.400          0.000         743.300         15.900        394.360          0.000
     31/12/1971           1971       1682.813        173.726          2.107          0.000          0.000          0.000       5255.941        135.237          2.930       2425.173       5281.808          0.000         668.800         17.021        415.148          0.000
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000         49.650        108.863          2.866       1488.458       3621.228          0.000         501.100          0.780        428.258          0.000
     31/12/1973           1973       2684.240        171.739          3.085          0.000          0.000          0.000       4008.876         82.164          2.661       1704.608       5081.322          0.000         727.500          1.618        485.563          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.290          2.268       1479.822       3371.273          0.000         509.100         16.406        426.599          0.000
     31/12/1975           1975       2983.833        149.150          2.941          0.000          0.000          0.000       2290.625        100.818          2.709       1203.428       4631.356          0.000         692.900          6.568        428.617          0.000
     31/12/1976           1976          0.000          0.000          0.000       2945.794        218.220          3.163          0.000          0.000          0.000       1184.582       4115.687          0.000         817.500         63.502        485.776         82.277
     31/12/1977           1977       2901.581        183.164          3.805          0.000          0.000          0.000          0.000          0.000          0.000       1128.794       5800.635          0.000         614.500         10.651        470.798          0.000
     31/12/1978           1978          0.000          0.000          0.000       2703.914        200.794          3.206          0.000          0.000          0.000       1658.576       4248.341          0.000         799.100          7.801        492.631          0.000
     31/12/1979           1979       2895.694        161.931          2.813          0.000          0.000          0.000          0.000          0.000          0.000        732.880       4584.835          0.000         488.600          1.974        387.529          0.000
     31/12/1980           1980          0.000          0.000          0.000        715.427         87.546          1.422          0.000          0.000          0.000       1895.488       3036.202          0.000         387.700          0.000        339.290          0.000
     31/12/1981           1981       2805.290        159.432          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1031.189       6044.750          0.000         664.100         29.658        426.132          0.000
     31/12/1982           1982          0.000          0.000          0.000       2174.473        202.151          2.951          0.000          0.000          0.000       1886.052       4066.803          0.000         518.300          2.425        367.786          0.000
     31/12/1983           1983       3236.743        198.943          3.410          0.000          0.000          0.000          0.000         36.116          2.050       1127.492       7193.639          0.000        1019.100         86.636        521.523         11.249
     31/12/1984           1984          0.000          0.000          0.000       2136.821        221.983          2.887       5014.056        153.829          3.013       2649.993       5298.231          0.000         798.300         21.004        426.845         88.329
     31/12/1985           1985       2401.082        136.241          2.972          0.000          0.000          0.000          0.000          0.000          0.000       1310.416       4714.549          0.000         568.000         16.630        443.314          0.000
     31/12/1986           1986          0.000          0.000          0.000       1066.475        112.426          1.763          0.000          0.000          0.000       1059.375       2662.104          0.000         531.400          0.163        448.618          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        147.689       1339.752          0.000         598.600          3.941        495.183          0.000
