ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5165.4        285.590          2.809         2458.7         4496.7            0.0         737.200         12.064        429.852          9.077
     31/12/1971           1971         1377.2        144.950          1.756            0.0          0.000          0.000         4330.7        125.029          2.797         3937.2         6330.3            0.0         668.800         19.290        378.434         78.965
     31/12/1972           1972            0.0          0.000          0.000         1804.6        169.061          2.725            0.0          0.000          0.000         3287.5         5284.8            0.0         501.100          0.000        410.059          0.001
     31/12/1973           1973         2994.8        192.268          3.369            0.0          0.000          0.000            0.0          0.000          0.000         1037.5         5674.0            0.0         727.500         15.130        519.241          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.853          2.318         2090.5         4172.2            0.0         509.100         15.318        426.406          0.000
     31/12/1975           1975         1418.4        145.348          2.238            0.0          0.000          0.000         3198.3        136.015          2.854         2212.9         5670.4            0.0         692.900          8.374        404.328          0.000
     31/12/1976           1976            0.0          0.000          0.000         3055.8        220.784          3.170         4155.5        144.452          2.650         2464.5         4956.5            0.0         817.500         64.253        409.844         36.655
     31/12/1977           1977         3014.6        189.855          4.182            0.0          0.000          0.000            0.0          0.000          0.000         1195.0         6076.2            0.0         614.500          9.984        470.175          0.000
     31/12/1978           1978            0.0          0.000          0.000         2700.2        200.405          3.202            0.0          0.000          0.000         1602.2         4227.1            0.0         799.100          8.073        493.885          0.000
     31/12/1979           1979         3043.2        171.495          3.354            0.0          0.000          0.000            0.0          0.000          0.000          776.3         4968.6            0.0         488.600          1.994        379.990          0.000
     31/12/1980           1980            0.0          0.000          0.000          681.4         83.384          1.409            0.0          0.000          0.000         1992.1         3329.5            0.0         387.700          0.000        339.534          0.000
     31/12/1981           1981         2860.0        166.984          5.702            0.0          0.000          0.000            0.0          0.000          0.000         1133.8         6841.3            0.0         664.100         30.031        417.808          0.000
     31/12/1982           1982            0.0          0.000          0.000         2195.6        204.484          2.953            0.0          0.000          0.000         2096.4         4377.7            0.0         518.300          2.145        362.696          0.000
     31/12/1983           1983         3683.5        207.748          3.634            0.0          0.000          0.000            0.0         19.965          1.815         1145.9         7237.7            0.0        1019.100         86.294        519.052         16.536
     31/12/1984           1984            0.0          0.000          0.000         2123.7        220.229          2.864         4128.1        128.968          2.557         2244.8         4834.3            0.0         798.300         23.635        437.976        111.970
     31/12/1985           1985         2460.7        140.450          3.331            0.0          0.000          0.000            0.0          0.000          0.000         1321.7         4965.4            0.0         568.000         16.691        438.545          0.000
     31/12/1986           1986            0.0          0.000          0.000         1068.6        112.907          1.776            0.0          0.000          0.000         1108.2         2820.4            0.0         531.400          0.158        447.580          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.5         1346.6            0.0         598.600          3.950        495.186          0.000
     31/12/1988           1988         4825.1        249.246          5.948            0.0          0.000          0.000            0.0          0.000          0.000         1424.6         8499.7            0.0         832.400         36.281        503.749        108.498
     31/12/1989           1989            0.0          0.000          0.000         1977.2        188.062          2.767            0.0          0.000          0.000         4539.4         6711.8            0.0         680.000         35.782        363.668         39.400
     31/12/1990           1990         2856.3        195.426          3.562            0.0          0.000          0.000            0.0          0.000          0.000         1826.0         7547.6            0.0         687.900         38.074        447.330         61.757
     31/12/1991           1991            0.0          0.000          0.000         1644.0        180.288          2.596            0.0          0.000          0.000         3531.3         6388.1            0.0         608.700         20.289        359.102          0.000
     31/12/1992           1992         1377.1         99.297          2.462            0.0          0.000          0.000            0.0          0.000          0.000         1041.5         3425.8            0.0         382.800          0.000        374.889          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1604.9         2511.6            0.0         446.500          0.121        400.033          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.874          2.290          152.3          382.3            0.0         524.300         34.642        366.325          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         7215.6        226.394          2.776         3207.0         5367.1            0.0         608.600          6.336        395.156          0.000
     31/12/1996           1996          971.9        143.218          1.824            0.0          0.000          0.000         5262.7        173.203          2.776         2769.1         6081.9            0.0         961.100        101.252        423.515         77.754
     31/12/1997           1997            0.0          0.000          0.000         2190.7        216.814          2.610         3433.5        117.510          1.511         3504.0         5279.0            0.0         747.000         73.829        368.224         45.455
     31/12/1998           1998         3187.2        170.010          3.455            0.0          0.000          0.000            0.0        110.968          2.264         1683.1         6932.7            0.0         891.400         54.052        402.815         94.065
     31/12/1999           1999            0.0          0.000          0.000         2003.1        205.365          3.070         4200.2         87.294          2.199         2063.3         5661.4            0.0         848.600         13.259        503.224         64.386
     31/12/2000           2000         1620.4        126.735          3.136            0.0          0.000          0.000            0.0          0.000          0.000          471.3         3740.4            0.0         481.900         11.380        401.423          0.000
