Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4682.559        209.097          3.444       2542.851       4385.300          0.000         453.500          0.250        419.200         11.695
     31/12/1958      1958       2316.955        166.639          2.980          0.000          0.000          0.000          0.000          0.000          0.000       1923.845       6374.451          0.000         662.400         11.704        479.834          0.000
     31/12/1959      1959          0.000          0.000          0.000       2536.372        191.153          2.908          0.000          0.000          0.000       3919.039       5966.322          0.000         654.400         29.770        416.491          0.000
     31/12/1960      1960       1299.622        100.808          2.757          0.000          0.000          0.000          0.000          0.000          0.000       1841.757       4270.727          0.000         450.100          0.051        443.148          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.399          1.910       1865.333       3175.294          0.000         745.300         21.419        558.950          0.000
     31/12/1962      1962       1260.997        107.262          1.635          0.000          0.000          0.000       5855.041        207.947          3.649       2466.541       6050.379          0.000         871.900         51.617        418.160         38.156
     31/12/1963      1963          0.000          0.000          0.000       2107.888        189.350          2.647          0.000          0.000          0.000       1747.195       3797.815          0.000         577.700         20.804        460.234         13.333
     31/12/1964      1964       3313.784        176.837          4.154          0.000          0.000          0.000          0.000          0.000          0.000       1177.306       6000.269          0.000         650.500          3.368        489.324          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4204.149       5126.514          0.000         402.800          2.794        345.454          0.000
     31/12/1966      1966       3945.343        225.897          5.258          0.000          0.000          0.000          0.000          0.000          0.000       2344.869       9002.640          0.000         572.500          9.717        387.253          0.000
     31/12/1967      1967          0.000          0.000          0.000       1190.547        124.294          1.965          0.000          0.000          0.000       7219.193       8420.334          0.000         385.700         13.957        311.024          0.000
     31/12/1968      1968       1234.803         87.726          2.715          0.000          0.000          0.000          0.000          0.000          0.000       4273.809       7847.002          0.000         561.600          5.300        420.786          0.000
     31/12/1969      1969          0.000          0.000          0.000       1822.704        150.062          2.731          0.000          1.496          0.112       3709.382       5035.360          0.000         621.900         14.410        399.987          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3773.358        174.568          3.021       1676.763       3893.734          0.000         743.300         24.344        457.756          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5511.190        321.235          3.844       1883.420       5367.155          0.000         668.800          9.421        416.535          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4913.907        105.606          3.170       1741.644       4932.759          0.000         501.100          0.382        425.734          0.000
     31/12/1973      1973       3819.794        200.806          3.638          0.000          0.000          0.000          0.000          0.000          0.000        796.323       5738.329          0.000         727.500         26.050        547.233          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2969.874       4492.778          0.000         509.100         19.771        433.879          0.000
     31/12/1975      1975       3571.944        199.604          4.729          0.000          0.000          0.000          0.000          0.000          0.000       1394.560       7290.381          0.000         692.900         30.148        456.510          0.000
     31/12/1976      1976          0.000          0.000          0.000       2936.943        217.310          3.163          0.000          0.000          0.000       4188.572       6305.766          0.000         817.500        103.788        494.320         16.618
     31/12/1977      1977       1995.876        155.914          2.940          0.000          0.000          0.000          0.000          0.000          0.000       1981.258       5641.244          0.000         614.500          8.940        472.888          0.000
     31/12/1978      1978          0.000          0.000          0.000       2670.286        197.364          3.175          0.000          0.000          0.000       2203.900       4471.781          0.000         799.100         19.326        524.778          0.000
     31/12/1979      1979       2537.725        143.288          2.765          0.000          0.000          0.000          0.000          0.000          0.000        832.368       4317.788          0.000         488.600          2.209        408.373          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2148.661       3385.922          0.000         387.700          0.494        359.323          0.000
     31/12/1981      1981       3385.079        199.754          6.172          0.000          0.000          0.000          0.000          0.000          0.000       1651.156       8185.272          0.000         664.100         32.413        453.767          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        282.089        116.977          2.792       4790.379       7180.002          0.000         518.300         14.797        404.101          0.000
     31/12/1983      1983       1957.273        118.073          2.423          0.000          0.000          0.000       3537.367        150.936          3.424       2130.014       5169.815          0.000        1019.100         74.595        547.678         20.953
     31/12/1984      1984          0.000          0.000          0.000       2117.460        219.391          2.853       5147.937        105.171          3.377       2564.765       5741.634          0.000         798.300         27.472        466.567         52.891
     31/12/1985      1985       1967.781        130.726          2.945          0.000          0.000          0.000          0.000          0.000          0.000       1434.725       4961.727          0.000         568.000         16.731        467.065          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2053.532       3744.033          0.000         531.400          0.797        479.418          0.000
     31/12/1987      1987       2904.492        171.404          4.828          0.000          0.000          0.000          0.000          0.000          0.000       1466.885       7317.414          0.000         598.600          7.747        441.699          0.000
     31/12/1988      1988          0.000          0.000          0.000       2001.900        206.822          3.068          0.000          0.000          0.000       3650.266       6128.525          0.000         832.400         37.791        544.165         52.501
     31/12/1989      1989       2037.175        144.217          2.936          0.000          0.000          0.000          0.000          0.000          0.000       2114.441       5778.831          0.000         680.000         48.227        457.588          0.000
     31/12/1990      1990          0.000          0.000          0.000       2124.497        193.558          3.015          0.000          0.000          0.000       2531.416       4612.736          0.000         687.900         60.368        472.864          0.000
     31/12/1991      1991       1768.201        137.391          3.755          0.000          0.000          0.000          0.000          0.000          0.000       1157.908       5043.515          0.000         608.700         40.369        399.673          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2119.498       3868.978          0.000         382.800          0.182        381.353          0.000
     31/12/1993      1993       2108.171        128.710          3.607          0.000          0.000          0.000          0.000          0.000          0.000        833.461       4722.857          0.000         446.500          4.382        373.894          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.827          0.676       1231.190       3429.399          0.000         524.300         28.973        370.303          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5572.620        240.471          3.246       2735.048       5513.644          0.000         608.600          6.380        393.701          0.000
     31/12/1996      1996       1522.981        119.837          2.057          0.000          0.000          0.000       6445.204        231.005          3.622       2739.127       6542.331          0.000         961.100        103.463        441.154          0.000
     31/12/1997      1997          0.000          0.000          0.000       2226.194        219.519          2.729          0.000          0.000          0.000       2443.156       4537.625          0.000         747.000        116.299        431.730         50.191
     31/12/1998      1998       2960.215        134.922          3.355          0.000          0.000          0.000          0.000        114.037          2.990       1601.262       5998.427          0.000         891.400         71.926        430.797         98.107
     31/12/1999      1999          0.000          0.000          0.000       1994.580        204.291          3.058       4195.724         96.575          2.887       2938.148       6895.977          0.000         848.600         14.041        534.103          0.574
     31/12/2000      2000       1441.195        122.335          2.760          0.000          0.000          0.000          0.000          0.000          0.000        644.769       3750.596          0.000         481.900         11.428        415.658          0.000
     31/12/2001      2001          0.000          0.000          0.000       1188.192        129.169          1.940          0.000          0.000          0.000        819.668       2339.156          0.000         584.800         51.650        457.947          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.090        463.588          0.000         469.700         14.794        382.476          0.000
