Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4579.669        209.019          3.508       2825.158       4552.490          0.000         453.500          0.303        418.047         12.473
     31/12/1958      1958       2012.904        152.675          2.571          0.000          0.000          0.000          0.000          0.000          0.000       2107.264       5675.418          0.000         662.400          9.752        489.004          0.000
     31/12/1959      1959          0.000          0.000          0.000       2697.615        206.350          2.978          0.000          0.000          0.000       3383.863       5516.962          0.000         654.400         26.276        396.614          0.000
     31/12/1960      1960       1991.201        138.693          3.716          0.000          0.000          0.000          0.000          0.000          0.000       1648.809       5793.076          0.000         450.100          0.000        402.774          0.000
     31/12/1961      1961          0.000          0.000          0.000       1109.599        141.768          1.710          0.000          2.612          0.260       2463.059       4675.416          0.000         745.300          9.136        473.699          0.000
     31/12/1962      1962       1060.756         90.834          1.081          0.000          0.000          0.000       5596.497        204.125          3.940       2046.054       5263.627          0.000         871.900         76.825        419.487         30.483
     31/12/1963      1963          0.000          0.000          0.000       1602.085        144.175          2.274       3100.991        148.756          2.988       2322.672       4322.930          0.000         577.700          5.289        399.865          0.000
     31/12/1964      1964       3294.863        179.670          4.028          0.000          0.000          0.000          0.000          0.000          0.000       1147.944       5625.503          0.000         650.500          1.888        480.821          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          0.069       2527.409       3936.301          0.000         402.800          0.713        338.414          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1452.256        182.792          3.103        930.144       3731.021          0.000         572.500          7.097        430.348          0.000
     31/12/1967      1967        950.241         79.177          2.356          0.000          0.000          0.000       1651.141         69.051          2.912       1218.668       3628.622          0.000         385.700          5.167        301.535          0.000
     31/12/1968      1968          0.000          0.000          0.000        727.832         78.096          1.780          0.000          0.000          0.000        648.735       1912.879          0.000         561.600          3.184        428.071          0.000
