Summary_file = output\goondiwindi_lg1_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4414.997        199.541          2.936       2473.960       4252.621          0.000         453.500          0.283        421.726         12.197
     31/12/1958      1958       2149.018        161.561          2.782          0.000          0.000          0.000          0.000          0.000          0.000       1885.928       6018.053          0.000         662.400         11.368        486.033          0.001
     31/12/1959      1959          0.000          0.000          0.000       2701.454        206.763          2.978          0.000          0.000          0.000       3658.777       5803.284          0.000         654.400         26.650        392.067          0.000
     31/12/1960      1960       1930.455        136.975          3.501          0.000          0.000          0.000          0.000          0.000          0.000       1759.237       5697.517          0.000         450.100          0.000        403.481          0.000
     31/12/1961      1961          0.000          0.000          0.000       1123.832        143.705          1.728          0.000          3.351          0.339       2405.997       4606.535          0.000         745.300          9.129        474.181          0.000
     31/12/1962      1962       1393.410        100.039          1.026          0.000          0.000          0.000       5367.090        187.068          3.118       1701.388       4473.167          0.000         871.900         64.267        429.764         32.891
     31/12/1963      1963          0.000          0.000          0.000       1744.053        154.452          2.325       2822.145        137.180          2.566       1991.836       3987.892          0.000         577.700          5.177        405.841          0.001
     31/12/1964      1964       3414.711        184.071          4.153          0.000          0.000          0.000          0.000          0.000          0.000       1107.445       5724.253          0.000         650.500          2.098        479.053          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          0.087       2613.918       4024.316          0.000         402.800          0.687        337.195          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1689.924        183.874          2.584        908.333       3568.443          0.000         572.500          7.104        432.322          0.000
     31/12/1967      1967        987.289         81.173          2.347          0.000          0.000          0.000       1829.112         62.807          2.478       1284.742       3579.435          0.000         385.700          5.111        301.199          0.000
     31/12/1968      1968          0.000          0.000          0.000        783.645         82.312          1.795          0.000          0.000          0.000        661.436       1959.096          0.000         561.600          3.153        427.880          0.000
     31/12/1969      1969       2145.979        143.249          3.234          0.000          0.000          0.000          0.000         56.333          2.642        994.753       5698.452          0.000         621.900         14.274        366.118          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3873.125        221.429          3.000       2881.782       5380.043          0.000         743.300         15.272        389.848          0.000
     31/12/1971      1971       1730.295        154.288          2.182          0.000          0.000          0.000       5573.911        135.303          2.928       2189.301       4898.609          0.000         668.800         16.155        422.169          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000         52.971        111.892          2.891       1160.845       2947.210          0.000         501.100          0.999        427.999          0.000
     31/12/1973      1973       2492.082        166.112          3.094          0.000          0.000          0.000       4186.988         85.634          2.685       1741.484       5020.648          0.000         727.500          1.571        485.383          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.115          2.288       1477.562       3333.557          0.000         509.100         16.412        426.445          0.000
     31/12/1975      1975       2097.125        136.532          2.927          0.000          0.000          0.000       2422.241        105.577          2.731       1296.714       4957.957          0.000         692.900          6.452        426.291          0.000
     31/12/1976      1976          0.000          0.000          0.000       3048.990        220.029          3.170       5051.354        162.405          3.045       2162.090       4824.396          0.000         817.500         63.743        412.857         15.219
     31/12/1977      1977       2547.575        185.955          4.074          0.000          0.000          0.000          0.000          0.000          0.000       1187.589       6293.816          0.000         614.500         10.666        470.462          0.000
     31/12/1978      1978          0.000          0.000          0.000       2703.762        200.778          3.205          0.000          0.000          0.000       1620.026       4242.057          0.000         799.100          8.049        493.286          0.000
     31/12/1979      1979       2763.560        157.699          3.009          0.000          0.000          0.000          0.000          0.000          0.000        763.147       4632.775          0.000         488.600          1.978        384.455          0.000
     31/12/1980      1980          0.000          0.000          0.000        769.875         94.181          1.441          0.000          0.000          0.000       1933.358       3282.084          0.000         387.700          0.000        338.924          0.000
     31/12/1981      1981       2706.789        164.243          4.975          0.000          0.000          0.000          0.000          0.000          0.000       1142.339       6566.968          0.000         664.100         29.447        420.206          0.000
     31/12/1982      1982          0.000          0.000          0.000       2191.927        204.077          2.953          0.000          0.000          0.000       2019.446       4215.169          0.000         518.300          2.230        365.556          0.000
     31/12/1983      1983       2872.624        172.075          3.443          0.000          0.000          0.000          0.000         28.953          2.230       1062.287       6467.170          0.000        1019.100         85.801        526.661         15.551
     31/12/1984      1984          0.000          0.000          0.000       2135.521        221.794          2.884       5218.104        154.318          3.100       2621.013       5400.117          0.000         798.300         21.396        427.627        115.986
     31/12/1985      1985       1988.799        133.504          2.992          0.000          0.000          0.000          0.000          0.000          0.000       1357.947       4997.909          0.000         568.000         16.550        441.249          0.000
     31/12/1986      1986          0.000          0.000          0.000       1133.963        119.231          1.823          0.000          0.000          0.000       1229.627       2970.200          0.000         531.400          0.144        445.271          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.409       1433.007          0.000         598.600          3.893        495.133          0.000
