ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5165.4        285.590          2.809         2458.7         4496.7            0.0         737.200         12.064        429.852          9.077
     31/12/1971           1971         1382.6        144.896          1.754            0.0          0.000          0.000         4330.7        125.029          2.797         3936.4         6323.2            0.0         668.800         19.290        378.495         78.971
     31/12/1972           1972            0.0          0.000          0.000         1803.9        169.015          2.724            0.0          0.000          0.000         3282.4         5278.4            0.0         501.100          0.000        410.130          0.001
     31/12/1973           1973         2997.0        191.839          3.370            0.0          0.000          0.000            0.0          0.000          0.000         1036.3         5673.0            0.0         727.500         15.160        519.261          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.855          2.318         2089.8         4170.8            0.0         509.100         15.321        426.406          0.000
     31/12/1975           1975         1417.6        145.265          2.236            0.0          0.000          0.000         3203.8        136.235          2.855         2214.9         5671.3            0.0         692.900          8.378        404.313          0.000
     31/12/1976           1976            0.0          0.000          0.000         3055.8        220.787          3.170         4155.0        144.428          2.650         2465.6         4957.1            0.0         817.500         64.255        409.819         36.902
     31/12/1977           1977         3014.4        189.575          4.182            0.0          0.000          0.000            0.0          0.000          0.000         1195.1         6076.0            0.0         614.500          9.982        470.174          0.000
     31/12/1978           1978            0.0          0.000          0.000         2700.5        200.443          3.203            0.0          0.000          0.000         1602.7         4227.7            0.0         799.100          8.074        493.871          0.000
     31/12/1979           1979         3045.0        171.297          3.354            0.0          0.000          0.000            0.0          0.000          0.000          776.8         4971.4            0.0         488.600          1.994        379.975          0.000
     31/12/1980           1980            0.0          0.000          0.000          684.9         83.844          1.411            0.0          0.000          0.000         1994.3         3332.3            0.0         387.700          0.000        339.516          0.000
     31/12/1981           1981         2860.3        166.751          5.696            0.0          0.000          0.000            0.0          0.000          0.000         1133.6         6838.4            0.0         664.100         30.030        417.834          0.000
     31/12/1982           1982            0.0          0.000          0.000         2196.2        204.552          2.953            0.0          0.000          0.000         2095.1         4375.6            0.0         518.300          2.147        362.720          0.000
     31/12/1983           1983         3699.6        207.850          3.644            0.0          0.000          0.000            0.0         19.957          1.815         1146.1         7238.6            0.0        1019.100         86.305        518.954         16.685
     31/12/1984           1984            0.0          0.000          0.000         2123.7        220.231          2.864         4127.5        128.935          2.556         2245.3         4834.4            0.0         798.300         23.631        437.959        112.018
     31/12/1985           1985         2462.4        140.439          3.343            0.0          0.000          0.000            0.0          0.000          0.000         1323.1         4975.8            0.0         568.000         16.691        438.391          0.000
     31/12/1986           1986            0.0          0.000          0.000         1070.7        113.093          1.778            0.0          0.000          0.000         1110.9         2827.6            0.0         531.400          0.159        447.525          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.7         1348.3            0.0         598.600          3.951        495.185          0.000
     31/12/1988           1988         4537.8        245.504          5.829            0.0          0.000          0.000            0.0          0.000          0.000         1279.8         8318.8            0.0         832.400         37.016        505.331        110.976
     31/12/1989           1989            0.0          0.000          0.000         1976.6        187.984          2.766            0.0          0.000          0.000         4462.8         6599.4            0.0         680.000         35.731        365.269         37.439
     31/12/1990           1990         2934.4        195.678          3.581            0.0          0.000          0.000            0.0          0.000          0.000         1803.4         7502.8            0.0         687.900         38.315        447.535         60.661
     31/12/1991           1991            0.0          0.000          0.000         1639.7        179.972          2.593            0.0          0.000          0.000         3510.2         6350.5            0.0         608.700         20.307        359.468          0.000
     31/12/1992           1992         1373.2         99.013          2.471            0.0          0.000          0.000            0.0          0.000          0.000         1034.5         3421.6            0.0         382.800          0.000        374.887          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1596.3         2511.5            0.0         446.500          0.134        399.916          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.866          2.290          145.4          365.2            0.0         524.300         34.834        366.430          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         7218.3        226.495          2.776         3212.7         5369.3            0.0         608.600          6.318        395.111          0.000
     31/12/1996           1996          967.8        143.050          1.823            0.0          0.000          0.000         5250.3        172.908          2.775         2770.6         6081.7            0.0         961.100        101.209        423.493         77.964
     31/12/1997           1997            0.0          0.000          0.000         2191.1        216.859          2.611         3432.0        117.477          1.511         3507.3         5284.1            0.0         747.000         73.832        368.171         45.639
     31/12/1998           1998         3185.8        168.970          3.452            0.0          0.000          0.000            0.0        110.917          2.263         1683.3         6925.1            0.0         891.400         54.124        402.357         95.544
     31/12/1999           1999            0.0          0.000          0.000         2003.1        205.365          3.070         4197.2         87.229          2.197         2061.9         5657.2            0.0         848.600         13.260        503.284         64.425
     31/12/2000           2000         1620.3        126.708          3.142            0.0          0.000          0.000            0.0          0.000          0.000          471.8         3743.7            0.0         481.900         11.380        401.400          0.000
