Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.394        189.528          3.789          0.000          0.000          0.000          0.000          0.000          0.000        548.378       5043.616          0.000         433.800          2.891        413.599         41.879
     31/12/1958      1958       5224.994        253.584          5.585          0.000          0.000          0.000          0.000          0.000          0.000       1750.375       8689.518          0.000         761.600         22.902        436.355          0.000
     31/12/1959      1959       4988.857        259.958          6.989          0.000          0.000          0.000          0.000          0.000          0.000       3722.902       8794.833          0.000         916.800         25.802        364.378         80.904
     31/12/1960      1960       5207.938        305.997          8.015          0.000          0.000          0.000          0.000          0.000          0.000       4418.792      11191.059          0.000         567.000          1.015        284.106        100.607
     31/12/1961      1961       3968.986        271.809          8.475          0.000          0.000          0.000          0.000          0.000          0.000       4575.727       9863.481          0.000         650.900          4.873        323.696         32.453
     31/12/1962      1962       4679.278        279.401          7.362          0.000          0.000          0.000          0.000          0.000          0.000       2198.472       9387.495          0.000         803.000         13.289        403.010        146.839
     31/12/1963      1963       2802.217        193.144          4.789          0.000          0.000          0.000          0.000          0.000          0.000       1179.668       6573.201          0.000         722.000          7.415        493.159          0.000
     31/12/1964      1964       6241.146        296.488          7.643          0.000          0.000          0.000          0.000          0.000          0.000       1169.922       9544.833          0.000         709.000         35.278        428.329         40.740
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1345.043       4398.872          0.000         355.900          0.754        345.506          0.000
     31/12/1966      1966       4457.012        223.574          5.666          0.000          0.000          0.000          0.000          0.000          0.000        644.063       7423.525          0.000         547.400          2.085        356.729          0.000
     31/12/1967      1967       2752.093        185.529          5.993          0.000          0.000          0.000          0.000          0.000          0.000       2815.909       6544.794          0.000         455.200          4.299        303.802          0.000
     31/12/1968      1968       2999.064        194.609          7.414          0.000          0.000          0.000          0.000          0.000          0.000       1351.095       8402.080          0.000         638.100         15.676        430.909          0.000
     31/12/1969      1969       2250.174        136.036          3.350          0.000          0.000          0.000          0.000          0.000          0.000        900.462       5087.021          0.000         687.900          5.001        452.809          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.202       2119.288          0.000         894.100         86.692        527.539         47.264
     31/12/1971      1971       3393.032        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        344.868       5775.635          0.000         894.099         89.518        467.171        383.855
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        646.905       3638.879          0.000         552.200          1.466        488.658          0.000
     31/12/1973      1973       4617.912        237.732          3.862          0.000          0.000          0.000          0.000          0.000          0.000        394.572       6198.503          0.000         816.400         39.324        484.402          0.000
     31/12/1974      1974       4600.887        235.209          4.571          0.000          0.000          0.000          0.000          0.000          0.000        720.671       6363.440          0.000         610.200         36.174        386.528         43.923
     31/12/1975      1975       5543.975        263.395          5.227          0.000          0.000          0.000          0.000          0.000          0.000       1297.733       7987.200          0.000        1036.400         72.641        469.934        124.317
     31/12/1976      1976       5536.808        264.584          4.693          0.000          0.000          0.000          0.000          0.000          0.000       1402.120       8288.306          0.000         817.900         86.571        417.373        196.063
     31/12/1977      1977       3159.506        196.069          3.271          0.000          0.000          0.000          0.000          0.000          0.000       1901.532       7245.458          0.000         676.600         33.746        406.382         63.440
     31/12/1978      1978       6427.747        275.162          6.834          0.000          0.000          0.000          0.000          0.000          0.000       1443.399      11110.605          0.000         858.400         20.043        464.212          0.000
     31/12/1979      1979       5446.399        266.613          6.899          0.000          0.000          0.000          0.000          0.000          0.000       3864.042       9345.724          0.000         620.300          5.058        320.969         51.699
     31/12/1980      1980       2464.785        199.551          6.514          0.000          0.000          0.000          0.000          0.000          0.000       4132.832       8474.038          0.000         533.200          4.662        318.036          0.000
