Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.398        189.528          3.790          0.000          0.000          0.000          0.000          0.000          0.000        546.087       5043.715          0.000         433.800          2.891        413.648         41.879
     31/12/1958      1958       5200.654        252.389          5.577          0.000          0.000          0.000          0.000          0.000          0.000       1712.198       8644.791          0.000         761.600         23.350        437.537          0.000
     31/12/1959      1959       4962.698        259.208          6.968          0.000          0.000          0.000          0.000          0.000          0.000       3650.111       8771.525          0.000         916.800         25.695        368.296         77.976
     31/12/1960      1960       5204.347        305.911          8.014          0.000          0.000          0.000          0.000          0.000          0.000       4406.047      11201.626          0.000         567.000          1.024        284.339         99.877
     31/12/1961      1961       3967.208        271.730          8.475          0.000          0.000          0.000          0.000          0.000          0.000       4571.782       9851.416          0.000         650.900          4.873        323.929         32.435
     31/12/1962      1962       4674.561        279.167          7.356          0.000          0.000          0.000          0.000          0.000          0.000       2168.186       9376.219          0.000         803.000         13.256        404.287        146.240
     31/12/1963      1963       2786.519        192.309          4.792          0.000          0.000          0.000          0.000          0.000          0.000       1143.711       6547.267          0.000         722.000          7.468        494.317          0.000
     31/12/1964      1964       6237.740        296.344          7.637          0.000          0.000          0.000          0.000          0.000          0.000       1144.488       9544.550          0.000         709.000         35.925        428.737         38.601
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1480.020       4481.037          0.000         355.900          0.675        345.387          0.000
