Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2570.812        188.700          3.244          0.000          0.000          0.000          0.000          0.000          0.000        626.195       5463.028          0.000         433.800          2.891        413.234         41.879
     31/12/1958      1958       5573.719        279.568          5.596          0.000          0.000          0.000          0.000          0.000          0.000       2573.355       9475.803          0.000         761.600         16.841        411.555          0.000
     31/12/1959      1959       4782.355        269.578          6.329          0.000          0.000          0.000          0.000          0.000          0.000       4942.685       9506.717          0.000         916.800         28.616        302.693        115.013
     31/12/1960      1960       4930.047        303.498          7.386          0.000          0.000          0.000          0.000          0.000          0.000       4868.732      11263.512          0.000         567.000          0.827        275.319        125.236
     31/12/1961      1961       3977.538        270.176          7.730          0.000          0.000          0.000          0.000          0.000          0.000       4548.301       9807.529          0.000         650.900          4.897        326.577         41.766
     31/12/1962      1962       4562.951        280.246          6.591          0.000          0.000          0.000          0.000          0.000          0.000       2355.625       9304.637          0.000         803.000         13.508        397.324        146.508
     31/12/1963      1963       2957.129        202.410          4.967          0.000          0.000          0.000          0.000          0.000          0.000       1474.047       6985.207          0.000         722.000          7.145        477.955          0.000
     31/12/1964      1964       6029.263        300.145          6.419          0.000          0.000          0.000          0.000          0.000          0.000       1230.023       9063.938          0.000         709.000         33.972        429.953         51.551
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1380.128       4151.682          0.000         355.900          0.531        344.386          0.000
     31/12/1966      1966       4047.106        216.630          5.343          0.000          0.000          0.000          0.000          0.000          0.000        675.251       7095.904          0.000         547.400          1.347        359.184          0.000
     31/12/1967      1967       2526.092        176.366          5.246          0.000          0.000          0.000          0.000          0.000          0.000       2192.359       6270.146          0.000         455.200          4.463        314.137          0.000
     31/12/1968      1968       2788.878        192.858          7.125          0.000          0.000          0.000          0.000          0.000          0.000       1378.756       8041.234          0.000         638.100         15.868        429.001          0.000
     31/12/1969      1969       2011.192        137.951          3.152          0.000          0.000          0.000          0.000          0.000          0.000        890.130       4976.315          0.000         687.900          5.754        453.420          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.340       1731.500          0.000         894.100         86.982        528.283         45.504
     31/12/1971      1971       3643.499        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        382.290       6205.290          0.000         894.099         89.454        467.047        383.465
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        673.332       4130.424          0.000         552.200          1.434        488.259          0.000
     31/12/1973      1973       4757.362        266.534          3.531          0.000          0.000          0.000          0.000          0.000          0.000        429.347       6365.209          0.000         816.400         36.706        481.814          0.000
     31/12/1974      1974       4494.084        241.747          3.650          0.000          0.000          0.000          0.000          0.000          0.000        777.545       6166.259          0.000         610.200         33.664        391.850         20.480
     31/12/1975      1975       5408.343        278.272          4.638          0.000          0.000          0.000          0.000          0.000          0.000       1296.657       7596.169          0.000        1036.400         74.430        472.456        109.438
     31/12/1976      1976       5406.177        269.820          3.994          0.000          0.000          0.000          0.000          0.000          0.000       1338.716       8049.302          0.000         817.900         89.639        419.639        176.697
     31/12/1977      1977       3290.548        202.587          3.410          0.000          0.000          0.000          0.000          0.000          0.000       1848.253       6930.604          0.000         676.600         34.069        410.041         51.722
     31/12/1978      1978       5871.514        287.997          6.833          0.000          0.000          0.000          0.000          0.000          0.000       1513.460      10850.596          0.000         858.400         18.191        460.750          0.000
     31/12/1979      1979       5227.765        276.452          6.397          0.000          0.000          0.000          0.000          0.000          0.000       4629.848       9486.446          0.000         620.300          5.233        301.410         49.141
     31/12/1980      1980       2663.026        206.621          5.367          0.000          0.000          0.000          0.000          0.000          0.000       4760.584       8983.976          0.000         533.200          5.408        300.092          0.000
     31/12/1981      1981       4863.680        270.607          8.071          0.000          0.000          0.000          0.000          0.000          0.000       1801.107       9563.092          0.000         668.200         22.516        405.003          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1395.724       5638.764          0.000         525.900          4.217        358.773         10.522
     31/12/1983      1983       8217.831        359.455          7.967          0.000          0.000          0.000          0.000          0.000          0.000       1484.346      11110.760          0.000         957.300         65.012        424.192        150.953
     31/12/1984      1984       4779.457        256.124          4.256          0.000          0.000          0.000          0.000          0.000          0.000       3185.934       8007.960          0.000         832.400         34.872        407.476        248.318
     31/12/1985      1985       3183.137        188.548          3.940          0.000          0.000          0.000          0.000          0.000          0.000       2201.508       5789.256          0.000         651.600          4.734        420.411          0.000
     31/12/1986      1986       3121.035        199.720          3.180          0.000          0.000          0.000          0.000          0.000          0.000       1041.274       6307.348          0.000         474.300          0.795        387.696          0.000
     31/12/1987      1987       2296.215        139.334          4.514          0.000          0.000          0.000          0.000          0.000          0.000        730.936       4989.723          0.000         692.700          0.113        531.918          0.000
     31/12/1988      1988       5531.373        306.872          7.042          0.000          0.000          0.000          0.000          0.000          0.000       1578.110      10881.315          0.000         859.700         30.978        444.643         20.508
     31/12/1989      1989       3623.186        232.601          6.960          0.000          0.000          0.000          0.000          0.000          0.000       1541.579       8745.091          0.000         745.200         21.283        451.032          0.000
     31/12/1990      1990       4295.568        251.209          7.774          0.000          0.000          0.000          0.000          0.000          0.000       1849.799       9900.339          0.000         533.100          8.330        408.116          0.000
     31/12/1991      1991       3210.784        222.763          6.364          0.000          0.000          0.000          0.000          0.000          0.000       2294.953       8797.764          0.000         743.500         17.823        375.548         47.104
     31/12/1992      1992       2665.010        166.440          3.999          0.000          0.000          0.000          0.000          0.000          0.000       1012.595       6017.901          0.000         575.600          0.321        436.851          0.000
     31/12/1993      1993       2465.169        149.501          3.177          0.000          0.000          0.000          0.000          0.000          0.000        640.830       5630.829          0.000         582.300          0.084        421.539          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        312.075       2315.748          0.000         428.100         21.659        355.112          0.000
     31/12/1995      1995       3362.534        204.802          2.531          0.000          0.000          0.000          0.000          0.000          0.000        366.177       5554.574          0.000         802.200         35.239        462.606          0.000
     31/12/1996      1996       5624.320        296.787          5.569          0.000          0.000          0.000          0.000          0.000          0.000        886.304       8801.101          0.000         785.800         31.210        464.876        112.977
     31/12/1997      1997       4094.378        216.936          4.344          0.000          0.000          0.000          0.000          0.000          0.000       1562.819       5815.545          0.000         676.200         17.367        434.531          0.000
     31/12/1998      1998       7620.349        332.293          5.709          0.000          0.000          0.000          0.000          0.000          0.000       1422.897      10008.651          0.000         911.900         41.707        426.973         33.081
     31/12/1999      1999       6202.864        314.571          4.589          0.000          0.000          0.000          0.000          0.000          0.000       2444.135       8021.802          0.000         872.000         16.030        425.779         91.251
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        608.505       3902.583          0.000         821.000         81.458        490.058        166.605
     31/12/2001      2001       4597.938        277.632          7.489          0.000          0.000          0.000          0.000          0.000          0.000        990.644       9347.804          0.000        1034.800        187.842        424.570        202.716
