Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2570.810        188.700          3.244          0.000          0.000          0.000          0.000          0.000          0.000        626.194       5463.025          0.000         433.800          2.891        413.234         41.879
     31/12/1958      1958       5573.681        279.566          5.595          0.000          0.000          0.000          0.000          0.000          0.000       2573.303       9475.733          0.000         761.600         16.841        411.557          0.000
     31/12/1959      1959       4778.272        269.320          6.329          0.000          0.000          0.000          0.000          0.000          0.000       4942.089       9503.224          0.000         916.800         28.621        302.734        115.010
     31/12/1960      1960       4924.751        303.283          7.386          0.000          0.000          0.000          0.000          0.000          0.000       4865.912      11260.217          0.000         567.000          0.828        275.409        125.411
     31/12/1961      1961       3977.011        270.150          7.730          0.000          0.000          0.000          0.000          0.000          0.000       4545.824       9806.068          0.000         650.900          4.897        326.659         41.892
     31/12/1962      1962       4562.946        280.246          6.591          0.000          0.000          0.000          0.000          0.000          0.000       2355.411       9304.640          0.000         803.000         13.508        397.333        146.476
     31/12/1963      1963       2957.240        202.415          4.967          0.000          0.000          0.000          0.000          0.000          0.000       1474.167       6985.223          0.000         722.000          7.145        477.950          0.000
     31/12/1964      1964       6029.269        300.146          6.419          0.000          0.000          0.000          0.000          0.000          0.000       1230.066       9063.945          0.000         709.000         33.971        429.951         51.555
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1380.330       4151.890          0.000         355.900          0.531        344.386          0.000
     31/12/1966      1966       4047.116        216.631          5.343          0.000          0.000          0.000          0.000          0.000          0.000        675.269       7095.920          0.000         547.400          1.347        359.184          0.000
     31/12/1967      1967       2526.106        176.367          5.246          0.000          0.000          0.000          0.000          0.000          0.000       2192.460       6270.180          0.000         455.200          4.463        314.136          0.000
     31/12/1968      1968       2788.881        192.858          7.125          0.000          0.000          0.000          0.000          0.000          0.000       1378.658       8041.186          0.000         638.100         15.868        429.012          0.000
     31/12/1969      1969       2010.981        137.937          3.151          0.000          0.000          0.000          0.000          0.000          0.000        889.450       4975.802          0.000         687.900          5.751        453.426          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.305       1731.141          0.000         894.100         86.982        528.284         45.501
     31/12/1971      1971       3643.499        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        382.289       6205.290          0.000         894.099         89.454        467.046        383.465
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        673.329       4130.417          0.000         552.200          1.434        488.259          0.000
     31/12/1973      1973       4757.363        266.534          3.531          0.000          0.000          0.000          0.000          0.000          0.000        429.347       6365.209          0.000         816.400         36.706        481.814          0.000
     31/12/1974      1974       4494.083        241.747          3.650          0.000          0.000          0.000          0.000          0.000          0.000        777.546       6166.259          0.000         610.200         33.664        391.850         20.480
     31/12/1975      1975       5408.343        278.272          4.638          0.000          0.000          0.000          0.000          0.000          0.000       1296.657       7596.169          0.000        1036.400         74.430        472.456        109.438
     31/12/1976      1976       5406.177        269.820          3.994          0.000          0.000          0.000          0.000          0.000          0.000       1338.716       8049.304          0.000         817.900         89.639        419.639        176.697
     31/12/1977      1977       3290.544        202.582          3.409          0.000          0.000          0.000          0.000          0.000          0.000       1848.218       6930.596          0.000         676.600         34.069        410.041         51.722
     31/12/1978      1978       5871.592        288.000          6.833          0.000          0.000          0.000          0.000          0.000          0.000       1513.473      10850.648          0.000         858.400         18.191        460.750          0.000
     31/12/1979      1979       5227.123        276.399          6.397          0.000          0.000          0.000          0.000          0.000          0.000       4629.462       9485.135          0.000         620.300          5.234        301.418         49.141
     31/12/1980      1980       2663.458        206.639          5.366          0.000          0.000          0.000          0.000          0.000          0.000       4759.759       8983.221          0.000         533.200          5.407        300.112          0.000
